year,term,score
1886,gentlemen,0.5715704716334609
1886,party,0.44194534705674093
1886,conservative party,0.32510659484980897
1886,small,0.32510659484980897
1886,succeed,0.32510659484980897
1886,conservative,0.31354660242370186
1886,two,0.25019420504008333
1886,conservative party,0.4347390019911322
1886,noble,0.4266734021910751
1886,conservative,0.419280750297799
1886,lord,0.3946657925233928
1886,circumstances,0.38215769895459184
1886,party,0.29548905214123955
1886,right,0.2530535236791767
1886,landlords,0.792934029589944
1886,irish,0.4539990879255632
1886,ireland,0.4063747690014854
1886,remarkable fact,0.39172486965488246
1886,american,0.38800847028165464
1886,together,0.38800847028165464
1886,favour,0.3746628235301589
1886,legislature,0.36874247252630626
1886,remarkable,0.3580748926236935
1886,fact,0.32083983247765885
1886,irish,0.1948112195462043
1886,succeeded,0.34278767461834914
1886,sympathy,0.33189569121433604
1886,entirely,0.3255080236369637
1886,political,0.3196765400241926
1886,five,0.3143120951174572
1886,america,0.30252394080236705
1886,parties,0.30039614992772834
1886,good,0.2837862239793795
1886,fact,0.26915891732468467
1886,future,0.2582669339206716
1886,two,0.25290248901393625
1886,every,0.699974139986985
1886,action,0.419694918398464
1886,constitution,0.419694918398464
1886,speech,0.397175722181623
1886,peace,0.7071067811865475
1886,always,0.7071067811865475
1886,opinion,0.6482817584296388
1886,right,0.41847455610846174
1886,still,0.3594638956933148
1886,like,0.3241408792148194
1886,measure,0.30523971277684697
1886,bill,0.2777713509992328
1886,poor,0.33832566724437463
1886,thing,0.33181424828818773
1886,ability,0.32877738433478965
1886,prove,0.32308090374732507
1886,happy,0.32040141562102253
1886,ireland,0.2982425064694242
1886,man,0.27174551676258396
1886,power,0.27174551676258396
1886,english,0.2621412123739881
1886,question,0.24712081094993507
1886,england,0.23633316181021416
1886,right,0.19499288023274344
1886,gained,0.637348248784266
1886,cause,0.5245900977271051
1886,right,0.3709886148399929
1886,irish,0.31696376523321135
1886,ireland,0.2837143956985352
1886,days,0.4901754560362649
1886,nothing,0.47584981603315185
1886,given,0.4731903690987469
1886,time,0.38008712738049183
1886,right,0.32258385292454617
1886,ireland,0.24669674279375392
1886,result,0.5302538118972435
1886,people,0.33554352817591315
1886,less,0.3046069247473382
1886,people ireland,0.30160587319947196
1886,therefore,0.29339244331362563
1886,national,0.28614768471348073
1886,heart,0.2839107343631551
1886,matter,0.2604530617910121
1886,england,0.21277935611910442
1886,time,0.20685409170344424
1886,ireland,0.1342592973576703
1886,result,0.7540924358930915
1886,right,0.49933770431571095
1886,irish,0.4266221456717163
1886,entirely,0.6625956710555255
1886,case,0.6398055300089696
1886,right,0.389378813584431
1886,succeed,0.373307376491346
1886,accepted,0.354174274977777
1886,cheerfully,0.3461529550106244
1886,settlement,0.3461529550106244
1886,like,0.3366240189432545
1886,opinion,0.3366240189432545
1886,public,0.3344171361573433
1886,england,0.26336391384463187
1886,country,0.24518725864382526
1886,ireland,0.1661770891079954
1886,prosperity,0.3031226928048446
1886,solution,0.3031226928048446
1886,countries,0.2980360355687215
1886,accepted,0.2956376645239714
1886,peace,0.28894207856805376
1886,cheerfully,0.28894207856805376
1886,satisfaction,0.2809880497088651
1886,long,0.26041161087348386
1886,convinced,0.24280929747464022
1886,two,0.23980641019560095
1886,irish people,0.23509690118763957
1886,england,0.21983610304222354
1886,right,0.18138154875518056
1886,people,0.17333585123253484
1886,irish,0.15496804035905337
1886,ireland,0.13871195620958704
1886,plan,0.7972473306995023
1886,general,0.36223418236661553
1886,like,0.352262560529438
1886,parnell,0.2671155789380371
1886,irish,0.19427672726178272
1886,irish,0.582769702976657
1886,parliamentary,0.27794226723162224
1886,prime minister,0.27367291240300645
1886,prime,0.27164744568366944
1886,minister,0.27164744568366944
1886,settlement,0.27164744568366944
1886,satisfaction,0.26416950535320316
1886,measure,0.2487653644111142
1886,irish people,0.22102517228457855
1886,parnell,0.20031589577427958
1886,party,0.19912094501903224
1886,people,0.1629608309944808
1886,bill,0.4587969542285778
1886,found,0.30292385551387463
1886,still,0.2968645612766731
1886,prove,0.28630878623457245
1886,point,0.2773230807577124
1886,opinion,0.2676929200757338
1886,matter,0.25635868128674894
1886,measure,0.2520833232582184
1886,fact,0.24314508341651916
1886,english,0.23230507116432197
1886,england,0.20943441695266538
1886,parnell,0.2029876499397891
1886,right,0.1727993645439416
1886,irish,0.1476356282237307
1886,whole,0.29790887837634733
1886,prosperity,0.292571834075749
1886,solution,0.292571834075749
1886,countries,0.28766222924505636
1886,accepted,0.2853473388326501
1886,peace,0.27888480762059126
1886,cheerfully,0.27888480762059126
1886,satisfaction,0.2712076364062193
1886,measure,0.2553930909302512
1886,long,0.25134740623634944
1886,two,0.23145941534380246
1886,irish people,0.226913831259332
1886,england,0.21218421909618485
1886,people,0.16730251185395045
1886,irish,0.1495740334431613
1886,ireland,0.13388377841642493
1886,plan,0.6240197873952688
1886,irish party,0.2948964643481375
1886,general,0.2835271925832433
1886,speech,0.28148247327877496
1886,like,0.27572222529240026
1886,find,0.27044936594912966
1886,days,0.27044936594912966
1886,parnell,0.20907615536652696
1886,party,0.20782894675737615
1886,right,0.17798238858050106
1886,irish,0.15206387951826347
1886,plan,0.7798555960025885
1886,fact,0.6259594630512806
1886,gentlemen,0.5715704716334609
1886,party,0.44194534705674093
1886,conservative party,0.32510659484980897
1886,small,0.32510659484980897
1886,succeed,0.32510659484980897
1886,conservative,0.31354660242370186
1886,two,0.25019420504008333
1886,conservative party,0.4347390019911322
1886,noble,0.4266734021910751
1886,conservative,0.419280750297799
1886,lord,0.3946657925233928
1886,circumstances,0.38215769895459184
1886,party,0.29548905214123955
1886,right,0.2530535236791767
1886,remarkable fact,0.39172486965488246
1886,american,0.38800847028165464
1886,together,0.38800847028165464
1886,favour,0.3746628235301589
1886,legislature,0.36874247252630626
1886,remarkable,0.3580748926236935
1886,fact,0.32083983247765885
1886,irish,0.1948112195462043
1886,succeeded,0.34278767461834914
1886,sympathy,0.33189569121433604
1886,entirely,0.3255080236369637
1886,political,0.3196765400241926
1886,five,0.3143120951174572
1886,america,0.30252394080236705
1886,parties,0.30039614992772834
1886,good,0.2837862239793795
1886,fact,0.26915891732468467
1886,future,0.2582669339206716
1886,two,0.25290248901393625
1886,succeeded,0.5980818276161789
1886,still,0.28668637270887254
1886,money,0.28396650185465055
1886,thing,0.28396650185465055
1886,large,0.28136755488988385
1886,successful,0.27887923554508587
1886,landlords,0.24901295741278118
1886,long,0.23958414427987967
1886,day,0.23039402511307072
1886,bill,0.221533405759209
1886,irish,0.14257384766991654
1886,every,0.699974139986985
1886,action,0.419694918398464
1886,constitution,0.419694918398464
1886,speech,0.397175722181623
1886,peace,0.7071067811865475
1886,always,0.7071067811865475
1886,opinion,0.7772554956355864
1886,like,0.3886277478177932
1886,measure,0.3659662502562643
1886,bill,0.33303313919746474
1886,poor,0.33832566724437463
1886,thing,0.33181424828818773
1886,ability,0.32877738433478965
1886,prove,0.32308090374732507
1886,happy,0.32040141562102253
1886,ireland,0.2982425064694242
1886,man,0.27174551676258396
1886,power,0.27174551676258396
1886,english,0.2621412123739881
1886,question,0.24712081094993507
1886,england,0.23633316181021416
1886,right,0.19499288023274344
1886,gained,0.4794471237690957
1886,whatever,0.46239916101690964
1886,case,0.45856422974370126
1886,measure,0.4071237865730555
1886,right,0.27907729357599903
1886,irish,0.2384369390987768
1886,ireland,0.21342500155765365
1886,days,0.4901754560362649
1886,nothing,0.47584981603315185
1886,given,0.4731903690987469
1886,time,0.38008712738049183
1886,right,0.32258385292454617
1886,ireland,0.24669674279375392
1886,result,0.5302538118972435
1886,people,0.33554352817591315
1886,less,0.3046069247473382
1886,people ireland,0.30160587319947196
1886,therefore,0.29339244331362563
1886,national,0.28614768471348073
1886,heart,0.2839107343631551
1886,matter,0.2604530617910121
1886,england,0.21277935611910442
1886,time,0.20685409170344424
1886,ireland,0.1342592973576703
1886,result,0.7540924358930915
1886,right,0.49933770431571095
1886,irish,0.4266221456717163
1886,succeed,0.373307376491346
1886,accepted,0.354174274977777
1886,cheerfully,0.3461529550106244
1886,settlement,0.3461529550106244
1886,like,0.3366240189432545
1886,opinion,0.3366240189432545
1886,public,0.3344171361573433
1886,england,0.26336391384463187
1886,country,0.24518725864382526
1886,ireland,0.1661770891079954
1886,relative,0.4924482928439276
1886,wealth,0.4863829167469901
1886,countries,0.4407545470723655
1886,convinced,0.35908175241016344
1886,two,0.3546408926998378
1886,right,0.2682385108777896
1886,minority,0.4509994298315484
1886,strength,0.4262625639981682
1886,point,0.41288445602504925
1886,order,0.40982867780693016
1886,first,0.3933947916156922
1886,far,0.34886553222537553
1886,solution,0.3180882561486942
1886,countries,0.31275046399960477
1886,accepted,0.31023368224313874
1886,peace,0.303207526461451
1886,cheerfully,0.303207526461451
1886,satisfaction,0.29486079680632543
1886,long,0.27326847230454177
1886,convinced,0.2547971096975008
1886,two,0.25164596595051764
1886,irish people,0.24670394233032147
1886,england,0.2306896986437299
1886,right,0.19033659277443127
1886,people,0.18189366865417764
1886,irish,0.16261901496212863
1886,ireland,0.14556034670122325
1886,poor,0.33832566724437463
1886,thing,0.33181424828818773
1886,ability,0.32877738433478965
1886,prove,0.32308090374732507
1886,happy,0.32040141562102253
1886,ireland,0.2982425064694242
1886,man,0.27174551676258396
1886,power,0.27174551676258396
1886,english,0.2621412123739881
1886,question,0.24712081094993507
1886,england,0.23633316181021416
1886,right,0.19499288023274344
1886,gained,0.49308529448471033
1886,whatever,0.47555239186149123
1886,measure,0.41870467511822246
1886,cause,0.40584980552615935
1886,right,0.28701582023295363
1886,irish,0.2452194256736756
1886,ireland,0.2194960080606052
1886,result,0.5302538118972435
1886,people,0.33554352817591315
1886,less,0.3046069247473382
1886,people ireland,0.30160587319947196
1886,therefore,0.29339244331362563
1886,national,0.28614768471348073
1886,heart,0.2839107343631551
1886,matter,0.2604530617910121
1886,england,0.21277935611910442
1886,time,0.20685409170344424
1886,ireland,0.1342592973576703
1886,plan,0.6240197873952688
1886,irish party,0.2948964643481375
1886,general,0.2835271925832433
1886,speech,0.28148247327877496
1886,like,0.27572222529240026
1886,find,0.27044936594912966
1886,days,0.27044936594912966
1886,parnell,0.20907615536652696
1886,party,0.20782894675737615
1886,right,0.17798238858050106
1886,irish,0.15206387951826347
1886,plan,0.7798555960025885
1886,fact,0.6259594630512806
1886,gentlemen,0.5715704716334609
1886,party,0.44194534705674093
1886,conservative party,0.32510659484980897
1886,small,0.32510659484980897
1886,succeed,0.32510659484980897
1886,conservative,0.31354660242370186
1886,two,0.25019420504008333
1886,landlords,0.792934029589944
1886,irish,0.4539990879255632
1886,ireland,0.4063747690014854
1886,remarkable fact,0.39172486965488246
1886,american,0.38800847028165464
1886,together,0.38800847028165464
1886,favour,0.3746628235301589
1886,legislature,0.36874247252630626
1886,remarkable,0.3580748926236935
1886,fact,0.32083983247765885
1886,irish,0.1948112195462043
1886,bill,0.4208188552992926
1886,succeeded,0.3787000117208988
1886,money,0.3596100487096283
1886,landlords,0.3153455113884317
1886,irish,0.2708294181026733
1886,government,0.26979646098413085
1886,right,0.21132726976095872
1886,still,0.1815272220154229
1886,near,0.17980502435481416
1886,thing,0.17980502435481416
1886,bring,0.17980502435481416
1886,large,0.17815939460889454
1886,successful,0.17658381327281508
1886,long,0.1517025163739945
1886,land,0.1509231070901948
1886,day,0.14588341591735848
1886,peace,0.7071067811865475
1886,always,0.7071067811865475
1886,opinion,0.6482817584296388
1886,right,0.41847455610846174
1886,still,0.3594638956933148
1886,like,0.3241408792148194
1886,measure,0.30523971277684697
1886,bill,0.2777713509992328
1886,poor,0.33832566724437463
1886,thing,0.33181424828818773
1886,ability,0.32877738433478965
1886,prove,0.32308090374732507
1886,happy,0.32040141562102253
1886,ireland,0.2982425064694242
1886,man,0.27174551676258396
1886,power,0.27174551676258396
1886,english,0.2621412123739881
1886,question,0.24712081094993507
1886,england,0.23633316181021416
1886,right,0.19499288023274344
1886,gained,0.49308529448471033
1886,whatever,0.47555239186149123
1886,measure,0.41870467511822246
1886,cause,0.40584980552615935
1886,right,0.28701582023295363
1886,irish,0.2452194256736756
1886,ireland,0.2194960080606052
1886,result,0.4970140421894958
1886,people,0.3145094698565853
1886,less,0.28551217464312045
1886,people ireland,0.28269924859307044
1886,therefore,0.27500069009860445
1886,national,0.2682100802514792
1886,heart,0.2661133565488913
1886,days,0.2500445401460484
1886,matter,0.2441261639934556
1886,nothing,0.24273685465758685
1886,england,0.19944095734238337
1886,time,0.19388712717239007
1886,ireland,0.1258430483366113
1886,entirely,0.6625956710555255
1886,case,0.6398055300089696
1886,right,0.389378813584431
1886,prosperity,0.3031226928048446
1886,solution,0.3031226928048446
1886,countries,0.2980360355687215
1886,accepted,0.2956376645239714
1886,peace,0.28894207856805376
1886,cheerfully,0.28894207856805376
1886,satisfaction,0.2809880497088651
1886,long,0.26041161087348386
1886,convinced,0.24280929747464022
1886,two,0.23980641019560095
1886,irish people,0.23509690118763957
1886,england,0.21983610304222354
1886,right,0.18138154875518056
1886,people,0.17333585123253484
1886,irish,0.15496804035905337
1886,ireland,0.13871195620958704
1886,plan,0.7798555960025885
1886,fact,0.6259594630512806
1886,gentlemen,0.5715704716334609
1886,party,0.44194534705674093
1886,conservative party,0.32510659484980897
1886,small,0.32510659484980897
1886,succeed,0.32510659484980897
1886,conservative,0.31354660242370186
1886,two,0.25019420504008333
1886,conservative party,0.4347390019911322
1886,noble,0.4266734021910751
1886,conservative,0.419280750297799
1886,lord,0.3946657925233928
1886,circumstances,0.38215769895459184
1886,party,0.29548905214123955
1886,right,0.2530535236791767
1886,remarkable fact,0.39172486965488246
1886,american,0.38800847028165464
1886,together,0.38800847028165464
1886,favour,0.3746628235301589
1886,legislature,0.36874247252630626
1886,remarkable,0.3580748926236935
1886,fact,0.32083983247765885
1886,irish,0.1948112195462043
1886,succeeded,0.42304308236815885
1886,sympathy,0.40960100561476714
1886,political,0.39452103697483243
1886,five,0.38790063759476084
1886,america,0.37335257327932264
1886,fact,0.3321759399858419
1886,two,0.3121134638523786
1886,bill,0.42286771350199437
1886,succeeded,0.380543804164148
1886,money,0.36136089705873253
1886,landlords,0.3168808471500241
1886,irish,0.2721480165158028
1886,right,0.21235616759823925
1886,still,0.18241103112510607
1886,thing,0.18068044852936627
1886,near,0.18068044852936627
1886,bring,0.18068044852936627
1886,large,0.1790268066376954
1886,successful,0.177443554203461
1886,good,0.15752183820892735
1886,long,0.15244111670316063
1886,land,0.15165791267707626
1886,day,0.146593684550944
1886,future,0.14335679022503872
1886,government,0.1355550150980619
1886,peace,0.7071067811865475
1886,always,0.7071067811865475
1886,opinion,0.6482817584296388
1886,right,0.41847455610846174
1886,still,0.3594638956933148
1886,like,0.3241408792148194
1886,measure,0.30523971277684697
1886,bill,0.2777713509992328
1886,gained,0.49308529448471033
1886,whatever,0.47555239186149123
1886,measure,0.41870467511822246
1886,cause,0.40584980552615935
1886,right,0.28701582023295363
1886,irish,0.2452194256736756
1886,ireland,0.2194960080606052
1886,result,0.5302538118972435
1886,people,0.33554352817591315
1886,less,0.3046069247473382
1886,people ireland,0.30160587319947196
1886,therefore,0.29339244331362563
1886,national,0.28614768471348073
1886,heart,0.2839107343631551
1886,matter,0.2604530617910121
1886,england,0.21277935611910442
1886,time,0.20685409170344424
1886,ireland,0.1342592973576703
1886,entirely,0.6625956710555255
1886,case,0.6398055300089696
1886,right,0.389378813584431
1886,prosperity,0.3031226928048446
1886,solution,0.3031226928048446
1886,countries,0.2980360355687215
1886,accepted,0.2956376645239714
1886,peace,0.28894207856805376
1886,cheerfully,0.28894207856805376
1886,satisfaction,0.2809880497088651
1886,long,0.26041161087348386
1886,convinced,0.24280929747464022
1886,two,0.23980641019560095
1886,irish people,0.23509690118763957
1886,england,0.21983610304222354
1886,right,0.18138154875518056
1886,people,0.17333585123253484
1886,irish,0.15496804035905337
1886,ireland,0.13871195620958704
1886,bill,0.4658040233999405
1886,found,0.3075503212950404
1886,still,0.3013984852624796
1886,prove,0.2906814950135306
1886,point,0.28155855353444875
1886,opinion,0.27178131427793295
1886,matter,0.26027397103725725
1886,measure,0.2559333167395119
1886,fact,0.24685856582409307
1886,english,0.23585299729483367
1886,england,0.21263304639631292
1886,parnell,0.20608781983183208
1886,irish,0.1498904231816891
1886,whole,0.29790887837634733
1886,prosperity,0.292571834075749
1886,solution,0.292571834075749
1886,countries,0.28766222924505636
1886,accepted,0.2853473388326501
1886,peace,0.27888480762059126
1886,cheerfully,0.27888480762059126
1886,satisfaction,0.2712076364062193
1886,measure,0.2553930909302512
1886,long,0.25134740623634944
1886,two,0.23145941534380246
1886,irish people,0.226913831259332
1886,england,0.21218421909618485
1886,people,0.16730251185395045
1886,irish,0.1495740334431613
1886,ireland,0.13388377841642493
1886,plan,0.6187682174697758
1886,home rule,0.30319559200695007
1886,rule,0.2899895446600122
1886,general,0.2811411097895474
1886,like,0.2734018268444927
1886,find,0.2681733423593721
1886,days,0.2681733423593721
1886,home,0.26335270256057425
1886,parnell,0.2073166309542585
1886,right,0.1764845403102751
1886,conservative party,0.4167712584884353
1886,small,0.4167712584884353
1886,succeed,0.4167712584884353
1886,conservative,0.40195189564600764
1886,gentlemen,0.36636313835398343
1886,two,0.32073712238670826
1886,party,0.2832765028359966
1886,conservative party,0.4946182940931326
1886,conservative,0.47703088176711655
1886,always,0.4586397025203732
1886,remarkable,0.4521295589507778
1886,party,0.33618858723027084
1886,minority,0.28123697058461367
1886,plan,0.28123697058461367
1886,anything,0.28123697058461367
1886,self,0.27835387350593577
1886,small,0.27561147254564095
1886,noble,0.27049812447317395
1886,county,0.26360688457750986
1886,speech,0.25372040969413445
1886,remarkable,0.25193587663858547
1886,lord,0.2502062610959011
1886,nothing,0.23665100733810235
1886,years,0.23153765926563535
1886,two,0.212103951029783
1886,government,0.20481501086685827
1886,party,0.18733118585809314
1886,right,0.1604283351036992
1886,irish,0.13706611769338373
1886,landlords,0.792934029589944
1886,irish,0.4539990879255632
1886,ireland,0.4063747690014854
1886,plan,0.44018315918513107
1886,conservative,0.4160395549350258
1886,night,0.40606945445073994
1886,take,0.3792034785168066
1886,future,0.33902012019417405
1886,irish people,0.32545870135802196
1886,people,0.23995918600348642
1886,irish,0.21453152684050245
1886,england,0.4070919956615779
1886,irish,0.28696946470805174
1886,bring,0.2857807247403116
1886,legislature,0.27159069740051667
1886,prime minister,0.2695259165884609
1886,minister,0.2675311419896331
1886,prime,0.2675311419896331
1886,settlement,0.2675311419896331
1886,peace,0.2675311419896331
1886,america,0.2656017817558275
1886,ireland,0.2568664850497117
1886,find,0.2551911407986022
1886,country,0.1894978111750536
1886,american,0.44899461112599365
1886,fact,0.37126858522564177
1886,succeeded,0.2364147847177242
1886,sympathy,0.22890277042352375
1886,remarkable fact,0.22664757214114656
1886,entirely,0.22449730556299682
1886,political,0.22047543125134555
1886,state,0.2185885408607826
1886,hope,0.21677566553144925
1886,five,0.21677566553144925
1886,america,0.2086455775178583
1886,parties,0.2071780766162809
1886,remarkable,0.2071780766162809
1886,cause,0.18654961749079862
1886,every,0.18385628895308664
1886,future,0.17812227831862046
1886,two,0.17442251259872413
1886,anything,0.3737925173406376
1886,solution,0.3563400307502175
1886,perhaps,0.35329037312633027
1886,countries,0.3503603412087852
1886,result,0.3220100993448263
1886,far,0.2891429941554717
1886,bill,0.2830659674828127
1886,two,0.2819077080389211
1886,england,0.2584313401059293
1886,right,0.21322556243769988
1886,ireland,0.1630647388480744
1886,poor,0.33832566724437463
1886,thing,0.33181424828818773
1886,ability,0.32877738433478965
1886,prove,0.32308090374732507
1886,happy,0.32040141562102253
1886,ireland,0.2982425064694242
1886,man,0.27174551676258396
1886,power,0.27174551676258396
1886,english,0.2621412123739881
1886,question,0.24712081094993507
1886,england,0.23633316181021416
1886,right,0.19499288023274344
1886,cause,0.7346145964323112
1886,whatever,0.43039041003954875
1886,bill,0.3448406384105052
1886,right,0.2597586694377876
1886,irish,0.22193157046741413
1886,ireland,0.1986510393554342
1886,ireland,0.4537101982105418
1886,days,0.45075099248895983
1886,nothing,0.4375775535296559
1886,given,0.4351320040220402
1886,time,0.3495169898640523
1886,right,0.2966386629033794
1886,people,0.37055844660367093
1886,less,0.33639352090235786
1886,people ireland,0.33307930111752015
1886,therefore,0.32400877653809285
1886,national,0.31600800683920344
1886,heart,0.31353762437808913
1886,result,0.2927936502165305
1886,matter,0.287632077170772
1886,england,0.23498348515751424
1886,time,0.22843990260201355
1886,right,0.193879294073793
1886,ireland,0.14826963566073037
1886,time,0.4875129357266558
1886,entitled,0.36658501457020115
1886,make,0.3589482202245719
1886,prime minister,0.3320163620318798
1886,minister,0.32955909256495997
1886,prime,0.32955909256495997
1886,take,0.31242504123254294
1886,right,0.2068786204903883
1886,irish,0.17675212627527034
1886,entirely,0.6625956710555255
1886,case,0.6398055300089696
1886,right,0.389378813584431
1886,succeed,0.38179844973194105
1886,accepted,0.36223015572954853
1886,settlement,0.3540263866075801
1886,like,0.3442807098617553
1886,opinion,0.3442807098617553
1886,public,0.34202363036249567
1886,question,0.28164919342938943
1886,england,0.26935426501958754
1886,country,0.25076417220597585
1886,ireland,0.16995687467716053
1886,relative,0.4048116663805244
1886,go,0.37522329247728825
1886,times,0.3685011586977176
1886,countries,0.36231739506040955
1886,night,0.35659212417992014
1886,far,0.29901083005267626
1886,two,0.29152861899756377
1886,question,0.27944997781939157
1886,right,0.2205024977318437
1886,case,0.5546778583444123
1886,bring,0.287217858029615
1886,whatever,0.2796582896102304
1886,legislature,0.27295647192101347
1886,point,0.2708813077451293
1886,possible,0.2708813077451293
1886,order,0.26887650182951756
1886,first,0.25809471404880463
1886,measure,0.24622782957103498
1886,power,0.23522246454562123
1886,party,0.19708980882540902
1886,ireland,0.12907910724667493
1886,lead,0.2952111193418923
1886,prosperity,0.27208266490606114
1886,solution,0.27208266490606114
1886,countries,0.26751688580367267
1886,accepted,0.2653641100439599
1886,peace,0.25935415792478106
1886,cheerfully,0.25935415792478106
1886,satisfaction,0.2522146285522933
1886,result,0.24587011953708868
1886,long,0.23374523498494496
1886,convinced,0.2179454138176381
1886,bill,0.21613441132277034
1886,two,0.21525002481283162
1886,irish people,0.21102277363137617
1886,england,0.19732469451503787
1886,right,0.16280792009812023
1886,people,0.15558610901319786
1886,irish,0.13909917797974708
1886,ireland,0.12450773101351291
1886,sympathy,0.5198613999725382
1886,england,0.3631426765792839
1886,moment,0.2599306999862691
1886,irish,0.25598847587570456
1886,bring,0.2549280713031696
1886,american,0.2549280713031696
1886,shown,0.2422699877156207
1886,legislature,0.2422699877156207
1886,peace,0.23864869858849258
1886,america,0.2369276305084111
1886,ireland,0.2291353892941914
1886,find,0.22764091383895457
1886,remarkable fact,0.43181658660261796
1886,irish,0.4294989793752384
1886,american,0.42771982630957556
1886,legislature,0.4064820187750737
1886,remarkable,0.3947226481103637
1886,fact,0.3536767053588363
1886,succeeded,0.3617709798344286
1886,sympathy,0.3502758071658159
1886,entirely,0.3435343957049299
1886,five,0.33171844568523434
1886,america,0.31927747288258695
1886,parties,0.3170318466637976
1886,good,0.29950207640002807
1886,fact,0.28406472128888144
1886,future,0.27256954862026883
1886,two,0.26690802507704864
1886,whole,0.29790887837634733
1886,prosperity,0.292571834075749
1886,solution,0.292571834075749
1886,countries,0.28766222924505636
1886,accepted,0.2853473388326501
1886,peace,0.27888480762059126
1886,cheerfully,0.27888480762059126
1886,satisfaction,0.2712076364062193
1886,measure,0.2553930909302512
1886,long,0.25134740623634944
1886,two,0.23145941534380246
1886,irish people,0.226913831259332
1886,england,0.21218421909618485
1886,people,0.16730251185395045
1886,irish,0.1495740334431613
1886,ireland,0.13388377841642493
1886,plan,0.6412793069586156
1886,general,0.29136916045986705
1886,speech,0.28926788706280443
1886,fair,0.28526138896097203
1886,like,0.2833483186272729
1886,find,0.27792961932695565
1886,days,0.27792961932695565
1886,parnell,0.21485891108464356
1886,right,0.1829051339480138
1886,irish,0.15626975496714796
1886,conservative,0.568470179066206
1886,plan,0.3007298180613849
1886,conservative party,0.2947144104915755
1886,succeed,0.2947144104915755
1886,small,0.2947144104915755
1886,although,0.2818777711690374
1886,gentlemen,0.2590689596433239
1886,fact,0.2413840157102482
1886,two,0.22680511196907777
1886,party,0.20031531886871332
1886,right,0.1715478015829041
1886,plan,0.2537838225002815
1886,anything,0.2537838225002815
1886,self,0.2511821610055452
1886,conservative party,0.24870746147694012
1886,noble,0.24409325653472505
1886,conservative,0.23986403468543513
1886,county,0.237874709951562
1886,prime minister,0.2323359821987441
1886,always,0.23061645213814735
1886,prime,0.23061645213814735
1886,minister,0.23061645213814735
1886,speech,0.22895331038684455
1886,remarkable,0.2273429758021919
1886,lord,0.22578219791809695
1886,nothing,0.21355014995347674
1886,years,0.20893594501126167
1886,two,0.19139927210798857
1886,government,0.18482184705367366
1886,party,0.16904471813130292
1886,irish,0.12368631055579812
1886,landlords,0.792934029589944
1886,irish,0.4539990879255632
1886,ireland,0.4063747690014854
1886,case,0.6653536300941768
1886,life,0.3587616057490231
1886,noble,0.34137368859001316
1886,forward,0.31576497776085094
1886,lord,0.31576497776085094
1886,two,0.26767915034003614
1886,right,0.20246355724413082
1886,anything,0.3913763610320878
1886,solution,0.37310287941903747
1886,countries,0.3668418949844703
1886,possible,0.3583002665572174
1886,result,0.33715800892373265
1886,far,0.30274477850867326
1886,two,0.2951691320739401
1886,england,0.27058839536675866
1886,right,0.2232560600720581
1886,ireland,0.17073558496316318
1886,constitution,0.6789545771831337
1886,every,0.5661858476480071
1886,action,0.33947728859156684
1886,speech,0.3212622582497016
1886,opinion,0.7772554956355864
1886,like,0.3886277478177932
1886,measure,0.3659662502562643
1886,bill,0.33303313919746474
1886,found,0.3095411112144755
1886,poor,0.3063678546130477
1886,thing,0.30047149601766876
1886,ability,0.29772149037448997
1886,prove,0.2925630921050325
1886,hope,0.29013670502242467
1886,happy,0.29013670502242467
1886,ireland,0.27007089827286745
1886,man,0.2460767805450951
1886,power,0.2460767805450951
1886,english,0.23737968654524957
1886,question,0.22377809315390335
1886,england,0.2140094316444963
1886,right,0.17657410053542982
1886,gained,0.6658743540703292
1886,cause,0.5480694316522147
1886,whatever,0.3210987483294227
1886,bill,0.2572731519658104
1886,right,0.19379656627694247
1886,irish,0.16557513325011464
1886,ireland,0.14820636938798762
1886,result,0.46842889307627184
1886,time,0.3654718967818351
1886,ireland,0.3558160222635363
1886,people,0.2964208459340769
1886,less,0.26909129436001816
1886,people ireland,0.266440150279409
1886,national,0.25278430856928763
1886,heart,0.2508081753422196
1886,given,0.22749755158150067
1886,measure,0.22624835461332052
1886,england,0.18797035687443414
1886,right,0.15508987822350737
1886,election,0.6454900734034855
1886,future,0.5470855780366274
1886,right,0.40520228067939174
1886,irish,0.34619509987016234
1886,lead,0.3173137001035618
1886,prosperity,0.29245360854918256
1886,solution,0.29245360854918256
1886,countries,0.2875459876436281
1886,accepted,0.28523203265666636
1886,peace,0.2787721128926914
1886,cheerfully,0.2787721128926914
1886,satisfaction,0.2710980439510048
1886,long,0.2512458391133648
1886,bill,0.23231648567107732
1886,two,0.23136588477089468
1886,irish people,0.2268221375142024
1886,england,0.21209847744880111
1886,people,0.1672349064823592
1886,irish,0.14951359198296285
1886,ireland,0.13382967724071884
1886,every,0.699974139986985
1886,action,0.419694918398464
1886,constitution,0.419694918398464
1886,speech,0.397175722181623
1886,poor,0.33520308740271487
1886,thing,0.32875176564736647
1886,ability,0.3257429304576149
1886,happy,0.31744426782373525
1886,prime minister,0.31005282475470824
1886,prime,0.30775810851018526
1886,minister,0.30775810851018526
1886,ireland,0.2954898745269153
1886,man,0.26923743902903335
1886,power,0.26923743902903335
1886,england,0.234151922730735
1886,gained,0.5054105401510949
1886,whatever,0.487439382048564
1886,measure,0.4291706899035323
