year,term,score
1886,prove,0.24880077032044218
1886,found,0.24231296395184013
1886,ability,0.23159573419432614
1886,hope,0.23159573419432614
1886,thing,0.22927023454297718
1886,voice,0.22927023454297718
1886,happy,0.22494912800163633
1886,power,0.2156643015756286
1886,poor,0.2124245448430883
1886,english,0.20262157216676563
1886,man,0.1945659867213266
1886,question,0.18683028588354642
1886,right,0.17946211586449584
1886,england,0.17514100932315496
1886,extraordinary,1.0
1886,control,1.0
1886,countries,0.2936108756315096
1886,cheerfully accepted,0.2936108756315096
1886,solution,0.28964589534124746
1886,long,0.2792580146838547
1886,peace,0.27330713736030365
1886,cheerfully,0.27330713736030365
1886,prosperity,0.27056280506569724
1886,satisfaction,0.26795239712079794
1886,accepted,0.26546344836488767
1886,two,0.24541631849815954
1886,bill,0.24541631849815954
1886,irish people,0.2334775249089261
1886,england,0.206684669987667
1886,irish,0.1755979735773777
1886,people,0.17514647089985794
1886,ireland,0.14710132382070698
1886,corner,0.47633684837423074
1886,englishmen,0.47633684837423074
1886,fought,0.46948904627932664
1886,lord,0.43702300531149485
1886,man,0.36714757525285063
1886,fight battle,0.583296572619497
1886,fight,0.5615063870909023
1886,battle,0.5219123236325872
1886,ireland,0.26848316905702513
1886,irish landlords,0.5051350654749445
1886,fought,0.4978732612047628
1886,battle,0.48489056299751554
1886,landlords,0.416150193962477
1886,irish,0.2977598686624893
1886,every,0.8528828254156616
1886,danger,0.5221023712941725
1886,every,0.7089313287922947
1886,speech,0.42730304379370454
1886,violent,0.4052248248760992
1886,constitution,0.3880996278348662
1886,ireland,0.3192442368814822
1886,fortunate,0.31860209512910753
1886,minister,0.3142996283866679
1886,extraordinary,0.3030275645222826
1886,ability,0.2965701675370322
1886,voice,0.29359224644704707
1886,thing,0.29359224644704707
1886,happy,0.2880588487989041
1886,power,0.27616915429182437
1886,poor,0.2720204803091572
1886,man,0.24915168441977917
1886,england,0.2242770086343218
1886,measure,1.0
1886,countries,0.3028734173578232
1886,cheerfully accepted,0.3028734173578232
1886,solution,0.2987833538420042
1886,long,0.2880677667335812
1886,peace,0.28192915709460076
1886,cheerfully,0.28192915709460076
1886,prosperity,0.27909824935439825
1886,satisfaction,0.2764054908751043
1886,accepted,0.2738380232575998
1886,two,0.2531584666236955
1886,irish people,0.24084303993616735
1886,england,0.21320495087246902
1886,irish,0.18113756251058144
1886,people,0.18067181627896622
1886,ireland,0.15174192899909036
1886,fight battle,0.5572471004021123
1886,fight,0.5364300439114437
1886,battle,0.49860421380893055
1886,irish landlords,0.2597106351497996
1886,landlords,0.21395986653606822
1886,irish,0.15309054923705703
1886,ireland,0.12824648256710547
1886,go,0.6180560687194684
1886,back,0.5753163417620796
1886,desire,0.5357404248519368
1886,political parties,0.3083063916339647
1886,succeeded,0.3035624499580653
1886,six,0.29919844665273226
1886,five,0.29515801068010844
1886,months,0.29515801068010844
1886,parties,0.29139645478120646
1886,sympathy,0.2657714172086076
1886,america,0.2657714172086076
1886,future,0.2657714172086076
1886,political,0.2573669779306507
1886,fact,0.25008672148110783
1886,two,0.25008672148110783
1886,good,0.24678141038305562
1886,succeeded,0.5831956976254777
1886,irish landlords,0.29159784881273887
1886,still,0.2799113637987714
1886,successful,0.2765313492043285
1886,money,0.27335631353709744
1886,long,0.27335631353709744
1886,thing,0.26484486419036096
1886,bill,0.24022981106719749
1886,landlords,0.24022981106719749
1886,day,0.23553663869708644
1886,irish,0.17188697261218402
1886,violent,0.5191763988704502
1886,united,0.5132153981060117
1886,friend,0.4924381358131922
1886,right,0.38921290653902463
1886,ireland,0.27034018898985673
1886,nothing,1.0
1886,every,0.7089313287922947
1886,speech,0.42730304379370454
1886,violent,0.4052248248760992
1886,constitution,0.3880996278348662
1886,ireland,0.28199796854994796
1886,allow,0.28143074556274655
1886,fortunate,0.28143074556274655
1886,prove,0.28143074556274655
1886,extraordinary,0.2676732975500699
1886,ability,0.2619692859451957
1886,thing,0.25933879931188614
1886,voice,0.25933879931188614
1886,happy,0.2544509839163817
1886,power,0.2439484616768943
1886,poor,0.24028381404937113
1886,english,0.2291951911907061
1886,man,0.2200831236720468
1886,question,0.2113328933113333
1886,right,0.20299839507314957
1886,england,0.19811057967764512
1886,measure,0.5614452846929275
1886,cause,0.5074287124967456
1886,right,0.4437547282098829
1886,irish,0.36793346626492907
1886,ireland,0.30822394394923264
1886,admit,0.6455319439883986
1886,cannot,0.594858528824434
1886,justice,0.297429264412217
1886,taken,0.2945596470800095
1886,right,0.23281384614901407
1886,settlement,0.5544125982586624
1886,succeed,0.2881073402963291
1886,cheerfully accepted,0.2881073402963291
1886,rich,0.2805945635681537
1886,opinion,0.27102270421304225
1886,cheerfully,0.26818418173209585
1886,public,0.2629298124412324
1886,accepted,0.26048751732986497
1886,like,0.2517171983878223
1886,england,0.2028105070089603
1886,country,0.20047679492961643
1886,ireland,0.14434400997203628
1886,outrages,0.807232150209687
1886,right,0.5902340685421721
1886,join,0.8192320264558114
1886,right,0.5734621930250544
1886,join,0.6056530150587
1886,extent,0.5877608970599874
1886,respect,0.5363968244103847
1886,free,0.6553192357613996
1886,matter,0.5787906081917525
1886,right,0.4853433126253172
1886,result,0.7122075852065812
1886,committed,0.7019689135383491
1886,outrages,0.807232150209687
1886,right,0.5902340685421721
1886,point,1.0
1886,perfectly,1.0
1886,parliament,1.0
1886,prevent,0.7113888543970474
1886,settlement,0.7027986182681754
1886,powers,0.6360178232292177
1886,abuse,0.450312897545698
1886,irish people,0.3217872937691982
1886,irish,0.2420155718665462
1886,people,0.24139329430563194
1886,go,0.20233264235502443
1886,prevent,0.19705655336238856
1886,respect,0.18465091396292818
1886,far,0.17275034721077806
1886,bill,0.1691208886318445
1886,hope,0.6334605135254963
1886,far,0.5810234878886607
1886,question,0.511018086104308
1886,united,0.5194183495797273
1886,accepted,0.4937605331740728
1886,america,0.4851016119915648
1886,country,0.3800087242880245
1886,irish,0.3266112513489101
1886,question,0.7114581582997559
1886,matter,0.4074903223274507
1886,remarkable,0.3933071491988085
1886,right,0.3416999172102
1886,ireland,0.2373385328298763
1886,war,0.7255431232941442
1886,taken,0.6881767042268856
1886,point,0.8150215628926984
1886,right,0.5794306274438238
1886,deal,1.0
1886,protection,0.6153548016266696
1886,minority,0.5835601813457237
1886,gentlemen,0.5299018615392368
1886,want,0.4755131561895123
1886,irishman,0.4614656119868991
1886,work,0.4614656119868991
1886,successful,0.44400525978535826
1886,every,0.38838839514169116
1886,success,1.0
1886,admit,0.6007225040849983
1886,fear,0.5713568119909491
1886,small,0.5591814253687155
1886,continue,0.7295580137081381
1886,fear,0.6839189313319497
1886,fear,1.0
1886,political parties,0.4069120900553412
1886,parties,0.38459384452370465
1886,interests,0.3675836915056212
1886,noble,0.36389270924547024
1886,gentlemen,0.345013402361214
1886,political,0.3396807128971983
1886,english,0.3215965343007472
1886,right,0.2848383510359882
1886,right,1.0
1886,another,1.0
1886,protection,0.6163517979730466
1886,therefore,0.6074911457943141
1886,good,0.5010638371673855
1886,honest,0.7176273500361555
1886,admit,0.6964273016475482
1886,respect,1.0
1886,coercion,0.7808415432708393
1886,favour,0.2776494792153339
1886,division,0.27365799988319944
1886,found,0.26652200865546144
1886,prevent,0.26652200865546144
1886,bill,0.22873859394497548
1886,party,0.20956918556502166
1886,coercion,1.0
1886,offences,0.8018913812083016
1886,committed,0.24557123191182068
1886,law,0.24225498862794528
1886,innocent,0.24225498862794528
1886,money,0.23356673876491754
1886,taken,0.22411090908383943
1886,power,0.21286488843711632
1886,country,0.17087844221519347
1886,enough,0.6940588957080966
1886,peace,0.3870485670802556
1886,among,0.21093339752144358
1886,division,0.2079010262775171
1886,convinced,0.20509348902351504
1886,minister,0.20509348902351504
1886,prosperity,0.1915810670319925
1886,future,0.1846739213089264
1886,parliament,0.18312740388215684
1886,suffering,0.17497803486715235
1886,cause,0.17147852557001855
1886,england,0.14635001143552487
1886,ireland,0.10416002514664449
1886,outrages,1.0
1886,join,0.8581408290905749
1886,extent,0.41639487542317677
1886,right,0.30034917207986095
1886,every,0.8592789994436029
1886,ireland,0.5115071857903863
1886,free,0.8036031415798228
1886,right,0.5951655155022334
1886,result,0.7122075852065812
1886,committed,0.7019689135383491
1886,parliament,1.0
1886,perfectly,0.7416606788018033
1886,parliament,0.6707752511230929
1886,powers,0.6348378658554827
1886,people,0.36141818245928975
1886,prevent,0.29503645311602544
1886,ability,0.2819873227545361
1886,given,0.2791558309611671
1886,far,0.258644784179798
1886,bill,0.2532106965151729
1886,irish people,0.2408927289945928
1886,irish,0.18117493355077846
1886,place,0.5982581161288933
1886,take,0.5910339679688591
1886,parliament,0.5410786220069068
1886,point,1.0
1886,measure,0.5647603367985775
1886,without,0.29429453164297603
1886,possible,0.2910717356283631
1886,nation,0.2880232321181194
1886,cheerfully,0.2880232321181194
1886,accepted,0.2797572033637706
1886,far,0.26418104892894706
1886,fact,0.2586306451821057
1886,irish people,0.24604901284577602
1886,irish,0.18505296419124684
1886,people,0.18457715056359983
1886,fear,0.8644125861811393
1886,perhaps,0.4482835662785271
1886,ireland,0.22766801500483144
1886,war,0.578829625364913
1886,taken,0.5490191431819524
1886,right,0.433933363244789
1886,country,0.41861208950857487
1886,fair,0.7465591825126725
1886,system,0.6653190114569176
1886,protection,0.6392521882216476
1886,minority,0.6062228195801044
1886,question,0.47312845282669663
1886,ireland,1.0
1886,protection,0.6153548016266696
1886,minority,0.5835601813457237
1886,gentlemen,0.5299018615392368
1886,want,0.4743645180489361
1886,irishman,0.46035090675615414
1886,work,0.46035090675615414
1886,success,0.44834665314874916
1886,every,0.38745021347792424
1886,small,1.0
1886,political,0.5843273115179289
1886,political parties,0.46665361240402653
1886,parties,0.4410586739532134
1886,english,0.3688123015653052
1886,interests,0.21077557253039136
1886,gentlemen,0.19783357938291748
1886,right,0.16332870011809245
1886,another,0.7071067811865476
1886,still,0.7071067811865476
1886,question,1.0
1886,law,0.6953662542563759
1886,offences,0.3836234768094304
1886,money,0.3352137951290529
1886,taken,0.3216428364803626
1886,power,0.30550260486595443
1886,country,0.24524387086788113
1886,enough,0.8420057676340619
1886,division,0.2522175917709629
1886,convinced,0.24881159470740616
1886,peace,0.2347762760850329
1886,parliament,0.22216317841919647
1886,suffering,0.21227667490250068
1886,ireland,0.12636296785866621
1886,outrages,0.807232150209687
1886,right,0.5902340685421721
1886,join,0.8192320264558114
1886,right,0.5734621930250544
1886,join,0.7176273500361555
1886,extent,0.6964273016475482
1886,parts,0.6758549521524887
1886,outrages,0.6571432112673538
1886,ireland,0.33374074299699663
1886,free,0.558437046729853
1886,respect,0.5232808009170585
1886,matter,0.49322238731179385
1886,right,0.4135903104349721
1886,true,0.6721667234719809
1886,matter,0.6079067824742798
1886,irish,0.42265972090880666
1886,parliament,0.8664771034449147
1886,used,0.25340990618367815
1886,solution,0.24260270245908003
1886,time,0.2115406735051225
1886,irish people,0.19555698671175475
1886,irish,0.147078013606994
1886,people,0.14669984228989402
1886,prevent,0.7113888543970474
1886,settlement,0.7027986182681754
1886,therefore,0.6058486457956201
1886,perfectly,0.5900503478340048
1886,parliament,0.5336553245387728
1886,abuse,0.6389708504898416
1886,powers,0.6016510618141611
1886,place,0.18640874553792458
1886,prevent,0.18640874553792458
1886,take,0.18415780341146296
1886,ability,0.17816409646030876
1886,parliament,0.16859242598886187
1886,power,0.16590821744896694
1886,bill,0.15998256417357168
1886,people,0.11417489143339613
1886,committed,0.7556335132442918
1886,power,0.6549946516286135
1886,measure,0.5404486304219802
1886,irish,0.3541736716838752
1886,without,0.2816257909837076
1886,possible,0.27854172934067445
1886,nation,0.2756244572880951
1886,cheerfully,0.2756244572880951
1886,accepted,0.2677142631256644
1886,far,0.25280862832265943
1886,irish people,0.23545713702732318
1886,party,0.22675569003411428
1886,people,0.17663150495794594
1886,six,0.4844852386388175
1886,five,0.4779426525782904
1886,opportunity,0.43411496497686114
1886,years,0.42675366043033586
1886,every,0.40776265753494895
1886,settlement,0.39328693332496767
1886,without,0.3887713511157332
1886,accepted,0.3695671317061248
1886,far,0.3489905937357897
1886,bill,0.34165835432294495
1886,irish people,0.3250376642430821
1886,question,0.30694198943200746
1886,irish,0.24446016891635816
1886,people,0.24383160573556478
1886,question,0.7114581582997559
1886,matter,0.4074903223274507
1886,remarkable,0.3933071491988085
1886,right,0.3416999172102
1886,ireland,0.2373385328298763
1886,question,0.6372078129155258
1886,perhaps,0.4185533081983064
1886,war,0.4082294297629324
1886,far,0.36225010037561833
1886,day,0.347710984596333
1886,parnell,1.0
1886,protection,0.6153548016266696
1886,minority,0.5835601813457237
1886,gentlemen,0.5299018615392368
1886,irishman,0.772902387481745
1886,want,0.39821521273863403
1886,successful,0.37182914222468477
1886,every,0.3252531825532199
1886,success,1.0
1886,political parties,0.4240483930559121
1886,parties,0.4007902584739914
1886,fear,0.39140442914204976
1886,political,0.3539856985732559
1886,continue,0.20876175874041178
1886,admit,0.205760606900663
1886,irishmen,0.19797529728632415
1886,small,0.19153187814512906
1886,interests,0.19153187814512906
1886,noble,0.18960866778290808
1886,act,0.18603507151436122
1886,gentlemen,0.17977148188706815
1886,bill,0.1719861722727293
1886,english,0.16756997016730976
1886,right,0.14841687920980604
1886,bill,0.7570769240574943
1886,right,0.6533257465151998
1886,another,0.7071067811865476
1886,still,0.7071067811865476
1886,question,1.0
1886,admit,0.5457257952490331
1886,strong,0.5079878412623143
1886,desire,0.47304344087280814
1886,matter,0.46942689801147774
1886,honest,1.0
1886,settlement,0.7255431232941442
1886,respect,0.6881767042268856
1886,coercion,0.9522242028283063
1886,party,0.2555663852439428
1886,ireland,0.16719715990811942
1886,coercion,0.8210619114891342
1886,five,0.42580194654949644
1886,years,0.38019736955490496
1886,offences,0.6668059251738052
1886,committed,0.3063039889098713
1886,law,0.30216759826615236
1886,innocent,0.30216759826615236
1886,money,0.29133063837890205
1886,taken,0.2795362668345731
1886,power,0.2655089682921649
1886,country,0.2131387624752933
1886,enough,0.6884299435184837
1886,peace,0.38390952817069707
1886,division,0.20621490865216247
1886,minister,0.20343014106953997
1886,convinced,0.20343014106953997
1886,prosperity,0.19002730743979263
1886,future,0.1831761800075117
1886,parliament,0.18164220513687035
1886,men,0.17606500194463218
1886,suffering,0.1735589290843574
1886,cause,0.17008780148601385
1886,good,0.17008780148601385
1886,england,0.14516308447238954
1886,ireland,0.10331526715096868
1886,outrages,0.807232150209687
1886,right,0.5902340685421721
1886,join,0.8192320264558114
1886,right,0.5734621930250544
1886,free,0.6553192357613996
1886,matter,0.5787906081917525
1886,right,0.4853433126253172
1886,result,0.7122075852065812
1886,committed,0.7019689135383491
1886,outrages,0.807232150209687
1886,right,0.5902340685421721
1886,powers,0.6360178232292177
1886,abuse,0.450312897545698
1886,irish people,0.3217872937691982
1886,irish,0.2420155718665462
1886,people,0.24139329430563194
1886,go,0.20233264235502443
1886,prevent,0.19705655336238856
1886,respect,0.18465091396292818
1886,far,0.17275034721077806
1886,bill,0.1691208886318445
1886,united,0.5194183495797273
1886,accepted,0.4937605331740728
1886,america,0.4851016119915648
1886,country,0.3800087242880245
1886,irish,0.3266112513489101
1886,desire,0.6111644129900523
1886,time,0.6064918985782254
1886,right,0.5085721554052132
1886,point,0.8150215628926984
1886,right,0.5794306274438238
1886,protection,0.6153548016266696
1886,minority,0.5835601813457237
1886,gentlemen,0.5299018615392368
1886,want,0.4755131561895123
1886,irishman,0.4614656119868991
1886,work,0.4614656119868991
1886,successful,0.44400525978535826
1886,every,0.38838839514169116
1886,political parties,0.4069120900553412
1886,parties,0.38459384452370465
1886,interests,0.3675836915056212
1886,noble,0.36389270924547024
1886,gentlemen,0.345013402361214
1886,political,0.3396807128971983
1886,english,0.3215965343007472
1886,right,0.2848383510359882
1886,another,1.0
1886,protection,0.6163517979730466
1886,therefore,0.6074911457943141
1886,good,0.5010638371673855
1886,coercion,0.7808415432708393
1886,favour,0.2776494792153339
1886,division,0.27365799988319944
1886,found,0.26652200865546144
1886,prevent,0.26652200865546144
1886,bill,0.22873859394497548
1886,party,0.20956918556502166
1886,offences,0.6668059251738052
1886,committed,0.3063039889098713
1886,law,0.30216759826615236
1886,innocent,0.30216759826615236
1886,money,0.29133063837890205
1886,taken,0.2795362668345731
1886,power,0.2655089682921649
1886,country,0.2131387624752933
1886,enough,0.6984939021310103
1886,peace,0.3895217907383562
1886,among,0.21228125283833305
1886,division,0.20922950487288244
1886,convinced,0.20640402757685938
1886,prosperity,0.1928052617913273
1886,future,0.18585397970485568
1886,parliament,0.18429758009839894
1886,suffering,0.17609613696670529
1886,good,0.17257426595602557
1886,cause,0.17257426595602557
1886,england,0.1472851816994948
1886,ireland,0.10482560321702557
1886,perfectly,0.6680598846687986
1886,minority,0.6599928589878916
1886,ireland,0.3436646862587145
1886,danger,0.9061126674837422
1886,minority,0.4230364450322187
1886,crime,1.0
1886,county,0.5979667408101308
1886,crime,0.2989833704050654
1886,free,0.2951730633155531
1886,whole,0.2916087590716917
1886,take,0.2916087590716917
1886,without,0.28826060988862934
1886,always,0.28826060988862934
1886,land,0.26070255154303973
1886,day,0.2483788804560596
1886,result,0.3866701556140325
1886,tenants,0.3759647938543511
1886,minority,0.3666913876914884
1886,small,0.3547568365694584
1886,like,0.3329741390168782
1886,suffering,0.3207589920142503
1886,landlords,0.3185541279083155
1886,government,0.28618541453704477
1886,people,0.22734279299419052
1886,tenant,0.6034777575837892
1886,always,0.5893453301643442
1886,power,0.537109558577318
1886,hope,0.5997018456366785
1886,opportunity,0.5772723524071335
1886,matter,0.5541789670190451
1886,still,0.5169714621422156
1886,wish,0.49933613071132094
1886,small,0.49410639604134765
1886,voice,0.4891449736916626
1886,countries,0.6973536687375184
1886,two,0.5828870259136283
1886,irish,0.417061836805873
1886,result,0.7295580137081381
1886,fear,0.6839189313319497
1886,man,0.5036152560997024
1886,question,0.4835921419666589
1886,fortunate,0.32199837642279555
1886,greatest,0.30981500909351783
1886,ability,0.29973158966096325
1886,thing,0.29672192409143255
1886,happy,0.29112954072031344
1886,country,0.22405955506509084
1886,fortunate,0.5085810628828885
1886,found,0.49531914470445065
1886,thing,0.4686581131605768
1886,happy,0.459825210614516
1886,ireland,0.25480305339270737
1886,ireland,0.3593277359026498
1886,perhaps,0.3537622948700331
1886,whole,0.34503652719427796
1886,extraordinary,0.34107493917363774
1886,long,0.34107493917363774
1886,always,0.34107493917363774
1886,justice,0.330454946422588
1886,two,0.29974200023852454
1886,man,0.2804345398163828
1886,englishmen,1.0
1886,back,1.0
1886,question,0.8335266461810272
1886,land,0.4774055055219714
1886,ireland,0.27805990973802613
1886,friend,1.0
1886,landlords,0.6768927245875579
1886,admit,0.404910045898683
1886,settlement,0.38958957167982877
1886,bill,0.33844636229377895
1886,good,0.33397323189021405
1886,extent,1.0
1886,back,0.7783152663330927
1886,government,0.6278736705682497
1886,act,0.4910264326881285
1886,english,0.4422891017651928
1886,irish people,0.43186222764386917
1886,government,0.4078193572496697
1886,irish,0.3248027066778983
1886,people,0.32396756439952734
1886,act,1.0
1886,united,0.7308368504882751
1886,america,0.6825521943180453
1886,cannot,0.6256756333970994
1886,people,0.405025661568397
1886,five,0.33490260973695296
1886,rich,0.3306345402906556
1886,strong,0.31601094658656786
1886,help,0.3069416935545683
1886,ireland,0.17008567369917002
1886,fear,0.6717358184574316
1886,cannot,0.6508200937785023
1886,ireland,0.35384204913416645
1886,people,0.635219591379571
1886,rich,0.5185487180395244
1886,long,0.5064051849448149
1886,ireland,0.2667528564198413
1886,fight,1.0
1886,ireland,1.0
1886,irish,1.0
1886,act,0.7244945438869994
1886,land,0.6892805349623394
1886,point,0.6894910931773883
1886,wish,0.6392802634732432
1886,ireland,0.34047434141595895
1886,question,1.0
1886,minority,0.6502329521858355
1886,favour,0.3428300817070224
1886,another,0.32909034175860014
1886,violent,0.32511647609291777
1886,small,0.31453504621813255
1886,bill,0.28243694558089594
1886,party,0.2587673537640931
1886,fear,1.0
1886,minority,0.718705757473338
1886,small,0.695314341988338
1886,enough,0.7601724116809414
1886,fair,0.6497214053109079
1886,gentlemen,1.0
1886,relief,0.8746860187059957
1886,ireland,0.4846899717141406
1886,strength,0.7105260751516118
1886,measure,0.7036708723044076
1886,continue,0.40610835620685504
1886,longer,0.3948648278307898
1886,prevent,0.3898325872387986
1886,strong,0.3725907305247902
1886,nation,0.3725907305247902
1886,justice,0.3688494715722214
1886,suffering,0.33688378866121005
1886,good,0.8528283528542501
1886,result,0.3496841783777961
1886,meeting,0.30882430730314553
1886,parnell,0.23458969111809827
1886,justice,0.7481028973427201
1886,confidence,0.4004337060587443
1886,nation,0.37784547154225634
1886,nothing,0.3704425754074399
1886,times,0.42507243540131023
1886,county,0.4193321717796889
1886,trust,0.40429321342980196
1886,respect,0.38792560994471964
1886,opportunity,0.38087910774188877
1886,english,0.34617595851829563
1886,irish,0.25422034561740353
1886,among,0.7495406192306114
1886,opportunity,0.661958352257445
1886,battle,0.9377670162094341
1886,right,0.3472650620342552
1886,meeting,1.0
1886,battle,0.8711807468617153
1886,justice,0.41214430071106134
1886,people,0.26679801665090036
1886,favour,0.5507017105518289
1886,successful,0.5222476353926242
1886,years,0.47810624468117763
1886,english,0.44204010238774055
1886,lord,0.8860760591686225
1886,battle,0.4635398767832208
1886,power,1.0
1886,danger,0.5098223337126081
1886,perfectly,0.4818596845326282
1886,men,0.42242405233184943
1886,irish people,0.39343102580578526
1886,irish,0.29589867761752886
1886,people,0.29513785422932504
1886,thing,1.0
1886,people,0.5249749415196215
1886,fear,0.41851673965890096
1886,small,0.40959831424367277
1886,justice,0.4054854546511574
1886,like,0.38444825291294565
1886,irish,0.26316412610578804
1886,danger,0.9041250753438801
1886,found,0.4272678880215822
1886,law,1.0
1886,fear,0.6984659515968297
1886,two,0.613822821276105
1886,ireland,0.36792235395607326
1886,successful,0.7549193564288156
1886,bill,0.6558176311209564
1886,ireland,0.8586799255642893
1886,irish,0.5125122295447267
1886,minority,0.6096371143914697
1886,small,0.5897955103838152
1886,bill,0.5296072551311366
1886,used,0.8161644278781395
1886,law,0.39067868110626913
1886,coercion,0.37666735355081316
1886,ireland,0.19841244810858535
1886,coercion,0.7197089330567884
1886,law,0.37324038584232544
1886,matter,0.3254519500404774
1886,political,0.3254519500404774
1886,english,0.3081252930781303
1886,ireland,0.18955612954940024
1886,coercion,0.7594584283029756
1886,used,0.41139944024211217
1886,act,0.36097165106492063
1886,parliament,0.3516715276725085
1886,political,1.0
1886,always,1.0
1886,wrong,1.0
1886,cannot,1.0
1886,times,0.5404195596923398
1886,rich,0.5263274109559296
1886,poor,0.46140684710940905
1886,england,0.38042336854740316
1886,ireland,0.2707543870041011
1886,settlement,0.603286948007859
1886,small,0.5836520202077252
1886,desire,0.543502693342732
1886,cheerfully,0.7071067811865476
1886,small,0.7071067811865476
1886,england,0.3520740522878464
1886,country,0.3480227855129382
1886,among,0.253721114538263
1886,continue,0.253721114538263
1886,spirit,0.24669658399778627
1886,take,0.2406116588670345
1886,money,0.23784904044763075
1886,small,0.2327805719102799
1886,nation,0.2327805719102799
1886,desire,0.2167676344991842
1886,landlords,0.20902546317626658
1886,good,0.2062628447568628
1886,english,0.20365817882795564
1886,man,0.1955613812181689
1886,party,0.19150811117925842
1886,right,0.1803802393532588
1886,irish,0.14955993140325935
1886,people,0.14917537850607865
1886,ireland,0.12528882567234761
1886,irishmen,0.5988020248508621
1886,justice,0.5734960661959456
1886,spirit,0.3069726851916572
1886,matter,0.26766894150353543
1886,english,0.2534185800344169
1886,england,0.219048669960663
1886,people,0.18562383703255375
1886,result,0.36009826819905316
1886,place,0.34566646415112134
1886,take,0.3414924367812279
1886,hope,0.33037802536783234
1886,prosperity,0.32706063273329616
1886,happy,0.32089644904701825
1886,day,0.2908674945222764
1886,irish people,0.2822313547761136
1886,country,0.24696880782880215
1886,irish,0.21226563027004577
1886,people,0.2117198466345068
1886,good,0.7712908373687732
1886,parnell,0.6364828703044385
