year,term,score
1886,office,0.430497943
1886,office,0.430497943
1886,position,0.430398349
1886,ulster,0.430398349
1886,took,0.430341042
1886,took,0.430341042
1886,people,0.430296311
1886,imperial,0.430219318
1886,imperial,0.430219318
1886,imperial,0.430219318
1886,ireland,0.430194421
1886,per cent,0.429620461
1886,cent,0.429620461
1886,another,0.429194833
1886,go,0.428956643
1886,bill,0.428724505
1886,given,0.428580027
1886,england,0.428563012
1886,england,0.428563012
1886,commons,0.428487037
1886,first,0.428415241
1886,first,0.428415241
1886,case,0.428344205
1886,year,0.427430552
1886,year,0.427430552
1886,year,0.427430552
1886,rev,0.427294824
1886,captain,0.426885818
1886,referred,0.426880445
1886,referred,0.426880445
1886,chief secretary,0.426724034
1886,public,0.426611286
1886,years,0.426016545
1886,opinion,0.425788818
1886,opinion,0.425788818
1886,lynch,0.425771259
1886,lynch,0.425771259
1886,lynch,0.425771259
1886,lynch,0.425771259
1886,lynch,0.425771259
1886,right,0.425734629
1886,right,0.425734629
1886,motion,0.425603719
1886,proceedings,0.425598758
1886,years,0.425556983
1886,head,0.425532295
1886,parnell,0.425285484
1886,law,0.424873266
1886,law,0.424873266
1886,law,0.424873266
1886,days,0.424524803
1886,attention,0.423935299
1886,prime,0.423766135
1886,prime,0.423766135
1886,right,0.423175043
1886,future,0.422972229
1886,go,0.422736231
1886,go,0.422736231
1886,irish,0.422633999
1886,candidate,0.422503825
1886,candidate,0.422503825
1886,result,0.42239611
1886,year,0.422201588
1886,year,0.422201588
1886,year,0.422201588
1886,year,0.422201588
1886,year,0.422201588
1886,therefore,0.422010813
1886,separate,0.421998383
1886,make,0.42163846
1886,live,0.421398457
1886,chairman,0.421011377
1886,chairman,0.421011377
1886,people,0.420927208
1886,people,0.420927208
1886,find,0.420769375
1886,find,0.420769375
1886,first order,0.420729857
1886,occasion,0.420487628
1886,discussion,0.419998137
1886,discussion,0.419998137
1886,place,0.419579592
1886,government,0.419410623
1886,government,0.419410623
1886,chief,0.419378215
1886,parliament,0.41897504
1886,every,0.418522099
1886,every,0.418522099
1886,captain,0.418447455
1886,lord,0.418419044
1886,question,0.418337018
1886,matter,0.417887318
1886,another,0.417874167
1886,general,0.417870741
1886,rents,0.417472878
1886,election,0.41709156
1886,left,0.416980021
1886,question,0.416896849
1886,east,0.416723969
1886,east,0.416723969
1886,go,0.416571553
1886,go,0.416571553
1886,local,0.416200047
1886,local,0.416200047
1886,local,0.416200047
1886,chairman,0.416004934
1886,oshea,0.415944212
1886,general,0.415567868
1886,things,0.415470321
1886,things,0.415470321
1886,things,0.415470321
1886,took,0.415458098
1886,took,0.415458098
1886,took,0.415458098
1886,lynch,0.414002294
1886,place,0.413848894
1886,legislature,0.413848894
1886,votes,0.413840052
1886,duty,0.413725268
1886,duty,0.413725268
1886,duty,0.413725268
1886,mind,0.413583479
1886,mind,0.413583479
1886,england,0.413428468
1886,legislature,0.413363615
1886,right,0.41333803
1886,right,0.41333803
1886,right,0.41333803
1886,even,0.41305147
1886,thing,0.412763801
1886,thing,0.412763801
1886,thing,0.412763801
1886,election,0.412645071
1886,oshea,0.412485321
1886,ireland,0.411828833
1886,order,0.41179422
1886,police,0.411453689
1886,police,0.411453689
1886,irish,0.411232053
1886,whole,0.409799587
1886,whole,0.409799587
1886,man,0.409073239
1886,dublin,0.408569184
1886,landlords,0.408477639
1886,right,0.408407706
1886,right,0.408407706
1886,circumstances,0.408270149
1886,suppose,0.407610941
1886,galway,0.407430974
1886,duty,0.407394643
1886,government,0.407375307
1886,irish,0.406961748
1886,secretary,0.406273435
1886,subject,0.406130876
1886,parliament,0.406088309
1886,irish people,0.405469324
1886,first,0.404811226
1886,per,0.404439201
1886,east,0.404433339
1886,constituency,0.404348869
1886,constituency,0.404348869
1886,man,0.404048534
1886,man,0.404048534
1886,irish people,0.404027781
1886,ulster,0.403860156
1886,left,0.40379258
1886,left,0.40379258
1886,left,0.40379258
1886,lord,0.403275281
1886,men,0.403196867
1886,right,0.403174094
1886,reason,0.403172542
1886,large,0.403172542
1886,reason,0.403172542
1886,large,0.403172542
1886,go,0.402826768
1886,go,0.402826768
1886,go,0.402826768
1886,go,0.402826768
1886,go,0.402826768
1886,opinion,0.402422825
1886,ulster,0.402346974
1886,general,0.402266252
1886,night,0.40198794
1886,captain oshea,0.401899998
1886,right,0.400899233
1886,ireland,0.400579341
1886,motion,0.400524592
1886,motion,0.400524592
1886,motion,0.400524592
1886,right,0.400300503
1886,right,0.400300503
1886,purpose,0.399879626
1886,purpose,0.399879626
1886,left,0.399826661
1886,ireland,0.399692503
1886,irish people,0.399570764
1886,irish people,0.399570764
1886,first order,0.399513477
1886,circumstances,0.399354846
1886,country,0.399261667
1886,protestant,0.39895524
1886,bill,0.398614755
1886,bill,0.398614755
1886,bill,0.398614755
1886,nationalists,0.398407193
1886,nationalists,0.398407193
1886,captain oshea,0.398205137
1886,another,0.398105827
1886,per cent,0.397832249
1886,cent,0.397832249
1886,galway,0.39761394
1886,still,0.397576254
1886,late,0.397232466
1886,two,0.397112466
1886,chief secretary,0.396195562
1886,forward,0.395547386
1886,people,0.395452758
1886,police,0.395415852
1886,meeting,0.39523314
1886,day,0.395128522
1886,purpose,0.395124471
1886,first order,0.395105901
1886,oshea,0.395075741
1886,late,0.395043331
1886,dublin,0.39477813
1886,dublin,0.39477813
1886,take,0.394529354
1886,half,0.39422083
1886,left,0.394171879
1886,left,0.394171879
1886,money,0.393966962
1886,reference,0.393632869
1886,reference,0.393632869
1886,right,0.393281626
1886,meeting,0.393055022
1886,county,0.393007769
1886,take,0.392975542
1886,parnell,0.392838195
1886,bill,0.392586182
1886,whole,0.392398629
1886,return,0.392349543
1886,return,0.392349543
1886,several,0.392231031
1886,tenants,0.39156004
1886,position,0.391028835
1886,people,0.390690549
1886,forward,0.390498919
1886,go,0.390256799
1886,general,0.390083639
1886,dublin,0.390083639
1886,city,0.389995693
1886,city,0.389995693
1886,local,0.389779552
1886,local,0.389779552
1886,constituency,0.389601343
1886,bill,0.389462678
1886,chief,0.389375274
1886,parnell,0.389373226
1886,public,0.389261618
1886,general,0.38853882
1886,general,0.38853882
1886,general,0.38853882
1886,prime minister,0.387956908
1886,lord,0.387719662
1886,even,0.387698223
1886,even,0.387698223
1886,per,0.387645017
1886,captain oshea,0.387229052
1886,taken,0.387220114
1886,time,0.386676919
1886,go,0.386636629
1886,works,0.386422869
1886,government,0.386122651
1886,still,0.385801385
1886,irish,0.385721228
1886,clause,0.385661248
1886,lord,0.385420333
1886,year,0.385375206
1886,point,0.38532475
1886,whole,0.38532475
1886,speech,0.385061439
1886,majority,0.385015176
1886,ireland,0.384882428
1886,lynch,0.384678035
1886,oshea,0.384678035
1886,first order,0.384586243
1886,oshea,0.384423987
1886,explained,0.384292428
1886,forward,0.384164196
1886,forward,0.384164196
1886,forward,0.384164196
1886,night,0.384152894
1886,night,0.384152894
1886,night,0.384152894
1886,captain,0.383702398
1886,england,0.383534894
1886,questions,0.383026256
1886,questions,0.383026256
1886,right,0.382735826
1886,right,0.382735826
1886,irish,0.3825157
1886,late,0.38239867
1886,england,0.382391172
1886,england,0.382391172
1886,england,0.382391172
1886,lord,0.381040947
1886,catholic,0.380890975
1886,ulster,0.380584612
1886,meeting,0.380474004
1886,separate,0.3802279
1886,separate,0.3802279
1886,captain,0.380174836
1886,although,0.379677569
1886,right,0.379460529
1886,man,0.379453989
1886,landlords,0.379400388
1886,irish people,0.379274732
1886,thing,0.379244541
1886,minister,0.379244503
1886,prime,0.379244503
1886,captain oshea,0.379207246
1886,time,0.378517847
1886,county,0.378451585
1886,england,0.377713197
1886,england,0.377713197
1886,england,0.377713197
1886,england,0.377713197
1886,england,0.377713197
1886,right,0.377664246
1886,public,0.377561449
1886,protestants,0.377539031
1886,protestants,0.377539031
1886,late,0.377425476
1886,late,0.377425476
1886,secretary,0.377208029
1886,chief secretary,0.377094963
1886,chief secretary,0.377094963
1886,chief secretary,0.377094963
1886,night,0.377010274
1886,money,0.376957478
1886,landlords,0.376049979
1886,make,0.376005776
1886,place,0.375754566
1886,took,0.375754566
1886,irish,0.375737464
1886,local,0.375563402
1886,public,0.375480719
1886,ireland,0.375354451
1886,time,0.375331428
1886,landlord,0.375204754
1886,mind,0.375065035
1886,parnell,0.374279735
1886,first order,0.373748626
1886,first order,0.373748626
1886,suppose,0.373733953
1886,suppose,0.373733953
1886,lynch,0.373607017
1886,even,0.373585692
1886,even,0.373585692
1886,galway,0.373464369
1886,meeting,0.373391541
1886,meeting,0.373391541
1886,proceedings,0.372771694
1886,oshea,0.372552413
1886,galway,0.372455171
1886,legislature,0.372447824
1886,legislature,0.372447824
1886,ireland,0.372340454
1886,irish,0.372091609
1886,irish,0.372091609
1886,ulster,0.371841289
1886,ulster,0.371841289
1886,every,0.371497358
1886,every,0.371497358
1886,question,0.370828524
1886,question,0.370828524
1886,east,0.370820445
1886,east,0.370820445
1886,chief,0.370603481
1886,chief,0.370603481
1886,chief,0.370603481
1886,ireland,0.370570794
1886,given,0.370553663
1886,rent,0.370530749
1886,ulster,0.370290142
1886,people,0.370010095
1886,captain,0.369695736
1886,ireland,0.369587718
1886,late,0.369349223
1886,late,0.369349223
1886,late,0.369349223
1886,city,0.369171895
1886,meeting,0.368951368
1886,poll,0.368537153
1886,go,0.36833077
1886,ulster,0.368092508
1886,ulster,0.368092508
1886,referred,0.368025891
1886,referred,0.368025891
1886,impossible,0.367988414
1886,irish,0.367702299
1886,order,0.367456385
1886,order,0.367456385
1886,order,0.367456385
1886,mind,0.367295218
1886,vote,0.367168004
1886,circumstances,0.367161508
1886,circumstances,0.367161508
1886,right,0.366984795
1886,man,0.36676235
1886,right,0.366735012
1886,another,0.366466938
1886,parnell,0.366230208
1886,right,0.365607097
1886,subject,0.365563715
1886,subject,0.365563715
1886,lynch,0.365188073
1886,oshea,0.365188073
1886,bill,0.365041838
1886,bill,0.365041838
1886,bill,0.365041838
1886,question,0.364884761
1886,people,0.364658297
1886,future,0.364463184
1886,attention,0.364423029
1886,attention,0.364423029
1886,measure,0.364409272
1886,public,0.364114095
1886,per cent,0.363722009
1886,cent,0.363722009
1886,order,0.363584414
1886,public,0.363462224
1886,years,0.363435916
1886,suppose,0.362750699
1886,legislature,0.362480271
1886,irish,0.362406773
1886,another,0.362302464
1886,order,0.362118469
1886,captain,0.362037149
1886,question,0.36133182
1886,lord,0.361063325
1886,explained,0.360887641
1886,place,0.36072262
1886,constitution,0.360532377
1886,intended,0.360461138
1886,take,0.360370823
1886,take,0.360370823
1886,take,0.360370823
1886,ulster,0.360258746
1886,ulster,0.360258746
1886,found,0.360212635
1886,east,0.359922813
1886,lynch,0.359727142
1886,oshea,0.35946575
1886,lynch,0.35946575
1886,majority,0.359049745
1886,majority,0.359049745
1886,even,0.359023893
1886,secretary,0.35902282
1886,secretary,0.35902282
1886,secretary,0.35902282
1886,per,0.358962625
1886,proceedings,0.358843627
1886,go,0.358615487
1886,tenants,0.358607166
1886,tenants,0.358607166
1886,tenants,0.358607166
1886,government,0.358593015
1886,night,0.358325681
1886,without,0.358325681
1886,night,0.358325681
1886,without,0.358325681
1886,proposed,0.358237913
1886,even,0.358121121
1886,forward,0.35800606
1886,forward,0.35800606
1886,ireland,0.357989701
1886,years,0.357967752
1886,whole,0.357855901
1886,prime minister,0.357620538
1886,england,0.35757193
1886,first order,0.357349011
1886,first order,0.357349011
1886,captain oshea,0.357113984
1886,every,0.357016958
1886,year,0.356860761
1886,captain oshea,0.356722323
1886,captain oshea,0.356722323
1886,first,0.355977851
1886,impossible,0.355914407
1886,thing,0.354838795
1886,galway,0.354638897
1886,galway,0.354638897
1886,money,0.354618832
1886,money,0.354618832
1886,money,0.354618832
1886,separate,0.354604353
1886,captain oshea,0.354481144
1886,irish,0.353855049
1886,irish,0.353855049
1886,irish,0.353855049
1886,speech,0.353792792
1886,chairman,0.353521095
1886,poll,0.353460269
1886,oshea,0.353313911
1886,whole,0.353299992
1886,point,0.353299992
1886,whole,0.353299992
1886,point,0.353299992
1886,irish,0.353097367
1886,parliament,0.352804904
1886,legislature,0.352619141
1886,first order,0.352613829
1886,time,0.351493923
1886,asked,0.351126569
1886,asked,0.351126569
1886,constituency,0.350875557
1886,constituency,0.350875557
1886,lord,0.350847836
1886,parnell,0.350748794
1886,head,0.350605548
1886,constituency,0.350605548
1886,question,0.350350995
1886,ulster,0.34963347
1886,minister,0.349589401
1886,prime,0.349589401
1886,five,0.349510922
1886,lord,0.349506306
1886,people,0.349009612
1886,people,0.349009612
1886,people,0.349009612
1886,people,0.349009612
1886,legislature,0.348936728
1886,irish,0.34884522
1886,irish,0.348503413
1886,irish landlords,0.348252654
1886,two,0.348145518
1886,several,0.348140246
1886,several,0.348140246
1886,law,0.347689146
1886,law,0.347689146
1886,country,0.347421732
1886,parnell,0.347353196
1886,legislature,0.347348576
1886,mind,0.347230561
1886,people,0.347005861
1886,question,0.346794035
1886,question,0.346794035
1886,galway,0.346713672
1886,mind,0.345895971
1886,parliament,0.345674808
1886,bill,0.345574855
1886,parliament,0.345200104
1886,bill,0.344980645
1886,bill,0.344706873
1886,whole,0.34448514
1886,parliament,0.34442514
1886,night,0.344358693
1886,without,0.344358693
1886,day,0.344237565
1886,day,0.344237565
1886,mind,0.344005277
1886,mind,0.344005277
1886,mind,0.344005277
1886,mind,0.344005277
1886,given,0.343887378
1886,ireland,0.343786444
1886,power,0.343738377
1886,every,0.343653785
1886,first order,0.34315782
1886,still,0.34315782
1886,lynch,0.342519709
1886,lynch,0.342519709
1886,legislature,0.342436238
1886,suppose,0.342160992
1886,time,0.341986135
1886,nationalists,0.341889671
1886,galway,0.341704407
1886,national,0.341570451
1886,landlords,0.34150712
1886,landlords,0.34150712
1886,landlords,0.34150712
1886,fact,0.341387217
1886,explained,0.341380019
1886,explained,0.341380019
1886,right,0.341370739
1886,right,0.341370739
1886,captain oshea,0.34129617
1886,captain,0.340944246
1886,captain,0.340570319
1886,captain,0.340570319
1886,find,0.34030824
1886,go,0.340094413
1886,local,0.339910784
1886,east,0.339493617
1886,right,0.339455697
1886,nationalists,0.339388263
1886,bill,0.339130632
1886,vote,0.338895914
1886,irish,0.338828916
1886,poll,0.338435617
1886,yet,0.338435617
1886,captain,0.338430619
1886,time,0.338210514
1886,ireland,0.337747763
1886,nothing,0.337644274
1886,people,0.337361863
1886,ireland,0.337307999
1886,election,0.337175607
1886,local,0.33675349
1886,local,0.33675349
1886,local,0.33675349
1886,local,0.33675349
1886,possible,0.336747346
1886,took,0.336346529
1886,given,0.336332946
1886,irish,0.336280971
1886,settlement,0.336170493
1886,work,0.336170493
1886,ireland,0.336041711
1886,church,0.335957381
1886,commons,0.335850658
1886,purpose,0.335776872
1886,parnell,0.33523836
1886,consideration,0.335184018
1886,years,0.335017784
1886,lynch,0.334865316
1886,oshea,0.334865316
1886,nothing,0.334508033
1886,nothing,0.334508033
1886,nothing,0.334508033
1886,nothing,0.334508033
1886,ireland,0.334504808
1886,separate,0.334477033
1886,country,0.334448011
1886,thing,0.334165281
1886,people,0.333562881
1886,captain oshea,0.333321359
1886,back,0.333321359
1886,votes,0.333085218
1886,right,0.333041657
1886,land question,0.332924106
1886,place,0.332630123
1886,place,0.332630123
1886,consideration,0.332562933
1886,duty,0.332562933
1886,consideration,0.332562933
1886,duty,0.332562933
1886,people,0.332286003
1886,two,0.332234792
1886,west,0.332111701
1886,oshea,0.331786737
1886,lynch,0.331786737
1886,right,0.331605078
1886,right,0.331605078
1886,right,0.331605078
1886,right,0.331574838
1886,votes,0.331509617
1886,dublin,0.331493172
1886,irish,0.331125246
1886,power,0.330895097
1886,found,0.330879904
1886,day,0.330819711
1886,constabulary,0.330782712
1886,although,0.330575041
1886,education,0.330535321
1886,education,0.330535321
1886,poll,0.330527647
1886,local,0.330202292
1886,return,0.3294539
1886,return,0.329397215
1886,parnell,0.328989944
1886,act,0.328907066
1886,ireland,0.328669927
1886,ireland,0.328669927
1886,west,0.328525101
1886,west,0.328525101
1886,leaving,0.328520051
1886,per,0.328185077
1886,purpose,0.328000517
1886,time,0.32782618
1886,constitution,0.327736547
1886,city,0.327673193
1886,city,0.327673193
1886,night,0.327660539
1886,night,0.327660539
1886,legislature,0.327633093
1886,return,0.327579794
1886,prime minister,0.327575729
1886,city,0.327477384
1886,nationalists,0.327370458
1886,gave,0.326905122
1886,gave,0.326905122
1886,years,0.326627801
1886,explained,0.326400698
1886,explained,0.326400698
1886,catholic,0.32609029
1886,make,0.326002012
1886,yet,0.325871088
1886,captain,0.325842646
1886,opinion,0.325614522
1886,irish,0.32560118
1886,measure,0.325361103
1886,suppose,0.324445322
1886,fact,0.324408413
1886,fact,0.324408413
1886,impossible,0.324397485
1886,land,0.324388293
1886,side,0.324376682
1886,back,0.324376682
1886,nationalists,0.324329646
1886,nationalists,0.324329646
1886,nationalists,0.324329646
1886,nationalists,0.324329646
1886,order,0.323926545
1886,duty,0.323923381
1886,right,0.323486207
1886,right,0.323486207
1886,election,0.323239191
1886,oshea,0.322641401
1886,referred,0.322572644
1886,power,0.322317347
1886,explained,0.322075607
1886,east,0.321916053
1886,every,0.321833112
1886,tenant,0.32182398
1886,irish landlords,0.321532846
1886,live,0.320794135
1886,speech,0.320628453
1886,ulster,0.320575053
1886,ulster,0.320575053
1886,england,0.320242362
1886,minister,0.320219313
1886,two,0.31997133
1886,chief secretary,0.319242379
1886,duty,0.318982321
1886,general,0.318740479
1886,speech,0.318508786
1886,first,0.318433566
1886,protestant,0.318412949
1886,protestant,0.318412949
1886,return,0.318316838
1886,although,0.318302339
1886,captain,0.318228926
1886,find,0.317954808
1886,bill,0.317858601
1886,right,0.317735726
1886,right,0.317405237
1886,right,0.317405237
1886,separate,0.317159206
1886,reason,0.316779658
1886,long,0.316572782
1886,vote,0.31629775
1886,galway,0.31614665
1886,public,0.316094362
1886,public,0.316094362
1886,opinion,0.316084118
1886,opinion,0.316084118
1886,oshea,0.315957588
1886,lynch,0.315957588
1886,given,0.315849063
1886,consideration,0.315655625
1886,speech,0.315550287
1886,speech,0.315550287
1886,speech,0.315550287
1886,speech,0.315550287
1886,circumstances,0.315431618
1886,circumstances,0.315431618
1886,order,0.315232525
1886,ireland,0.314930047
1886,ireland,0.314930047
1886,west,0.314916342
1886,leaving,0.314352932
1886,leaving,0.314352932
1886,leaving,0.314352932
1886,night,0.314280122
1886,without,0.314280122
1886,referred,0.314187045
1886,time,0.314115406
1886,parnell,0.314004066
1886,chairman,0.313839372
1886,ireland,0.313765263
1886,ireland,0.313765263
1886,chief,0.313746798
1886,explained,0.313637838
1886,law,0.313275279
1886,get,0.313099559
1886,leaving,0.313053558
1886,leaving,0.313053558
1886,take,0.312892944
1886,gave,0.312560941
1886,gave,0.312560941
1886,nationalists,0.311904434
1886,result,0.311592382
1886,place,0.311348545
1886,purpose,0.311286524
1886,go,0.310924399
1886,legislature,0.310669617
1886,question,0.310601086
1886,taken,0.310596654
1886,taken,0.310596654
1886,right,0.310111385
1886,right,0.310111385
1886,right,0.310070775
1886,right,0.310070775
1886,right,0.310070775
1886,pay,0.309721678
1886,whole,0.309665476
1886,notice,0.309572482
1886,ireland,0.309441456
1886,ireland,0.309441456
1886,ireland,0.309441456
1886,necessary,0.309306789
1886,years,0.309256268
1886,england,0.309119336
1886,bill,0.309000746
1886,west,0.308945983
1886,protestants,0.308945983
1886,gave,0.308419239
1886,right,0.308311127
1886,right,0.308311127
1886,right,0.308311127
1886,asked,0.308025811
1886,ireland,0.307870533
1886,right,0.307855505
1886,galway,0.307739504
1886,galway,0.307739504
1886,order,0.30759172
1886,work,0.307531061
1886,possible,0.307514678
1886,bill,0.307117227
1886,irish,0.306770901
1886,possible,0.306546317
1886,necessary,0.306468062
1886,county,0.306393411
1886,county,0.306393411
1886,county,0.306393411
1886,county,0.306393411
1886,power,0.306166071
1886,ireland,0.306109726
1886,bill,0.305680266
1886,right,0.305643182
1886,general,0.305566039
1886,whole,0.305566039
1886,years,0.305526619
1886,asked,0.305424726
1886,reference,0.305059883
1886,leaving,0.305014678
1886,time,0.304730424
1886,speech,0.304561807
1886,land,0.30428396
1886,ireland,0.304249934
1886,order,0.304198257
1886,west,0.303995553
1886,west,0.303995553
1886,secretary,0.3039428
1886,ireland,0.303843593
1886,parnell,0.30383394
1886,opinion,0.30359237
1886,leaving,0.303497703
1886,vote,0.303357985
1886,right,0.303250498
1886,right,0.303250498
1886,although,0.303219614
1886,although,0.303219614
1886,people,0.30319448
1886,make,0.302897187
1886,bill,0.302616477
1886,bill,0.302616477
1886,bill,0.302616477
1886,first,0.302375738
1886,clause,0.302283552
1886,people,0.302116549
1886,given,0.301712189
1886,man,0.301707499
1886,irish people,0.301440531
1886,captain oshea,0.301116618
1886,dublin,0.300891518
1886,order,0.300702838
1886,order,0.300702838
1886,parnell,0.300684132
1886,left,0.300432837
1886,even,0.30033924
1886,poll,0.299536065
1886,ireland,0.299354498
1886,time,0.299111252
1886,first,0.29903982
1886,day,0.298447254
1886,day,0.298447254
1886,go,0.298275669
1886,irish landlords,0.298227633
1886,matter,0.298138079
1886,people,0.298110629
1886,fact,0.297961569
1886,first,0.297933465
1886,irish,0.297836271
1886,lynch,0.29754936
1886,oshea,0.29754936
1886,state,0.297350712
1886,question,0.297231155
1886,lynch,0.297223025
1886,oshea,0.297223025
1886,lynch,0.297223025
1886,oshea,0.297223025
1886,right,0.297150401
1886,large,0.297131921
1886,oshea,0.296994303
1886,another,0.296930244
1886,purpose,0.296787179
1886,irish,0.296696155
1886,ireland,0.296617576
1886,ireland,0.296301306
1886,order,0.296099007
1886,dublin,0.29607015
1886,dublin,0.29607015
1886,parnell,0.29560425
1886,although,0.295433259
1886,oshea,0.295355663
1886,night,0.29522908
1886,votes,0.294800637
1886,right,0.294784513
1886,five,0.294274017
1886,time,0.294239953
1886,although,0.293963937
1886,intended,0.293800091
1886,statement,0.29333572
1886,right,0.293113124
1886,right,0.293113124
1886,vote,0.292971184
1886,vote,0.292971184
1886,constitution,0.292727891
1886,right,0.292559845
1886,country,0.292511271
1886,fact,0.292483484
1886,fact,0.292483484
1886,ireland,0.292041532
1886,place,0.291905347
1886,man,0.291839198
1886,right,0.291619049
1886,right,0.291619049
1886,find,0.29149152
1886,first,0.291077913
1886,question,0.290951127
1886,east,0.290564253
1886,reason,0.290496886
1886,reason,0.290496886
1886,reason,0.290496886
1886,prime minister,0.290363675
1886,impossible,0.290336897
1886,right,0.290012152
1886,right,0.290012152
1886,lord,0.289617375
1886,ireland,0.289365358
1886,ireland,0.28891264
1886,ireland,0.2888622
1886,power,0.288713805
1886,people,0.288653231
1886,people,0.288653231
1886,people,0.288653231
1886,measure,0.288527876
1886,prime minister,0.288527876
1886,bill,0.28835608
1886,gentlemen,0.288334962
1886,right,0.287918661
1886,order,0.287754955
1886,order,0.287754955
1886,going,0.287682792
1886,going,0.287682792
1886,captain,0.287482381
1886,left,0.287209106
1886,state,0.287176624
1886,lord,0.286927237
1886,lord,0.286927237
1886,lord,0.286927237
1886,lord,0.286927237
1886,irish,0.2867558
1886,irish,0.2867558
1886,people,0.286411348
1886,proposed,0.286030746
1886,captain oshea,0.285822455
1886,right,0.28572651
1886,right,0.28572651
1886,years,0.285717818
1886,thing,0.285695819
1886,ireland,0.284996419
1886,ireland,0.284996419
1886,ireland,0.284996419
1886,right,0.28497471
1886,irish,0.284933587
1886,public,0.284807709
1886,make,0.284705112
1886,fact,0.284690243
1886,england,0.284509598
1886,given,0.284463501
1886,reference,0.284390093
1886,reference,0.284390093
1886,lynch,0.284369869
1886,oshea,0.284369869
1886,prime,0.283842935
1886,minister,0.283842935
1886,irish,0.283683715
1886,vote,0.283676016
1886,people,0.283607164
1886,possible,0.283560144
1886,left,0.283409788
1886,ireland,0.28296029
1886,first,0.282875355
1886,first,0.282875355
1886,possible,0.282819723
1886,words,0.282770128
1886,people,0.282520739
1886,time,0.282425302
1886,prime,0.282048363
1886,minister,0.282048363
1886,reason,0.281867307
1886,without,0.281814295
1886,proposed,0.281447501
1886,proposed,0.281447501
1886,money,0.281345358
1886,right,0.28132063
1886,ulster,0.280982249
1886,chief secretary,0.28083595
1886,first,0.280575353
1886,forward,0.280015659
1886,irish people,0.279833019
1886,parnell,0.279659019
1886,protestants,0.279233529
1886,protestants,0.279233529
1886,position,0.278849727
1886,years,0.278750222
1886,go,0.278404099
1886,go,0.278404099
1886,church,0.278036164
1886,legislature,0.278035051
1886,oshea,0.277725212
1886,gentlemen,0.277574041
1886,right,0.277498075
1886,result,0.277317135
1886,result,0.277317135
1886,without,0.277298612
1886,without,0.277298612
1886,position,0.277173611
1886,country,0.277139363
1886,mind,0.276843921
1886,right,0.276370499
1886,chief,0.276001514
1886,things,0.275467996
1886,things,0.275467996
1886,captain oshea,0.275155303
1886,order,0.275128633
1886,order,0.275128633
1886,irish,0.27388314
1886,possible,0.27296484
1886,possible,0.27296484
1886,captain,0.272880721
1886,right,0.272826619
1886,right,0.272826619
1886,irish,0.272631608
1886,taken,0.272569494
1886,go,0.271537483
1886,order,0.271482942
1886,years,0.271309766
1886,impossible,0.271205425
1886,left,0.271188006
1886,left,0.271188006
1886,left,0.271188006
1886,landlords,0.270942866
1886,order,0.270939621
1886,irish,0.270720511
1886,constituency,0.270645441
1886,two,0.270509043
1886,first,0.270463144
1886,first,0.270463144
1886,left,0.270067054
1886,left,0.270067054
1886,take,0.270065578
1886,catholic,0.269870224
1886,poll,0.269795006
1886,irish,0.269758033
1886,ireland,0.269410075
1886,ireland,0.269410075
1886,go,0.269045391
1886,ireland,0.268901539
1886,chief secretary,0.268725163
1886,chief secretary,0.268725163
1886,chief secretary,0.268725163
1886,ulster,0.26864621
1886,ulster,0.26864621
1886,irish,0.268636239
1886,irish,0.268636239
1886,irish,0.268636239
1886,take,0.268474888
1886,years,0.268316579
1886,measure,0.268173021
1886,measure,0.268173021
1886,two,0.267996394
1886,two,0.267996394
1886,two,0.267996394
1886,two,0.267996394
1886,chief secretary,0.267614391
1886,chief secretary,0.267614391
1886,secretary,0.267376986
1886,suppose,0.267325218
1886,make,0.267179682
1886,act,0.267026689
1886,lord,0.267008781
1886,first,0.266879274
1886,bill,0.266767741
1886,ireland,0.266559869
1886,ireland,0.266559869
1886,mind,0.266511856
1886,country,0.26628982
1886,parnell,0.265515948
1886,settlement,0.265241238
1886,position,0.265220758
1886,position,0.265220758
1886,position,0.265220758
1886,parnell,0.26476646
1886,find,0.26435635
1886,west,0.26435635
1886,protestants,0.26435635
1886,order,0.264202612
1886,position,0.264124472
1886,position,0.264124472
1886,chief,0.264099207
1886,chief,0.264099207
1886,chief,0.264099207
1886,late,0.263605554
1886,leaving,0.263520404
1886,five,0.263163052
1886,left,0.263132022
1886,chief,0.263007557
1886,chief,0.263007557
1886,john,0.262985396
1886,go,0.26275881
1886,captain,0.262696566
1886,always,0.262334755
1886,right,0.262269435
1886,forward,0.26223563
1886,poll,0.262005325
1886,poll,0.262005325
1886,left,0.261823348
1886,secretary,0.261690216
1886,votes,0.261679245
1886,votes,0.261679245
1886,irish,0.261254859
1886,tenants,0.261237454
1886,reference,0.261225036
1886,reference,0.261225036
1886,years,0.261172674
1886,government,0.261123306
1886,time,0.261020058
1886,right,0.260979314
1886,chief secretary,0.26074234
1886,still,0.260688587
1886,right,0.26057925
1886,irish,0.260293559
1886,right,0.260201059
1886,right,0.260201059
1886,right,0.260201059
1886,number,0.26016364
1886,number,0.26016364
1886,number,0.26016364
1886,without,0.260127383
1886,galway,0.259769218
1886,money,0.259759035
1886,right,0.259745211
1886,first,0.2597224
1886,chief secretary,0.259445551
1886,thing,0.259100175
1886,time,0.258952628
1886,time,0.258952628
1886,ireland,0.2585712
1886,irish people,0.258336313
1886,right,0.258174866
