year,term,score
1885,interests,0.3603125462952985
1885,irish,0.3548478866478645
1885,constitution,0.34704719336836165
1885,prove,0.34407706644527575
1885,tenant,0.34407706644527575
1885,irish party,0.34407706644527575
1885,act,0.3063306645004195
1885,true,0.3013108807413794
1885,party,0.24248908674018502
1885,ireland,0.15881224412375267
1885,population,0.3215209207889288
1885,duty,0.31555582664611653
1885,feel,0.31555582664611653
1885,dublin,0.31008842613014753
1885,existed,0.31008842613014753
1885,shown,0.30265737124399744
1885,respect,0.30265737124399744
1885,always,0.2981334520492783
1885,matter,0.27765078763555257
1885,convinced,0.2505331670780685
1885,time,0.2205126754592833
1885,country,0.21117405690134666
1885,anything,0.7091714575785006
1885,favour,0.3323575811795986
1885,possible,0.32461889319921716
1885,day,0.27926100397750675
1885,men,0.276729750417698
1885,future,0.27309471951586434
1885,country,0.22823248504612914
1885,policy,0.5077525203141875
1885,time,0.32164154567117237
1885,contend,0.2368196860189182
1885,determined,0.23448648861744156
1885,impossible,0.22614872471051642
1885,longer,0.22614872471051642
1885,gone,0.22427314860678546
1885,parliamentary,0.222468366092124
1885,parties,0.21434361394355958
1885,true,0.19804014293961394
1885,irishmen,0.19698908830767087
1885,long,0.19596063876273956
1885,far,0.18508661532041853
1885,english,0.1834924323438503
1885,convinced,0.1827148369885048
1885,irish people,0.1769112320811711
1885,people,0.13043582816479318
1885,irish,0.11661398689063698
1885,help,0.5729392299301561
1885,people,0.31232914838907494
1885,near,0.27807599912801917
1885,action,0.2730942613081596
1885,prove,0.2707570442565563
1885,point,0.2622594249991393
1885,confidence,0.25315235610244136
1885,nothing,0.2410540933232232
1885,without,0.23970688135021373
1885,strong,0.2277355673306856
1885,future,0.22063307346247993
1885,electors,0.4208453022069879
1885,whole,0.3850155555662117
1885,constitution,0.3781179931717118
1885,rights,0.3658981666496029
1885,trust,0.3631164089498893
1885,irishmen,0.32654464166528474
1885,far,0.30681416415537033
1885,country,0.2552992512509114
1885,country,0.4701387257758877
1885,rights,0.33690443076018156
1885,opposition,0.33434309927575173
1885,election,0.33186860951176006
1885,general,0.33186860951176006
1885,cause,0.29458321357218903
1885,strong,0.2903301393149662
1885,convinced,0.2788821355781075
1885,party,0.24326380460461108
1885,ireland,0.15931962647347503
1885,population,0.3215209207889288
1885,duty,0.31555582664611653
1885,feel,0.31555582664611653
1885,dublin,0.31008842613014753
1885,existed,0.31008842613014753
1885,shown,0.30265737124399744
1885,respect,0.30265737124399744
1885,always,0.2981334520492783
1885,matter,0.27765078763555257
1885,convinced,0.2505331670780685
1885,time,0.2205126754592833
1885,country,0.21117405690134666
1885,anything,0.6691588067124266
1885,contend,0.3311494670345523
1885,favour,0.31360540536045256
1885,possible,0.3063033472204454
1885,day,0.2635046266822116
1885,men,0.26111619072153175
1885,future,0.2576862543998707
1885,country,0.21535522293573697
1885,history,0.5163929799048764
1885,determined,0.2677158068425772
1885,near,0.2651759148575993
1885,longer,0.2581964899524382
1885,prove,0.2581964899524382
1885,five,0.2560551240559827
1885,possible,0.2500930794899635
1885,parties,0.24471846496056765
1885,irishmen,0.224904611887941
1885,years,0.224904611887941
1885,future,0.21039779515930854
1885,english,0.2094953311130224
1885,irish people,0.20198150228346362
1885,people,0.14892002172154134
1885,irish,0.13313947329600823
1885,taken,0.5188601018160245
1885,shown,0.510661172721053
1885,election,0.5030281523463135
1885,nothing,0.4658025755249508
1885,policy,0.4940797978375911
1885,english,0.3571027232758148
1885,time,0.31298040581472375
1885,contend,0.23044262295298254
1885,determined,0.22817225371931837
1885,longer,0.2200590085048937
1885,impossible,0.2200590085048937
1885,gone,0.21823393777636835
1885,parliamentary,0.21647775431235916
1885,parties,0.20857178489135209
1885,true,0.19270733255402822
1885,irishmen,0.19168458064381544
1885,long,0.19068382511249596
1885,far,0.1801026165726768
1885,convinced,0.17779470531302927
1885,people,0.12692346178914488
1885,action,0.46396735388506577
1885,parliamentary,0.4525105779733148
1885,point,0.44555975239247525
1885,strong,0.3869062207817818
1885,party,0.3241836328623843
1885,people,0.2653122914870373
1885,irish,0.23719804992770552
1885,placed,0.2915683757219787
1885,history,0.27843046937480853
1885,vote,0.2761212919271866
1885,gone,0.2761212919271866
1885,heart,0.2717580755492088
1885,trust,0.2696920222370524
1885,forward,0.2620844905959087
1885,ireland,0.25702478883971697
1885,even,0.2569615671894491
1885,nation,0.2537782796361361
1885,true,0.24382366084227902
1885,irishmen,0.2425296202285852
1885,men,0.2299059221962862
1885,future,0.22688595368752765
1885,convinced,0.2249554044117291
1885,country,0.44264274050229674
1885,position,0.3369706099204219
1885,rights,0.3172006310965789
1885,opposition,0.31478909865850596
1885,election,0.31245932901727824
1885,general,0.31245932901727824
1885,cause,0.27735456326506847
1885,strong,0.27335022934922276
1885,convinced,0.26257176020907524
1885,party,0.2290365614053461
1885,ireland,0.1500018445866944
1885,gained,0.45456502792736175
1885,shown,0.42789581491111145
1885,desire,0.41846017530803975
1885,good,0.39254160421636497
1885,act,0.3903076703088576
1885,far,0.35880064117199145
1885,public,0.5653289256728918
1885,day,0.5071581603198636
1885,two,0.4856581961623481
1885,time,0.43281626900896375
1885,party,0.6757177836026294
1885,irish party,0.3196006273277602
1885,opposition,0.3095700685553372
1885,remarkable,0.3029172663597836
1885,first,0.2949572230987402
1885,strong,0.2688182329053772
1885,english,0.2593173875380428
1885,irish,0.16480262452572497
1885,english,0.6790167560644874
1885,party,0.5897839475054246
1885,parliament,0.36448067643498766
1885,people,0.2413399609556462
1885,irish party,0.5427723219568931
1885,election,0.5218465843478265
1885,strong,0.4565294432565938
1885,party,0.3825200151202457
1885,irish,0.27988150062885747
1885,irish party,0.5593371338602297
1885,party,0.3941941035794424
1885,succeeded,0.30247598425210886
1885,minority,0.2958982910538446
1885,placed,0.2928648936425805
1885,irish,0.2884231749655766
1885,vote,0.27734912125660843
1885,strong,0.2352311088683606
1885,english,0.22691733354594198
1885,first,0.6777718792473321
1885,time,0.5222520278425475
1885,party,0.517569414780169
1885,gained,0.3315625304061837
1885,constitution,0.3225333110233639
1885,respect,0.31210984221341215
1885,remarkable,0.3030806228305923
1885,lord,0.3009998832276089
1885,ireland,0.295188895960421
1885,parliament,0.27854142456905867
1885,years,0.27854142456905867
1885,long,0.2770872028971702
1885,every,0.2689632005341432
1885,english,0.2594572315745238
1885,country,0.217769358493206
1885,still,0.8075772299606746
1885,determined,0.26919240998689153
1885,position,0.26919240998689153
1885,back,0.26186167414353795
1885,rights,0.25339896068210827
1885,every,0.21836861982225744
1885,people,0.14974139934178288
1885,confidence,0.59811862046301
1885,find,0.5866803138377535
1885,cause,0.54594901338006
1885,courage,0.5765574806231526
1885,opinion,0.504055385540451
1885,irishmen,0.46959566288333365
1885,future,0.4393057628193747
1885,england,0.41306647388369583
1885,less,0.2956652154157032
1885,position,0.2927522594705634
1885,determined,0.2927522594705634
1885,population,0.2927522594705634
1885,greater,0.2899748399144194
1885,large,0.2873209028298261
1885,heart,0.2755765598695447
1885,america,0.26949975095632017
1885,given,0.24996391189414657
1885,true,0.24724963750910509
1885,right,0.17040566980364422
1885,ireland,0.13031812755978203
1885,lord,0.5940458124318319
1885,gentlemen,0.5752187928450981
1885,placed,0.33043728043840276
1885,duty,0.3211116248852851
1885,nation,0.28760939642254907
1885,ireland,0.14564434846396934
1885,hope,1.0
1885,nation,0.6102205261627165
1885,justice,0.3541750197763712
1885,look,0.33763848012789044
1885,countries,0.3319726185513642
1885,possible,0.32424289412660084
1885,without,0.29636018972934947
1885,parliament,0.2915863262177649
1885,union,0.5077801017668034
1885,always,0.45649315413782265
1885,parties,0.4500134796664598
1885,home,0.4276098430876508
1885,english,0.3852415588796675
1885,five,0.5544445413173139
1885,succeeded,0.30233764143243635
1885,greater,0.2870970440909353
1885,perhaps,0.27954065549205953
1885,night,0.2728416568232088
1885,opinion,0.2613648548223216
1885,gentlemen,0.2547901700500858
1885,matter,0.2502985491659506
1885,given,0.2474831963193642
1885,years,0.2434966588504879
1885,two,0.2230591929129216
1885,position,0.47476911183242326
1885,taken,0.45408997422286684
1885,lord,0.43100602184018605
1885,gentlemen,0.41734620193173994
1885,cause,0.3907740787694312
1885,irish,0.23611048683334426
1885,hope,0.641816332921104
1885,question,0.49502332055854387
1885,determined,0.223681493124049
1885,feel,0.2195315884733165
1885,prosperity,0.21759012546914683
1885,confidence,0.20170124653400962
1885,nation,0.19662741166424627
1885,gentlemen,0.19662741166424627
1885,long,0.18693089111630637
1885,land,0.18597048732441526
1885,ireland,0.09957140350144204
1885,gone,0.6006803353756244
1885,five,0.6006803353756244
1885,years,0.5276042734721307
1885,wealth,0.5696132754759377
1885,courage,0.5566497460194669
1885,lord,0.4899367486814715
1885,country,0.35446263406664613
1885,national,0.4461533713361626
1885,meeting,0.4360489137322449
1885,opportunity,0.4298594342428696
1885,satisfaction,0.4240453119687612
1885,day,0.3779182801533095
1885,parnell,0.3215473958749882
1885,entitled,0.43507746311968476
1885,duty,0.4139907839286858
1885,therefore,0.41032958967115674
1885,purpose,0.4068178743053232
1885,trust,0.3940500314133662
1885,day,0.33899076638873243
1885,ireland,0.18777089747816345
1885,always,0.44056600256635764
1885,man,0.38542237872604757
1885,union,0.2450317683741179
1885,found,0.24241228923247382
1885,placed,0.23992720286040495
1885,feel,0.23315593767891402
1885,duty,0.23315593767891402
1885,look,0.2310939855454919
1885,five,0.2272160314308644
1885,confidence,0.21421902694590547
1885,result,0.20883030482662177
1885,parliament,0.1995739532730619
1885,years,0.1995739532730619
1885,every,0.19271118936302378
1885,future,0.18670101687732674
1885,party,0.16147017056149027
1885,back,0.5462519664621661
1885,confidence,0.506363523250488
1885,find,0.49667992363558106
1885,country,0.36882063416854677
1885,ireland,0.24997032769197472
1885,moment,0.39243109942739085
1885,interest,0.3885647856220028
1885,perhaps,0.3747483757121473
1885,general,0.36030053844715304
1885,public,0.34808506609382406
1885,gentlemen,0.34156821377419877
1885,day,0.31226808630893826
1885,two,0.29903010023582893
1885,near,0.6225451929433834
1885,confidence,0.5667471585755661
1885,nothing,0.5396620618401924
1885,remarkable,0.48664371260974637
1885,first,0.4738557159014721
1885,english,0.416599481872677
1885,two,0.4097036736709092
1885,england,0.3755848684296252
1885,ireland,0.23698615059869074
1885,although,0.6597344163394662
1885,hand,0.3640161534679281
1885,able,0.2978306303679664
1885,man,0.2797738417396475
1885,power,0.2797738417396475
1885,english,0.2698857921848796
1885,england,0.24331528040585232
1885,party,0.23441882172832554
1885,parliament,0.5326144470909995
1885,policy,0.34321231976541855
1885,placed,0.3201537384959776
1885,position,0.31699951646617486
1885,countries,0.3031922226473625
1885,ireland,0.2822234984484009
1885,years,0.26630722354549974
1885,power,0.257149697862627
1885,future,0.24912985197870235
1885,irish,0.15764907255630733
1885,power,0.5135708574951572
1885,english,0.49541971778452476
1885,justice,0.32301156891820093
1885,times,0.3079300602908943
1885,desire,0.291407731464004
1885,ireland,0.2818237106793304
1885,circumstances,0.27826396348670324
1885,england,0.2233225887429344
1885,bring,0.5024694748438726
1885,countries,0.48518691369306005
1885,accepted,0.481282492394231
1885,two,0.3903921612183278
1885,england,0.3578815566709275
1885,trust,0.7775859341840682
1885,english,0.3256799889923735
1885,irish people,0.31399904279896607
1885,question,0.3070188859702833
1885,people,0.2315100330749127
1885,irish,0.20697770192358722
1885,hand,0.533765876539165
1885,thing,0.5009217617953322
1885,desire,0.4655517357722668
1885,power,0.41023929418025046
1885,people,0.2813124249516126
1885,english,0.5981933716849009
1885,moment,0.38602127796624663
1885,impossible,0.36862737718610383
1885,rule,0.3655701470349443
1885,point,0.3570581302703354
1885,power,0.3100549612942053
1885,greater,0.6775958339132014
1885,power,0.5549298470239076
1885,england,0.4826144949599996
1885,dublin,0.754047173456104
1885,irishmen,0.6568202647626369
1885,cause,1.0
1885,sympathy,0.41365560001960844
1885,parliamentary,0.38858798864325866
1885,respect,0.3855502145015659
1885,confidence,0.3693324436349228
1885,good,0.3536947416460423
1885,every,0.33225103996579575
1885,time,0.28090744651019967
1885,parnell,0.2800594231583063
1885,tenants,0.532548401100652
1885,land,0.4384025619066805
1885,make,0.266274200550326
1885,old,0.266274200550326
1885,position,0.26365081107097904
1885,impossible,0.25427603545153793
1885,state,0.25427603545153793
1885,order,0.24447282076485544
1885,act,0.2263811061606757
1885,english,0.20631435481884064
1885,country,0.17316512792565464
1885,times,0.6061543080027625
1885,secretary,0.5911865004262613
1885,without,0.5320483780667338
1885,outrages,1.0
1885,hand,0.8643159171212661
1885,outrages,0.2847304072398128
1885,opinion,0.2461437523926856
1885,public,0.24453005170751085
1885,land,0.22694690474612197
1885,people,0.5362582239600796
1885,government,0.47760418221628675
1885,england,0.45341232965351413
1885,strength,0.30992025010919616
1885,landlords,0.27911844086625626
1885,irish people,0.24244387565707531
1885,irish,0.1598109210195166
1885,ireland,0.14304682066645172
1885,hand,0.576660065332545
1885,less,0.27589821491534616
1885,together,0.27058827529057544
1885,near,0.27058827529057544
1885,times,0.2657406802127815
1885,purpose,0.2634663971644199
1885,gone,0.26128132502089924
1885,work,0.2591787283893601
1885,find,0.24162487067969812
1885,days,0.24162487067969812
1885,years,0.22949501680171241
1885,trust,0.5854933924744273
1885,irishmen,0.5265246222165034
1885,moment,0.3164931539755908
1885,greater,0.31040192377397713
1885,history,0.30223215119654906
1885,time,0.21492585551127147
1885,parnell,0.21427702207284352
1885,political,0.346780535786911
1885,strength,0.3438126909939706
1885,case,0.34096126272165483
1885,division,0.33557345740110234
1885,night,0.33557345740110234
1885,parties,0.3258654445283327
1885,power,0.2891831621740184
1885,english,0.2789625589174705
1885,convinced,0.2777803848770554
1885,two,0.2743450008419731
1885,able,0.6410091197780905
1885,ability,0.3642600195767896
1885,vote,0.3549800913547664
1885,division,0.34937076315828813
1885,every,0.30107310287208644
1885,convinced,0.2892014934867166
1885,irish,0.1845769053354674
1885,contend,0.41123476917239304
1885,duty,0.3996288335355923
1885,division,0.3832938644065312
1885,ireland,0.36251369665299576
1885,find,0.3601492961843301
1885,man,0.3303066118798942
1885,england,0.28726290274218386
1885,country,0.2674368048576883
1885,electors,0.390214330870794
1885,entirely,0.35699243071560577
1885,strength,0.34759639690450905
1885,national,0.3419395912041576
1885,division,0.33926648941373
1885,public,0.322864947874834
1885,gentlemen,0.31682026687746917
1885,question,0.2658724254204052
1885,party,0.2449693427997156
1885,irish,0.17923869225325825
1885,still,0.4572472018881973
1885,hope,0.43733125206379486
1885,parties,0.4179687209107987
1885,days,0.40443038634947454
1885,strong,0.370918483172601
1885,two,0.3518864335436511
1885,succeed,0.9500804250330341
1885,country,0.3120051056778544
1885,position,0.4467517606187575
1885,entirely,0.44251330630613056
1885,parties,0.4083748597681453
1885,opportunity,0.4083748597681453
1885,matter,0.38579442329601293
1885,english,0.34959612254492967
1885,national,0.369740874342119
1885,speech,0.3587609244880955
1885,opportunity,0.3562375928824114
1885,lord,0.35379191469731597
1885,days,0.34469877795565484
1885,day,0.31319237802748995
1885,english,0.3049631440268811
1885,two,0.29991520844048936
1885,question,0.2874890932992528
1885,hand,0.42450066290364946
1885,self,0.4061976272206695
1885,irish,0.40003705411496077
1885,entirely,0.39837994388796405
1885,spirit,0.39837994388796405
1885,government,0.29888346939608645
1885,question,0.2966960439693932
1885,english,0.5555014230084169
1885,question,0.5236718061021092
1885,wealth,0.3746241875358958
1885,moment,0.3584716571127968
1885,perhaps,0.34231912668969783
1885,irish,0.17651745860298632
1885,position,0.4437038968063117
1885,county,0.4243778418644883
1885,parliamentary,0.4209627664826839
1885,forward,0.4028043246102697
1885,days,0.3924514741022323
1885,strong,0.3599321673299399
1885,night,0.5186461445765063
1885,meeting,0.5108937702032247
1885,public,0.4935726505837466
1885,good,0.4757938323257197
1885,times,1.0
1885,near,0.535010421329732
1885,home,0.4691557856009586
1885,two,0.41567475262480463
1885,people,0.300456259794408
1885,successful,0.26271284875964046
1885,true,0.22809070741518486
1885,power,0.21907842138735456
1885,day,0.21703828381611293
1885,ireland,0.12022001004162591
1885,hand,0.629655038558501
1885,parliament,0.50117114862093
1885,union,0.30766252507072533
1885,work,0.28299721452609433
1885,parliamentary,0.28299721452609433
1885,men,0.23754256282855166
1885,party,0.20274236572744822
1885,every,0.5627089877530094
1885,self,0.2335259547412907
1885,determined,0.23122520787375114
1885,irish,0.22998419669088588
1885,work,0.21937423558296618
1885,national,0.21937423558296618
1885,nation,0.20325872069590012
1885,gentlemen,0.20325872069590012
1885,act,0.19853918946071378
1885,parliament,0.19424932822937033
1885,power,0.18756966258433644
1885,day,0.18582294598194307
1885,men,0.184138625626392
1885,far,0.1825123970018351
1885,two,0.1779453508038709
1885,government,0.17183026898675785
1885,country,0.15186808088488965
1885,right,0.13459191226899944
1885,people,0.1286217029365581
1885,ireland,0.10292947418825477
