year,term,score
1880,ireland,0.3943689270018148
1880,taken,0.3414808900560045
1880,wished,0.33709345989315254
1880,consideration,0.33709345989315254
1880,chief secretary,0.32725620515279885
1880,chief,0.32199042989170856
1880,take,0.3187003908224051
1880,secretary,0.31405466794218617
1880,matter,0.29937470737695054
1880,question,0.743672462411757
1880,parnell,0.6685441411383649
1880,notice,0.39995575891815605
1880,ought,0.3959624473256032
1880,next,0.39218509860350115
1880,asked,0.36027416019311354
1880,given,0.34753645917229326
1880,order,0.3232023836347928
1880,matter,0.3179271290484711
1880,time,0.2707830838889301
1880,wished,0.7989128603536357
1880,government,0.6014467902995011
1880,statement,0.38797526393613035
1880,business,0.37524870121995607
1880,found,0.36459589010424426
1880,wished,0.3358691010823977
1880,reference,0.33177100890404543
1880,position,0.3225235713016906
1880,vote,0.32082092687037556
1880,committee,0.3100002587485606
1880,parnell,0.22317192190568227
1880,discussion,0.4720738221916284
1880,division,0.458672274780191
1880,evening,0.44714730164110256
1880,state,0.43392521339760687
1880,wished,0.42253313546072785
1880,statement,0.5239782318196694
1880,right,0.28509327295103404
1880,discussion,0.2533952151524646
1880,prevent,0.23813158850228142
1880,purpose,0.2329181743196342
1880,duty,0.22539795680179667
1880,chief secretary,0.22018454261914946
1880,chief,0.2166416233432352
1880,vote,0.2166416233432352
1880,secretary,0.21130228343866655
1880,tenants,0.20838279505200683
1880,two,0.20223749673601749
1880,act,0.19984432681459427
1880,parliament,0.19403101955840327
1880,time,0.1715568191524008
1880,irish,0.14919280576245167
1880,ireland,0.1326696643911699
1880,opposition,0.6216517525048485
1880,public,0.5640554476280069
1880,english,0.5434984366204003
1880,question,0.7470065443870008
1880,irish,0.6648166834872541
1880,order,0.49002808681082066
1880,government,0.408608151279651
1880,late,0.29459199933016306
1880,prevent,0.2849357721832529
1880,work,0.28277373244089266
1880,minister,0.28277373244089266
1880,purpose,0.27869767414180185
1880,necessary,0.2578811092992528
1880,landlords,0.2321673438332933
1880,bill,0.2043040756398255
1880,ireland,0.15874556377147267
1880,government,0.49289961383086583
1880,found,0.47381754296958023
1880,law,0.4311593425326534
1880,parliament,0.3734146231499553
1880,purpose,0.22412666924672411
1880,power,0.22412666924672411
1880,given,0.21187366894401835
1880,landlords,0.18670731157497766
1880,bill,0.16429987127695528
1880,asked,0.5898911915696314
1880,law,0.5789885655317816
1880,far,0.5628504446938015
1880,opinion,0.5966369738031887
1880,number,0.31823968350166953
1880,return,0.31823968350166953
1880,tenant,0.30499575815834196
1880,case,0.29831848690159435
1880,law,0.2869422079713242
1880,circumstances,0.2693591275526493
1880,tenants,0.2668939008208578
1880,right,0.18257182819890927
1880,words,0.4473942063448914
1880,power,0.4193881831982387
1880,leave,0.40584741777160704
1880,committee,0.3769242510793706
1880,matter,0.3626827130419707
1880,government,0.30743964895446685
1880,question,0.30184444714181724
1880,men,1.0
1880,state,0.6426625130420732
1880,things,0.6041819555055927
1880,government,0.4711146983186632
1880,nothing,0.8591207716517888
1880,ireland,0.5117728985755644
1880,ireland,0.35114485608519613
1880,constitution,0.3353382507060583
1880,found,0.3258184441536809
1880,work,0.31274745329442305
1880,purpose,0.308239337064827
1880,law,0.2964847297250286
1880,speech,0.2947360446021419
1880,landlords,0.2567768402504308
1880,parliament,0.2567768402504308
1880,land,0.2377147020150791
1880,government,0.2259600946752807
1880,bill,0.2259600946752807
1880,state,0.5250989497539396
1880,necessary,0.48587811172589884
1880,landlords,0.43743037608557744
1880,land,0.40495720487141
1880,people,0.36449675144416566
1880,rights,0.46788048928702836
1880,tenants,0.43519024191890926
1880,landlords,0.405217745161351
1880,parliament,0.405217745161351
1880,land,0.37513591743050984
1880,question,0.3500964189325031
1880,proposed,0.7018924988104778
1880,force,0.4104174244870985
1880,large,0.3878262779356048
1880,men,0.33706010521410745
1880,government,0.2736525560023697
1880,force,0.6726761865978911
1880,law,0.5885052668234526
1880,government,0.4485178913991904
1880,english,0.652400622640779
1880,anything,0.3874065365029893
1880,prevent,0.36407054441859144
1880,law,0.3425201927515247
1880,system,0.336631972297721
1880,people,0.24718631540568156
1880,make,1.0
1880,public,1.0
1880,believed,0.768013144812178
1880,every,0.6404340788837743
1880,body,0.43239835245924363
1880,large,0.40408950070984884
1880,times,0.40080385106757993
1880,meeting,0.38367024721798776
1880,public,0.3697703766294836
1880,far,0.3636917520165089
1880,people,0.26999061587050444
1880,purpose,0.9114220654995834
1880,men,0.41147274335060546
1880,statement,0.3542309515071575
1880,force,0.3462394916826135
1880,believed,0.3426112869578524
1880,large,0.3271809755674857
1880,find,0.32452066874574925
1880,future,0.3195305254929491
1880,reason,0.30475667826272634
1880,without,0.28707401697594526
1880,land,0.24287041461780148
1880,question,0.22665934790980163
1880,right,0.19273484128342672
1880,find,0.5293817192916501
1880,point,0.5137279698867487
1880,men,0.4638576683775369
1880,government,0.37659703598614946
1880,right,0.3144030919212759
1880,government,0.5184320039685986
1880,bill,0.3456213359790657
1880,ireland,0.26854997219033067
1880,affairs,0.2539007248497192
1880,action,0.2539007248497192
1880,place,0.2514785972337556
1880,proceedings,0.24918073723779277
1880,another,0.2357365171729624
1880,taken,0.23253526647054365
1880,subject,0.22954759637904198
1880,wished,0.22954759637904198
1880,take,0.21702262838778508
1880,parnell,0.1525254275777303
1880,wished,0.6506880591440427
1880,two,0.5802100592389078
1880,government,0.48985848655029146
1880,possible,0.7209321918217285
1880,long,0.6930056094975844
1880,action,0.6557857118282305
1880,gave,0.6088704150398963
1880,bill,0.446342825472848
1880,bill,0.5127665678126521
1880,second,0.36644377010857154
1880,clause,0.357568828453106
1880,new,0.34974057511949963
1880,reference,0.33640333150071916
1880,two,0.3036717019862899
1880,years,0.2854809643695698
1880,government,0.25638328390632603
1880,found,0.6580931021538056
1880,reference,0.5988444148175532
1880,bill,0.4563976728023521
1880,rents,0.530998231688928
1880,impossible,0.5261462895835296
1880,pay,0.49099930037544515
1880,money,0.44735963936361045
1880,two,0.6153313710150601
1880,land,0.5465359495381037
1880,twenty,0.385492373236672
1880,find,0.36513754076800287
1880,ireland,0.20183152926503647
1880,land,0.6515433610271605
1880,people,0.5864457667689212
1880,ireland,0.4812199199329172
1880,go,0.7319187755576002
1880,country,0.6813918887000808
1880,farmers,0.7287136484388622
1880,tenant,0.6848185296696653
1880,ireland,1.0
1880,far,0.6273854584020232
1880,even,0.6240734078975437
1880,people,0.46574657072363856
1880,ireland,1.0
1880,subject,0.7125740858030727
1880,land,0.5643546634908568
1880,ireland,0.41682368699251837
1880,far,0.7212793738767006
1880,people,0.5354497628497843
1880,ireland,0.4393741188146434
1880,england,0.6396002912081082
1880,ireland,0.4310839386750923
1880,always,0.39999190010826075
1880,left,0.3597489639104705
1880,money,0.3400959689793436
1880,relief,0.6254627433142529
1880,next,0.6068839385170437
1880,parnell,0.36808393728364636
1880,ireland,0.32404082614636526
1880,relief,0.3818252533952672
1880,still,0.3778241494724608
1880,information,0.37048347976397766
1880,find,0.3578742158316005
1880,work,0.3523711962230641
1880,duty,0.33607892426156954
1880,reference,0.3340480562657971
1880,committee,0.31212788669790287
1880,separate,0.7333927483564853
1880,explained,0.6798051755158393
1880,next,1.0
1880,lord,0.845772339686817
1880,ireland,0.5335439526605914
1880,funds,0.72153463464738
1880,information,0.6923783438296376
1880,new,1.0
1880,rights,0.8297446773830789
1880,parnell,0.5581431450393799
1880,work,0.7172803071816906
1880,voice,0.38454593465509995
1880,america,0.3586401535908453
1880,vote,0.3287696473810555
1880,committee,0.31768088432080194
1880,stand,0.6153126454743133
1880,position,0.5670579133023628
1880,men,0.5475725260461594
1880,country,0.8020738050607681
1880,ireland,0.5972249251624894
1880,whole,1.0
1880,farmers,0.6363504461921241
1880,tenant,0.5980189582691581
1880,landlords,0.48726936614336364
1880,landlords,0.8697502602086173
1880,system,0.49349213252800933
1880,ireland,1.0
1880,ireland,1.0
1880,ireland,1.0
1880,ireland,1.0
1880,land,0.7432619594640189
1880,people,0.6690004929846519
1880,people,0.7730516185159468
1880,ireland,0.6343431209604744
1880,every,0.6213124081106629
1880,man,0.5787943429635433
1880,land,0.5281742137601279
1880,people,1.0
1880,already,0.6010922863294912
1880,second,0.5847434957877635
1880,time,0.41106328161545036
1880,irish,0.3574773922314916
1880,first,0.6727475964245434
1880,land,0.5691580498922311
1880,irish,0.4727259097488439
1880,first,0.6292806817927464
1880,force,0.3794871888525284
1880,affairs,0.3717613436360976
1880,state,0.34516531774450904
1880,english,0.31618379730198953
1880,government,0.2530293135809901
1880,ireland,0.19660538297794541
1880,second,1.0
1880,lord,0.845772339686817
1880,ireland,0.5335439526605914
1880,relief,1.0
1880,get,0.6204539624771058
1880,prevent,0.5946330281812877
1880,order,0.5113202932041812
1880,hands,0.9236292609442179
1880,men,0.38328708343438533
1880,general,0.640677892258507
1880,irish people,0.5292764817810841
1880,people,0.40878713348203044
1880,irish,0.3772152219942606
1880,ireland,0.36840379254417016
1880,place,0.34498483916781875
1880,possible,0.3388341432487679
1880,work,0.32811913916871305
1880,therefore,0.31899788843508947
1880,asked,0.3169144458907615
1880,leave,0.31294818788663364
1880,committee,0.2906455879243685
1880,act,0.27746888580293
1880,country,0.24738337202212887
1880,consideration,0.8328972080856805
1880,parnell,0.5534277195470776
1880,perhaps,1.0
1880,already,0.4724941328677648
1880,rents,0.4679866975767582
1880,impossible,0.46371051692825227
1880,pay,0.4327342868249226
1880,money,0.3942731778767069
1880,land,0.6933372527550008
1880,twenty,0.48903685703347394
1880,find,0.4632146514932116
1880,ireland,0.256044123242445
1880,land,0.6515433610271605
1880,people,0.5864457667689212
1880,ireland,0.4812199199329172
1880,land,0.6515433610271605
1880,people,0.5864457667689212
1880,ireland,0.4812199199329172
1880,go,0.7319187755576002
1880,country,0.6813918887000808
1880,farmers,0.7287136484388622
1880,tenant,0.6848185296696653
1880,landlords,0.5549266060006888
1880,farmers,0.4831383732401826
1880,tenant,0.4540358357472078
1880,irish,0.2844598680832997
1880,irish landlords,0.2415691866200913
1880,system,0.20990846585173734
1880,day,0.19956500879136174
1880,land,0.17124365351257134
1880,day,0.6258790189650287
1880,ireland,0.3966621442754216
1880,rent,0.3617461483666916
1880,pay,0.343466568495826
1880,taken,0.343466568495826
1880,landlords,0.2900616377797405
1880,farmers,0.6602793415092922
1880,reason,0.5873260645631518
1880,land,0.46805906150913906
1880,country,0.8276223982020647
1880,land,0.4171819973287836
1880,people,0.37550012929296017
1880,man,0.7386698737610833
1880,land,0.6740673687383074
1880,ireland,1.0
1880,system,1.0
1880,irish landlords,0.37593580237594937
1880,ought,0.37218231523591117
1880,times,0.35608557755285236
1880,nothing,0.33041811121554243
1880,far,0.32311412982449433
1880,landlords,0.28786339544581724
1880,go,0.2839417439442006
1880,land,0.2664935093161562
1880,people,0.23986736686791127
1880,irish,0.2213416583627266
1880,ireland,0.19682801312500342
1880,obtain,0.5031980702624002
1880,day,0.43887529001355097
1880,business,0.26562458889541374
1880,get,0.2604638219718189
1880,always,0.2580838604025713
1880,long,0.24591040042047888
1880,year,0.2441592839971248
1880,men,0.22045744601486708
1880,tenants,0.2184397769123708
1880,landlords,0.203395355244369
1880,years,0.19929865967500843
1880,time,0.17983650374827562
1880,ireland,0.1390725749955198
1880,money,1.0
1880,always,0.5234191179987844
1880,left,0.4707582462045615
1880,english,0.4536014533930666
1880,day,0.44504084225187934
1880,irish,0.3171805018458977
1880,country,0.7405560463454344
1880,people,0.6719945998452806
1880,separate,0.7386196929466989
1880,america,0.6741223547630831
1880,next,1.0
1880,separate,0.5166376859957863
1880,reference,0.4470050991841467
1880,even,0.43225172298740133
1880,necessary,0.4300157815770352
1880,matter,0.40189155039812013
1880,several,0.6545734962409613
1880,new,0.6135984450960704
1880,question,0.4416225607853033
1880,five,0.5243888427364111
1880,gentlemen,0.5129083993095711
1880,wished,0.49944273223375535
1880,committee,0.46097534939532553
1880,character,0.5662550533410899
1880,irish people,0.4677943254239903
1880,day,0.4677943254239903
1880,people,0.36130133858531754
1880,irish,0.33339690386139575
1880,new,1.0
1880,america,0.7515449062384291
1880,parnell,0.4792527393440183
1880,right,0.4533178418486585
1880,work,0.8798830900785517
1880,america,0.29329436335951725
1880,vote,0.2688663928316505
1880,committee,0.2597980504566024
1880,america,0.7557638472455824
1880,order,0.6548442617879124
1880,explained,0.47979687254974646
1880,reference,0.4478534792041835
1880,night,0.44264711977144655
1880,position,0.4353704804104704
1880,take,0.4286470510821102
1880,stand,0.6270758446519854
1880,position,0.5778986057999288
1880,man,0.522311292687127
1880,ireland,0.6487435454985583
1880,given,0.5383419845759128
1880,people,0.39530045434250344
1880,irish,0.36477016135292395
1880,ireland,0.6532178738126146
1880,america,0.581789033616733
1880,england,0.4845904762735593
1880,ireland,1.0
1880,new,1.0
1880,rights,0.8297446773830789
1880,parnell,0.5581431450393799
1880,work,0.7172803071816906
1880,voice,0.38454593465509995
1880,america,0.3586401535908453
1880,vote,0.3287696473810555
1880,committee,0.31768088432080194
1880,thing,0.614677647539243
1880,new,0.5866594863920908
1880,committee,0.5272589844106883
1880,america,0.7557638472455824
1880,order,0.6548442617879124
1880,explained,0.6176210509025509
1880,position,0.5604329436623904
1880,take,0.5517781738524428
1880,stand,0.5334218978699988
1880,another,0.5257328571130598
1880,position,0.49158929292405534
1880,man,0.4443039600396726
1880,ireland,0.7698150782981545
1880,people,0.4690732606474104
1880,irish,0.43284526261750017
1880,ought,0.4683777770314848
1880,cannot,0.4639096103922478
1880,america,0.44122988819213227
1880,case,0.4348697544836437
1880,home,0.42616266116361184
1880,meath,1.0
1880,perhaps,0.5988874611314113
1880,meath,0.5785045548058498
1880,taken,0.5537745831730252
1880,statement,0.8360665790561361
1880,scarcely,0.39284262028050826
1880,meath,0.3829717366549573
1880,meath,0.6213695564865755
1880,perhaps,0.3216313795778893
1880,place,0.3216313795778893
1880,next,0.3216313795778893
1880,cannot,0.3216313795778893
1880,america,0.3059073890067547
1880,take,0.2775635307966224
1880,ireland,0.17173250326526396
1880,rent,0.610896608808259
1880,system,0.5558655445399293
1880,land,0.4534759773624662
1880,ireland,0.3349303923131686
1880,america,0.7316498053628164
1880,system,0.681680689408577
1880,action,0.7367228390319674
1880,even,0.4241449696186635
1880,large,0.2368793541775209
1880,state,0.2280057508014437
1880,system,0.21554068119157363
1880,matter,0.197177096548643
1880,land,0.1758384235626957
1880,government,0.16714349806289414
1880,people,0.15826989468681693
1880,gentlemen,1.0
1880,question,0.7470065443870008
1880,irish,0.6648166834872541
1880,statement,0.7399967768450006
1880,five,0.6726104149201159
1880,country,0.7635172568419836
1880,parnell,0.6457874251675179
1880,purpose,0.5241595816651446
1880,subject,0.5103985310939262
1880,proposed,0.49277459727405615
1880,money,0.47108732596746317
1880,funds,0.7776553091297456
1880,money,0.6286908780810484
1880,government,1.0
1880,constitution,0.5318955907046434
1880,within,0.4998560918194358
1880,stand,0.4960632765906079
1880,law,0.47026821461602974
1880,impossible,0.7895114908215453
1880,go,0.6137357785405223
1880,asked,1.0
1880,make,0.7151431684140538
1880,proposed,0.6989780029948783
1880,possible,0.7325049415836802
1880,wished,0.6807617134912108
1880,public,0.7091005039051691
1880,system,0.705107421150448
1880,system,1.0
1880,system,1.0
1880,impossible,0.7453934792074534
1880,system,0.6666247528820152
1880,force,0.7486016155312036
1880,settlement,0.6630200760339553
1880,system,1.0
1880,place,0.5473616211863663
1880,system,0.48504678120429134
1880,take,0.472365676503461
1880,land,0.39570191988637315
1880,ireland,0.2922593607658358
1880,hands,0.5269019702059543
1880,result,0.49516326926153986
1880,men,0.43730688915077276
1880,tenants,0.43330457208460854
1880,parnell,0.3133647763855334
1880,back,0.32435923831102925
1880,hands,0.32435923831102925
1880,purchase,0.32435923831102925
1880,impossible,0.31515111130584567
1880,settlement,0.2903201142205658
1880,leave,0.28852127117358456
1880,men,0.2692047809532131
1880,tenants,0.26674096683129433
1880,two,0.25887466091163036
1880,man,0.2519685305017692
1880,landlords,0.24836993735184967
1880,land,0.22993189568621838
1880,ireland,0.16982416681786028
1880,character,0.6170246727020047
1880,gentlemen,0.5671624864323052
1880,make,0.5455339286065616
1880,america,0.5490475873799326
1880,proposed,0.5087319927928613
1880,money,0.4863424280485031
1880,landlords,0.45078769834719995
1880,every,0.5974167642507082
1880,money,0.5918538586953872
1880,go,0.5411120214332649
1880,relief,0.6167210716756475
1880,proposed,0.5273556484699193
1880,go,0.46092409283006747
1880,irish,0.35930505204754776
1880,another,0.7760252518504859
1880,point,0.38801262592524294
1880,wished,0.37782591646804636
1880,landlords,0.3232314765892523
1880,wished,0.7552282818561261
1880,man,0.6554618541796645
1880,per,0.647471941311109
1880,county,0.6425590444205163
1880,parnell,0.409753535247979
1880,per,0.7510592190120485
1880,day,0.6602348442312111
1880,every,0.8469053556135627
1880,ireland,0.5317436587614985
1880,rent,0.7577555192569514
1880,tenants,0.6525385605737242
1880,appeared,1.0
1880,people,0.6017284784303539
1880,perhaps,0.4623727429842587
1880,america,0.4397681555196407
1880,night,0.41205388820735234
1880,ireland,0.2468802288462153
1880,without,1.0
1880,county,1.0
1880,question,0.6973657288274852
1880,land question,0.5270582749778425
1880,land,0.3736212630594364
1880,irish,0.3103188148085174
1880,years,1.0
1880,still,0.7643190126613076
1880,question,0.5056460647958372
1880,ireland,0.40017309259984957
1880,people,1.0
1880,large,0.5999652928629938
1880,year,0.5774903327012549
1880,land,0.44536152868054046
1880,ireland,0.3289371851398808
1880,pay,0.5202416623025724
1880,without,0.48076231370048306
1880,tenants,0.47184748607574384
1880,years,0.4305011334251747
1880,ireland,0.3004079468550313
1880,rents,0.49865186157223357
1880,case,0.46743720707009684
1880,every,0.4240568581933035
1880,men,0.4220605956733131
1880,tenants,0.41819781562816194
1880,rent,0.5941609622764447
1880,pay,0.564137110425856
1880,land,0.4410529035421476
1880,irish,0.36632554896449115
1880,hands,0.797629423204297
1880,large,0.5078041943539684
1880,therefore,0.2410720402829927
1880,tenants,0.21864691817881365
1880,proposed,1.0
1880,ought,0.704095331743515
1880,land,0.5041530136393427
1880,country,0.5000794963356907
1880,time,1.0
1880,get,0.5735859952338416
1880,legislature,0.5683449117890057
1880,years,0.438889820448188
1880,bill,0.3941559245046409
1880,tenants,1.0
1880,year,1.0
1880,land question,0.5992121038485572
1880,gentlemen,0.5507893634639356
1880,land,0.42476969570359546
1880,question,0.3964172515270413
1880,already,1.0
1880,land,1.0
1880,large,0.722083976065677
1880,years,0.567332200080809
1880,ireland,0.3958900178845783
1880,forward,0.9139130680466565
1880,tenants,0.40590997037957494
1880,given,1.0
1880,number,0.5408616271030416
1880,large,0.526736499664773
1880,even,0.471574733524323
1880,money,0.4556694316605149
1880,case,0.7550869602399086
1880,two,0.6556246506009781
1880,land question,0.44357269268742605
1880,possible,0.4271998508954681
1880,settlement,0.3970229905480654
1880,make,0.3921787318563678
1880,matter,0.3525984801215756
1880,land,0.3144399728996164
1880,question,0.2934517953796867
1880,question,0.5094930335398606
1880,imperial,0.38506698604510403
1880,obtain,0.3647346149417428
1880,settlement,0.3446570288957985
1880,make,0.34045171119976697
1880,order,0.31117083570813286
1880,parliament,0.29485536992345324
1880,ireland,0.2016088100794841
1880,land question,0.3632720143504451
1880,obtain,0.3440904649709466
1880,opinion,0.3339157541432315
1880,consideration,0.3251492796953275
1880,public,0.31744819938236557
1880,english,0.3058787940047724
1880,order,0.2935584207199839
1880,act,0.28650048152947616
1880,land,0.25751639862112957
1880,question,0.24032774465098466
1880,irish,0.21388553467085214
1880,business,0.6874363296331268
1880,english,0.5788285008390446
1880,people,0.4386215445198277
1880,another,0.7942564235500839
1880,country,0.6075826969634913
1880,affairs,1.0
1880,therefore,0.7257499086935315
1880,position,0.6879586252321652
1880,people,0.8151808558755943
1880,taken,0.5792065022200058
1880,parnell,1.0
1880,next,1.0
1880,america,0.7316498053628164
1880,given,0.681680689408577
1880,people,0.6091031738428844
1880,twenty,0.4773131363768575
1880,every,0.3980239152148831
1880,years,0.35812899973141255
1880,land,0.3383579109833342
1880,large,0.5770873264528349
1880,fact,0.5635933334967421
1880,money,0.4992269459788788
1880,ireland,0.316394103127967
1880,rent,0.47547528598589084
1880,find,0.4716091988924056
1880,america,0.4643572803292301
1880,landlords,0.38125392847875017
1880,country,0.3500992661443123
1880,ireland,0.26068424963291015
1880,system,0.7021071786296138
1880,land,0.5727801303205203
1880,ireland,0.42304660739305194
1880,find,0.7246375329043275
1880,home,0.6891302096892353
1880,system,0.7575865284627367
1880,england,0.45151543169996183
1880,land,0.4120268469066796
1880,irish,0.17110868069228585
1880,ireland,0.15215835057091412
1880,america,0.64616313638131
1880,system,0.6020324601335642
1880,time,0.4690736809152665
1880,read,0.393172934994419
1880,already,0.38924734571564956
1880,thing,0.37866041344458673
1880,point,0.3614003609172001
1880,nothing,0.3455682000513775
1880,tenants,0.32333079013998556
1880,landlords,0.3010622966729486
1880,people,0.2508655894032859
1880,ireland,0.20585282678686556
1880,system,0.7231399406763046
1880,circumstances,0.6907015463995071
1880,read,0.5211301993187578
1880,forward,0.4824528351030696
1880,settlement,0.46644140545468615
1880,parliament,0.3990423569586847
1880,question,0.3447610620260314
1880,rent,0.7337945088485265
1880,law,0.67937148805624
1880,landlords,0.5996839077447282
1880,rents,0.383971311435618
1880,rent,0.3739435271838172
1880,state,0.3599354404225125
1880,law,0.34620941891554885
1880,tenants,0.32202018297889273
1880,order,1.0
1880,per,0.7071067811865475
1880,five,0.7071067811865475
1880,irish landlords,0.4132369541006068
1880,tenants,0.3398306927873525
1880,two,0.3298089393907422
1880,matter,0.3284844273509391
1880,landlords,0.3164258152037563
1880,years,0.3100525121673172
1880,land,0.2929355634163865
1880,time,0.2797748858796366
1880,government,0.27845037383983345
1880,irish,0.24330364955748585
1880,land question,0.5650760423882446
1880,gentlemen,0.5194118605027416
1880,land,0.4005713119495168
1880,question,0.37383405673651127
1880,irish,0.33270273151100693
1880,people,1.0
1880,business,0.8416454938355631
1880,government,0.3780825183123503
1880,duty,0.24955111398852042
1880,england,0.21793549994078862
1880,country,0.19726842480622525
1880,even,0.7908745151699345
1880,question,0.6119783503153694
1880,back,0.5497945523945447
1880,scarcely,0.5341866169105165
1880,stand,0.5127564354334918
1880,country,0.38658950631453876
1880,scarcely,0.5383537702088674
1880,america,0.5167564133504324
1880,forward,0.5129603648730066
1880,parliament,0.42427549002086706
1880,cannot,0.7543554369266455
1880,government,0.5183767859006151
1880,ireland,0.4027820534961277
1880,although,0.5827979390389438
1880,get,0.5772382424941294
1880,late,0.5719637870129965
1880,galway,1.0
1880,england,0.5412914230563975
1880,relief,0.3520919161134027
1880,force,0.3520919161134027
1880,still,0.3484023844906962
1880,get,0.3416333443598176
1880,duty,0.3099079260901864
1880,measure,0.30273981152464885
1880,ireland,0.18241239241890406
1880,counties,0.7727895072737357
1880,men,0.6346624121906201
1880,took,0.6534257041894159
1880,long,0.6110303622805929
1880,time,0.44685203980267696
1880,system,0.5872375977799561
1880,land,0.47906934727832096
1880,twenty,0.3379056396625706
1880,rents,0.3313405386840863
1880,per,0.3175514055713802
1880,five,0.3175514055713802
1880,system,0.856532181629671
1880,ireland,0.5160936173144524
1880,land,0.7432619594640189
1880,people,0.6690004929846519
1880,land,0.4485629985837051
1880,time,0.4284104677321113
1880,took,0.3132294211788612
1880,words,0.3102413177316628
1880,whole,0.3102413177316628
1880,system,0.27492163633278327
1880,english,0.26640227530482835
1880,england,0.24577660105243446
1880,country,0.2224693221481333
1880,people,0.20187288167120282
1880,ireland,0.16565087082079982
1880,rights,1.0
1880,place,0.6582522320970031
1880,system,0.5833129580900623
1880,land,0.4758676201040938
1880,system,0.7748604342507358
1880,land,0.6321323496173574
1880,system,1.0
1880,rights,0.7322237479172414
1880,tenants,0.6810641548239256
1880,within,0.635550476553228
1880,state,0.6216363717967353
1880,time,0.457868772698418
1880,work,0.6482656158174547
1880,two,0.5547605510144864
1880,years,0.5215289276607002
1880,rent,1.0
1880,tenant,0.593201670380681
1880,state,0.5802147079160056
1880,law,0.5580884078490739
1880,rent,0.7761310106123281
1880,purchase,0.406367216083657
1880,state,0.37352840311766666
1880,years,0.30489813400982063
1880,hands,0.4309889354270491
1880,rent,0.41157832715873444
1880,five,0.40502769461687743
1880,per,0.40502769461687743
1880,tenant,0.40502769461687743
1880,pay,0.39078065194260747
1880,tenant,0.577216312587405
1880,without,0.5146502843528301
1880,years,0.4608462943489225
1880,land,0.4354045317672022
1880,per,0.6177311062285921
1880,state,0.6042071208954004
1880,landlords,0.5033309402936509
1880,per,0.7582781936873866
1880,five,0.3791390968436933
1880,tenant,0.3791390968436933
1880,state,0.37083860568620863
1880,years,1.0
1880,words,0.7295729109453086
1880,state,0.6839030396297334
1880,explain,0.6599436723002956
1880,legislature,0.5868168739583496
1880,england,0.4691698048985577
1880,two,0.7215958056757918
1880,parliament,0.6923145912308254
1880,act,0.8013269145428689
1880,irish,0.5982266928424422
1880,act,0.7437251560728079
1880,land,0.6684855213274836
1880,ireland,0.5054182334793087
1880,rents,0.4732894490179199
1880,english,0.40641068384449525
1880,tenants,0.39692745378526767
1880,land,0.3421532244669175
1880,irish,0.2841823889519791
1880,act,0.7437251560728079
1880,land,0.6684855213274836
1880,tenants,1.0
1880,stand,0.6421973770975075
1880,tenants,0.56626704679873
1880,years,0.516647036727132
1880,government,1.0
1880,per,0.4813825412391312
1880,five,0.4813825412391312
1880,state,0.47084363464736334
1880,two,0.4088227048117638
1880,years,0.38433314418973274
1880,reason,1.0
1880,reason,0.6206798464237712
1880,tenants,0.5738250828243746
1880,landlords,0.5343045035978672
1880,large,0.7766337906938937
1880,although,0.40257050764287383
1880,number,0.3987301202453529
1880,time,0.27530207543300245
1880,times,0.7551135281839111
1880,tenants,0.655594050883354
1880,anything,0.7106455602923937
1880,already,0.7035502026413678
1880,per,0.6463729506619637
1880,land,0.48757061398423496
1880,government,0.4634610361195661
1880,ireland,0.3601121672903609
1880,landlords,0.6558879865679913
1880,land,0.6071973513273992
1880,ireland,0.4484666382427766
1880,government,1.0
1880,year,0.6758048133771766
1880,even,0.6285789087127581
1880,ireland,0.3849368905908056
1880,rents,0.7219700025395336
1880,prevent,0.6919243567277176
1880,right,1.0
1880,want,0.8381768291870637
1880,people,0.545398572618154
1880,people,1.0
1880,nothing,0.6776737866619178
1880,land,0.5465670901474714
1880,people,0.491957980765658
1880,addressed,0.4572041533610539
1880,long,0.42753999065732134
1880,new,0.4244954984438951
1880,irish people,0.38151443995716583
1880,go,0.3488057850400071
1880,people,0.29466299686559366
1880,irish,0.27190525012215205
1880,ireland,1.0
1880,parnell,1.0
1880,leaving,0.46313421584199854
1880,gave,0.44578500718875064
1880,pay,0.4397313436133968
1880,take,0.41039646770121396
1880,money,0.4006483413425306
1880,ireland,0.2539181301206057
1880,tenant,1.0
1880,rent,0.6499650959315326
1880,tenants,0.5597152080637042
1880,go,0.5140663964245457
1880,proceedings,1.0
1880,land question,0.4243459518576614
1880,rent,0.40523452610007743
1880,tenant,0.3987848607542844
1880,settlement,0.3798139552116524
1880,years,0.31838761537640076
1880,land,0.3008105138163013
1880,government,0.2859359206858801
1880,question,0.28073207275291484
1880,pay,0.7376358885761292
1880,lord,0.6751987084440434
1880,time,1.0
1880,right,1.0
1880,rents,0.7662114599435889
1880,tenants,0.6425885142539618
1880,possible,0.5081736000693412
1880,therefore,0.4784237616265283
1880,things,0.45596925399393196
1880,two,0.42112311526495616
1880,time,0.35723613717741876
1880,duty,0.6919834005456929
1880,government,0.5241948683921612
1880,people,0.49636550375760796
1880,day,0.8143438718389355
1880,irish,0.5803826827175078
1880,nothing,0.7091465477708744
1880,left,0.7050611135104893
1880,counties,0.573805801598091
1880,information,0.5567614195092272
1880,opinion,0.5219092176237196
1880,ireland,0.29727830791673904
1880,land question,0.7179251292254312
