year,term,score
1880,confidence,0.5035243779750962
1880,future,0.4388429670825313
1880,life,0.36534687590018927
1880,make,0.3577358747812835
1880,ability,0.3476397937858906
1880,possible,0.33089497877678326
1880,america,0.3260773474016747
1880,forward,0.32156102073064086
1880,find,0.31329628032583695
1880,land,0.294494028459961
1880,man,0.2873359297529658
1880,irish,0.17615514703757615
1880,system,0.735344125855415
1880,parnell,0.5257053903204763
1880,people,0.42767143832378074
1880,action,0.7212699663630815
1880,necessary,0.692654051906577
1880,american,0.6734562890243793
1880,felt,0.6351510366785607
1880,people,0.37820601182379626
1880,justice,0.757635281614586
1880,circumstances,0.6526781596260033
1880,cause,0.8347319245893094
1880,thing,0.5022660203175107
1880,ireland,0.22572429843913025
1880,possible,0.7147451721487051
1880,opportunity,0.6993849718789487
1880,money,0.5067263002400452
1880,go,0.5067263002400452
1880,america,0.47094641644776336
1880,like,0.46130898461964753
1880,ireland,0.22772880106449156
1880,american,0.4006082356487685
1880,although,0.38682921686903027
1880,necessary,0.37782219918518484
1880,fair,0.3671645078260339
1880,like,0.36470216432392977
1880,landlords,0.3512972159437209
1880,years,0.3397693180622474
1880,irish,0.20113730736429167
1880,opportunity,0.5368265001960713
1880,irish people,0.443076590042554
1880,time,0.40277781573137095
1880,parnell,0.40156188145263183
1880,people,0.3266783080009089
1880,irish,0.2920613182947231
1880,hand,0.4610586608629422
1880,look,0.4249368025339404
1880,countries,0.4178060006744574
1880,forward,0.39656656714308874
1880,result,0.3839982325621536
1880,time,0.2995984331660592
1880,ireland,0.19445530322891028
1880,look,0.4017348109869499
1880,work,0.3918147472865904
1880,shown,0.3887517480626648
1880,opportunity,0.3775053074063257
1880,forward,0.3749136199664599
1880,land,0.343355740125342
1880,time,0.2832400469957879
1880,people,0.22972560974508313
1880,ireland,1.0
1880,entitled,0.5366732479544677
1880,greater,0.5153794855833302
1880,men,0.41435900810903553
1880,question,0.3838322105857769
1880,time,0.35685467250072056
1880,country,0.6599145698034146
1880,wish,0.5126270447984086
1880,night,0.4728990195884266
1880,people,0.27945087363386356
1880,people,0.37195396673316
1880,courage,0.3448442615213733
1880,entitled,0.3448442615213733
1880,wish,0.3411577503552306
1880,people ireland,0.33433367508655504
1880,whole,0.33116176143799014
1880,point,0.3123257433535131
1880,result,0.29389630874829176
1880,parnell,0.2286079776908876
1880,irish,0.1662696346963081
1880,ireland,0.1488280179160885
1880,entitled,0.8633381595603244
1880,successful,0.4071150804039563
1880,people,0.2328022305372374
1880,ireland,0.18629990609648459
1880,lead,0.5524468868142522
1880,successful,0.5091651748029153
1880,desire,0.48184535277141993
1880,question,0.38612143665414905
1880,ireland,0.23299904331537374
1880,settlement,0.45755539209201684
1880,landlords,0.4286048709446898
1880,land,0.4102571719011157
1880,men,0.392963238862717
1880,far,0.3894927661942953
1880,question,0.36401271771538996
1880,sympathy,0.5074196998611534
1880,proposed,0.4976538955716668
1880,respect,0.47294361327276657
1880,english,0.3931585102231394
1880,party,0.3414916879204864
1880,help,0.43871364273351654
1880,people ireland,0.4299381864635328
1880,succeed,0.4299381864635328
1880,look,0.41822996900640563
1880,system,0.41121171353194785
1880,people,0.23915810135453955
1880,ireland,0.19138618956418263
1880,large,0.536910138618762
1880,possible,0.5110487121986826
1880,desire,0.5036081510901442
1880,man,0.44377420718651084
1880,landlords,0.4923283272866611
1880,people,0.31529639481671806
1880,remarkable fact,0.28340658212751096
1880,bring,0.28071782753014457
1880,whole,0.28071782753014457
1880,case,0.2710624688202042
1880,remarkable,0.25906137017433456
1880,forward,0.25728283597610513
1880,without,0.24198418845086847
1880,fact,0.23212240880433757
1880,day,0.2277582383247842
1880,english,0.22177381478757863
1880,without,0.6545732162107119
1880,hope,0.3666153419889283
1880,cheerfully,0.3554288284202909
1880,cause,0.31549644489210793
1880,strong,0.3109414337910184
1880,time,0.2628908676687582
1880,people,0.21322113702557582
1880,time,0.4936715187166154
1880,people,0.40039885550732945
1880,whole,0.3564870982077401
1880,like,0.3245355554395223
1880,landlords,0.312606966048577
1880,without,0.3072987630033638
1880,cause,0.29622864133840227
1880,day,0.28923305009757677
1880,courage,0.5131556232280368
1880,heart,0.468325957681694
1880,land,0.41363776914460865
1880,power,0.4035837113561977
1880,country,0.326766508376634
1880,people,0.2767485078177314
1880,first,0.6852386789956334
1880,hand,0.27085312470456685
1880,near,0.2541867706015246
1880,feel,0.25186037670779404
1880,system,0.24544395411896436
1880,taken,0.24544395411896436
1880,ireland,0.22846909066341617
1880,long,0.21445881652971807
1880,land,0.21335698119704707
1880,day,0.20623247047411872
1880,right,0.14937456957424866
1880,matter,1.0
1880,help,0.4849899990031002
1880,sympathy,0.4800181304525067
1880,feel,0.4664709794230815
1880,gentlemen,0.4178031140680005
1880,country,0.31216843687690166
1880,ireland,0.21157397182271132
1880,irish people,0.7110093574225433
1880,people,0.524223890576801
1880,irish,0.46867366707134767
1880,people,0.47854803841309296
1880,make,0.43442663644062884
1880,system,0.41141102427359844
1880,land,0.35762711892937943
1880,country,0.28251908715931073
1880,remarkable fact,0.21507328688188393
1880,shown,0.20245499257950164
1880,america,0.19799060597123447
1880,remarkable,0.19659804641534465
1880,fact,0.1761544458343865
1880,ireland,0.09573947639298473
1880,country,0.4707513772108527
1880,entirely,0.35496892791954227
1880,whatever,0.3456261526625571
1880,although,0.3427596843524299
1880,ireland,0.31905448101656275
1880,good,0.30947099416708895
1880,without,0.3059900708965886
1880,every,0.29070847695599195
1880,people,0.1993468391902696
1880,tenants,0.41644407648025844
1880,whatever,0.3976793415803103
1880,tenant,0.3976793415803103
1880,lord,0.37433255021485806
1880,fair,0.37433255021485806
1880,matter,0.3560790184726801
1880,convinced,0.3213014628473091
1880,money,0.7146450231194681
1880,poor,0.36433449669070883
1880,state,0.34791779002726014
1880,landlords,0.3133395480541426
1880,able,0.31152290860719073
1880,people,0.2006685871590059
1880,large,0.5463455625158908
1880,prosperity,0.5415138674304895
1880,rights,0.5240134954862434
1880,country,0.36562154510908906
1880,land,0.43507816836115715
1880,england,0.36918411949556584
1880,tenants,0.2642550512328608
1880,contend,0.2642550512328608
1880,make,0.2642550512328608
1880,position,0.26165155483765684
1880,countries,0.25025500781428583
1880,desire,0.24086928993684792
1880,like,0.23594014878579614
1880,strong,0.21225148549704323
1880,power,0.21225148549704323
1880,government,0.19444098444969696
1880,time,0.17945172666760986
1880,country,0.17185202192763743
1880,irish,0.13012362104809028
1880,ireland,0.11647370633864453
1880,interest,0.32816531496728757
1880,bring,0.32505192221299545
1880,money,0.32505192221299545
1880,large,0.32207694910486645
1880,state,0.316496561962491
1880,perhaps,0.316496561962491
1880,although,0.31387168141412747
1880,order,0.3042945322312757
1880,result,0.28847400640434284
1880,landlords,0.28504115779261124
1880,ireland,0.14608218380259227
1880,opportunity,0.582844064716916
1880,act,0.5474831011629226
1880,tenants,0.3219805476467228
1880,order,0.2956181731159867
1880,given,0.27221165374640105
1880,land,0.26505965782772195
1880,irish,0.1585486240333736
1880,wish,0.8076601246034898
1880,moment,0.39969020376719927
1880,landlords,0.34374660908489313
1880,irish,0.19681416256375256
1880,ireland,0.1761684372836871
1880,go,0.4943330676894604
1880,feel,0.48980878254503535
1880,good,0.43097221721389445
1880,convinced,0.38887998633369825
1880,time,0.34228189113296886
1880,irish,0.24819465335046673
1880,landlords,0.7111684876568003
1880,nothing,0.7030216086038464
1880,given,0.6538302321731285
1880,cause,0.6302766709819064
1880,night,0.3604125986740004
1880,people,0.21297911688579305
1880,famine,0.6505010515908287
1880,ireland,0.4115312973442504
1880,sympathy,0.31122682100583515
1880,large,0.30244332621450437
1880,political,0.2997686198873334
1880,purpose,0.2972031162162559
1880,country,0.20239900133766178
1880,remarkable fact,0.4579953086793261
1880,system,0.4380467741671358
1880,rule,0.4380467741671358
1880,remarkable,0.4186525637802609
1880,fact,0.3751182258141755
1880,country,0.30081005969465413
1880,system,0.5149415850020908
1880,land,0.44762309368442416
1880,make,0.27187450935575264
1880,tenants,0.27187450935575264
1880,prosperity,0.26186511235993976
1880,impossible,0.2596239975049591
1880,tenant,0.2596239975049591
1880,peace,0.24961460050914627
1880,order,0.24961460050914627
1880,time,0.18462598884366038
1880,right,0.15669397498845436
1880,tenants,0.403744865621427
1880,whatever,0.3855523499909149
1880,remarkable,0.3654262661320321
1880,fair,0.3629175049423196
1880,lord,0.3629175049423196
1880,matter,0.345220603637706
1880,convinced,0.31150356858876893
1880,time,0.27417721224599056
1880,remarkable,0.6521605680488936
1880,succeeded,0.3720963212295595
1880,tenants,0.3602730636983807
1880,remarkable fact,0.3567235776308418
1880,act,0.3062970971704045
1880,fact,0.2921722406564183
1880,prosperity,0.663462650165056
1880,years,0.5729697535395063
1880,england,0.48116834202266257
1880,tenants,0.7581729734995716
1880,landlords,0.6520534811308181
1880,tenant,0.598192821147806
1880,case,0.5932316781557135
1880,landlords,0.5387406841512759
1880,interest,0.7785821277396812
1880,tenants,0.3931646043198451
1880,fair,0.35340713747969477
1880,landlords,0.3381343807612268
1880,land,0.48375680500099655
1880,minority,0.2968644787543082
1880,justice,0.2968644787543082
1880,small,0.29092638839726326
1880,countries,0.27825474091645214
1880,even,0.25894697871629724
1880,landlords,0.25269579324507563
1880,act,0.24980100515970796
1880,parliament,0.24440352343080576
1880,english,0.2276582798214789
1880,bill,0.22480982628469917
1880,question,0.2146137122791976
1880,people,0.16183117683807868
1880,people,1.0
1880,prison,1.0
1880,justice,0.601775092833026
1880,impossible,0.5687683332926857
1880,years,0.4954312945032915
1880,ireland,0.2625207670186417
1880,noble,0.5826603424185827
1880,opportunity,0.5426767539910313
1880,given,0.5069038035941077
1880,people,0.3302383986641221
1880,purpose,0.4153800530880735
1880,settlement,0.3993657250773474
1880,opportunity,0.3936969436946156
1880,take,0.3786023688591164
1880,every,0.34937895081402703
1880,two,0.3314521074970581
1880,question,0.3177193525861607
1880,ireland,0.1917228575466606
1880,country,0.4310388087821058
1880,look,0.31920095448230035
1880,back,0.31920095448230035
1880,times,0.31920095448230035
1880,history,0.31646914345803917
1880,taken,0.31384449030645545
1880,satisfaction,0.2958922436167944
1880,true,0.27713441447274634
1880,irishmen,0.2756635843386193
1880,day,0.2637055160430611
1880,parnell,1.0
1880,back,0.529651186577111
1880,county,0.5207631880709807
1880,years,0.4574094860645074
1880,parnell,0.3722991799668219
1880,right,0.3169309154403239
1880,ireland,1.0
1880,people,0.5534197946324236
1880,help,0.5075989746717745
1880,system,0.4757787855907353
1880,america,0.45793488511247377
1880,tenant,0.7430673319399269
1880,landlords,0.6692166616303561
1880,land,0.7021425321799276
1880,system,0.4038692300726291
1880,irishmen,0.3547363200710918
1880,question,0.31149828554854087
1880,country,0.2773400795793285
1880,irish,0.20999750257127434
1880,sympathy,0.6727203741301077
1880,public,0.5967007106047836
1880,country,0.4374877829082706
1880,heart,0.6237197765070744
1880,america,0.60996597284893
1880,question,0.4887894765238133
1880,feel,0.6924576792900137
1880,america,0.6495078160985015
1880,ireland,0.31407317494374465
1880,system,0.7543422740968312
1880,famine,0.27747809443134697
1880,population,0.2628982740726099
1880,large,0.2580207906697321
1880,even,0.23399978996704787
1880,without,0.22447335209727662
1880,long,0.2197044018213782
1880,land,0.21857561599392966
1880,irish,0.1307436350257754
1880,less,0.37569956959741213
1880,population,0.37199809834619807
1880,greater,0.368468852166976
1880,prosperity,0.36186772433848124
1880,system,0.35579527538557226
1880,able,0.32124057355681146
1880,without,0.31762726630346977
1880,land,0.3092820361085129
1880,ireland,0.16559426636005423
1880,famine,0.6397075733141603
1880,land,0.5039117670880487
1880,poor,0.30606277104246005
1880,small,0.30304737619041233
1880,existed,0.29227175542783995
1880,time,0.20784273555416116
1880,irish,0.15071044375595657
1880,small,0.5333225802427842
1880,purpose,0.5143589385143639
1880,system,0.5100930761485564
1880,fact,0.4368145618438779
