year,term,score
1886,local,0.41995644933878234
1886,money,0.36023078415414234
1886,tenants,0.35859267504064585
1886,landlords,0.3338956190070627
1886,year,0.4848731251251398
1886,duty,0.4692180506332248
1886,left,0.46096088186917933
1886,england,0.4097728469795496
1886,right,0.29674383849974584
1886,ireland,0.27618263353881783
1886,proceedings,0.6736029542418954
1886,committee,0.5727357213189594
1886,bill,0.4671539934131379
1886,years,0.5282743475122992
1886,right,0.3960791523040464
1886,twenty,0.35204114420731236
1886,explained,0.3334526091028343
1886,gave,0.32359245830599387
1886,first,0.29497529490566277
1886,order,0.28448280693116956
1886,bill,0.23721496163110187
1886,prime minister,0.5174345786985189
1886,prime,0.5130687158779014
1886,minister,0.5010716656557045
1886,measure,0.46685022805125154
1886,point,0.7071067811865476
1886,opinion,0.7071067811865476
1886,action,0.6327457841401303
1886,lord,0.5304490934259127
1886,scarcely,0.31049155347914975
1886,appeared,0.31049155347914975
1886,leaving,0.3051712355679245
1886,right,0.17976940605863342
1886,explain,0.6397730078931384
1886,attempted,0.2927514608756553
1886,although,0.2898285180841483
1886,leaving,0.27956670493429064
1886,left,0.2558232411260885
1886,chief secretary,0.25438265073478056
1886,position,0.25161778404146595
1886,chief,0.2502894606042394
1886,secretary,0.24412083758492292
1886,right,0.16468636176105272
1886,office,0.5346888336631058
1886,chief secretary,0.4646110472640168
1886,chief,0.4571351390300696
1886,secretary,0.4458686065330493
1886,right,0.30078742707842177
1886,read,0.6782926588290701
1886,resolution,0.6279509740741771
1886,right,0.38157128185685446
1886,men,1.0
1886,believed,0.5254677485369367
1886,thing,0.5060720543127338
1886,lord,0.4361165443582004
1886,men,0.4361165443582004
1886,right,0.2956001362742171
1886,scarcely,0.5819106871965032
1886,opinion,0.5505144588063421
1886,day,0.49477371658767566
1886,right,0.3369165358744981
1886,case,1.0
1886,liverpool,0.5663600927259441
1886,division,0.5502818836031096
1886,resolution,0.5243258455987813
1886,right,0.3186039886485995
1886,late,0.6291961076780603
1886,ireland,0.33905228608814786
1886,general,0.32379002153773223
1886,resolution,0.29975889724520144
1886,law,0.2862745207895288
1886,order,0.26165320644769285
1886,man,0.2515263519017347
1886,government,0.21817858167844065
1886,right,0.1821470009477802
1886,general,0.46062757670083093
1886,late,0.44755097296221935
1886,meeting,0.41765421320511464
1886,public,0.40252314803550765
1886,lord,0.3823018777959069
1886,country,0.3238915094666978
1886,action,0.5775793373169628
1886,wished,0.5221802682043636
1886,parliament,0.4467271613215098
1886,go,0.44064125991575365
1886,law,0.6681201957361897
1886,order,0.610657878405323
1886,right,0.42510276356540555
1886,result,0.5430591995588139
1886,case,0.5311700060637231
1886,man,0.4488989682789726
1886,irish,0.34023426369792337
1886,right,0.32507767151376415
1886,still,0.3328228801281213
1886,irish landlords,0.3328228801281213
1886,thing,0.3205379571585248
1886,large,0.31783341284052613
1886,long,0.3081213530033118
1886,purpose,0.30592723530553406
1886,night,0.2908399762058234
1886,money,0.2749514618484489
1886,order,0.2689526173509052
1886,landlords,0.2548507584279675
1886,bill,0.22426516911060873
1886,irish,0.19595784110752798
1886,ireland,0.7761749547949863
1886,people,0.47294853938614184
1886,right,0.41697975807167914
1886,force,0.5244064010102143
1886,character,0.5189112052640736
1886,control,0.5088293834133714
1886,even,0.44364596944643697
1886,withdrawn,0.5277801254994811
1886,consideration,0.46744331254156973
1886,speech,0.4590164535622069
1886,measure,0.45380211361826905
1886,right,0.2937897644961148
1886,seen,0.5742554498614876
1886,leaving,0.5539230748222063
1886,night,0.506878658418399
1886,right,0.32630343412820106
1886,question,1.0
1886,separate,0.5307966173398291
1886,explained,0.49201234730305937
1886,year,0.4774636054252609
1886,england,0.40351096149891624
1886,right,0.2922091897364965
1886,control,0.7385780531102775
1886,consideration,0.6741679757032606
1886,imperial,0.8340091730050028
1886,question,0.5517505771120781
1886,ireland,0.5097921972004568
1886,several,0.47738536551336486
1886,things,0.4207069801129442
1886,england,0.37818996317418724
1886,country,0.34232577222694716
1886,right,0.2738725666710334
1886,matter,0.6712483118156142
1886,bill,0.5690051880746502
1886,right,0.47503557743480657
1886,right,0.4461586307711044
1886,franchise,0.4100016251570416
1886,explained,0.3756137091259195
1886,given,0.3445792776344963
1886,first,0.3322713980800164
1886,order,0.32045226031209717
1886,years,0.29753416480837347
1886,bill,0.2672079604899499
1886,words,0.7227037229651173
1886,years,0.5529899785647404
1886,right,0.41460995214698704
1886,years,0.5590881111942001
1886,bill,0.5021029905005927
1886,still,0.372575384938465
1886,place,0.3653366924245986
1886,take,0.31528062470774637
1886,time,0.2522456783411076
1886,bill,0.4341837646959208
1886,seen,0.31896055335238743
1886,prime minister,0.3102853142977087
1886,party,0.3076672768235157
1886,prime,0.3076672768235157
1886,minister,0.30047311421420025
1886,fact,0.30047311421420025
1886,opinion,0.29614192715423365
1886,measure,0.2799518542135155
1886,proposed,0.27840990414750716
1886,home rule,0.6025633246418884
1886,rule,0.5902959514181502
1886,home,0.5370922914507851
1886,opinion,0.5978134126321418
1886,nothing,0.5716245120662485
1886,things,0.5620182745090553
1886,action,0.602718677844987
1886,lord,0.5052765016652147
1886,attempted,0.3043985709248497
1886,scarcely,0.2957571006961378
1886,appeared,0.2957571006961378
1886,leaving,0.2906892597755913
1886,right,0.17123840482616703
1886,explain,0.6271411681550992
1886,attempted,0.2869713021455517
1886,although,0.2841060706742321
1886,leaving,0.2740468693531504
1886,reason,0.25526427215857106
1886,left,0.25077220248691184
1886,chief secretary,0.24936005547587572
1886,position,0.2466497790083695
1886,chief,0.2453476823243387
1886,secretary,0.23930085415479402
1886,read,0.591068358927184
1886,resolution,0.5472003078633989
1886,men,0.4905623435358683
1886,right,0.3325035417163607
1886,scarcely,0.6970445887878461
1886,day,0.592667138463174
1886,right,0.4035771354121237
1886,liverpool,0.5663600927259441
1886,division,0.5502818836031096
1886,resolution,0.5243258455987813
1886,right,0.3186039886485995
1886,general,0.47178581814843845
1886,late,0.4583924467884109
1886,meeting,0.4277714679859329
1886,public,0.4122738679255336
1886,lord,0.3915627576782485
1886,ireland,0.24701202870230302
1886,two,0.6766794753628974
1886,question,0.5609080869515009
1886,right,0.47695597869719747
1886,wished,1.0
1886,law,0.6212620465657719
1886,order,0.5678298092330121
1886,right,0.39528847440751586
1886,ireland,0.36789916994183125
1886,place,0.4929954235179834
1886,result,0.4724788288814126
1886,case,0.46213485123870146
1886,man,0.3905564236658387
1886,irish,0.29601466394073084
1886,right,0.2828279451984233
1886,time,0.5260736209499535
1886,office,0.38851425150354946
1886,resolution,0.35967940902458395
1886,reference,0.3434995638249466
1886,every,0.32397592212532317
1886,circumstances,0.32245079411896677
1886,country,0.2731848324629017
1886,ireland,0.2034136884832221
1886,several,0.5769363049361881
1886,fact,0.5487309070957546
1886,years,0.44145337122510203
1886,country,0.41371223414160746
1886,got,0.6773450835836362
1886,nothing,0.595333250369763
1886,people,0.43218278395749404
1886,consideration,0.7989128603536357
1886,bill,0.6014467902995011
1886,question,1.0
1886,per,1.0
1886,consideration,1.0
1886,duty,1.0
1886,left,1.0
1886,year,0.7003703631021511
1886,england,0.5918924822950334
1886,ireland,0.3989293720582435
1886,pay,1.0
1886,seen,0.688765991069926
1886,matter,0.5530256609082413
1886,bill,0.4687899614139213
1886,measure,0.5995322830268555
1886,committee,0.5699897088356015
1886,irish,0.40623152917985866
1886,right,0.3881349225853122
1886,office,0.5346888336631058
1886,chief secretary,0.4646110472640168
1886,chief,0.4571351390300696
1886,secretary,0.4458686065330493
1886,right,0.30078742707842177
1886,measure,1.0
1886,question,1.0
1886,consideration,1.0
1886,appeared,0.7375821250128408
1886,duty,0.6752574389531314
1886,irish,0.38678547275608044
1886,farmers,0.3284662004511395
1886,irish landlords,0.3284662004511395
1886,local,0.3163420881632315
1886,tenant,0.30868056461001353
1886,purpose,0.3019226218962103
1886,left,0.28703285629537134
1886,money,0.271352323936024
1886,england,0.2551588981344545
1886,landlords,0.25151474042500116
1886,right,0.18477756986070495
1886,ireland,0.1719744413937548
1886,far,0.5775677492759874
1886,body,0.3433393001571206
1886,ought,0.3326386596709515
1886,impossible,0.3264549421812752
1886,scarcely,0.3264549421812752
1886,thing,0.323591397051347
1886,proposed,0.29034906160458507
1886,right,0.18901194059301296
1886,committee,0.8265609125863395
1886,right,0.5628472774958032
1886,opinion,0.5978134126321418
1886,nothing,0.5716245120662485
1886,things,0.5620182745090553
1886,action,0.7123601480031713
1886,scarcely,0.3495587241102153
1886,appeared,0.3495587241102153
1886,leaving,0.3435689845502517
1886,lord,0.2985960587746456
1886,right,0.2023886431426772
1886,explain,0.6750902366568654
1886,leaving,0.2949995555720513
1886,reason,0.2747809052442144
1886,left,0.2699453872911503
1886,chief secretary,0.2684252723500771
1886,position,0.2655077774147075
1886,chief,0.2641061268722014
1886,secretary,0.25759697890475086
1886,right,0.17377750165101893
1886,notice,0.4504674742149837
1886,duty,0.40069599669682543
1886,law,0.39827465868072187
1886,night,0.3936446599817566
1886,order,0.3640206652106744
1886,act,0.35526862289881095
1886,right,0.25340898111407395
1886,lord,1.0
1886,office,0.41670115909957123
1886,resolution,0.3857743340553458
1886,leave,0.37066047123846096
1886,reference,0.36842063281363235
1886,things,0.36009281715893326
1886,every,0.34748054092615754
1886,go,0.31473153945571514
1886,right,0.2344138527215415
1886,legislature,0.46061990639610706
1886,find,0.44904599547879986
1886,america,0.4421410305248078
1886,settlement,0.42432731169209004
1886,irish,0.27912555741089107
1886,right,0.26669120645554717
1886,ireland,0.24821233058424794
1886,bill,0.3806852017800616
1886,government,0.3806852017800616
1886,irish,0.33263413386147495
1886,right,0.317816108602427
1886,purchase,0.2824797666553954
1886,irish landlords,0.2824797666553954
1886,words,0.27699152385979353
1886,late,0.2744605421026996
1886,money,0.23336203555059393
1886,landlords,0.2163017841350629
1886,go,0.21335503845646797
1886,land,0.20024436047600355
1886,force,0.5086295258343086
1886,possible,0.48472221299995905
1886,explained,0.4767243420600012
1886,measure,0.4373358198242616
1886,irish,0.2963303292950095
1886,explained,0.6499665587549198
1886,speech,0.6031154762655065
1886,bill,0.4623799247256726
1886,cannot,0.8783984185070883
1886,taken,0.4061152968118922
1886,right,0.25196544219323985
1886,irish,0.5134727874422165
1886,irish landlords,0.4360516808565919
1886,local,0.41995644933878234
1886,money,0.36023078415414234
1886,tenants,0.35859267504064585
1886,landlords,0.3338956190070627
1886,years,0.5058584788222318
1886,right,0.3792726230626961
1886,twenty,0.33710324669399716
1886,explained,0.3193034649408883
1886,gave,0.309861702518511
1886,vote,0.2882082621572829
1886,first,0.2824588297232127
1886,order,0.2724115616117999
1886,bill,0.22714939729642944
1886,far,0.6168754856988373
1886,body,0.3667060666206216
1886,scarcely,0.34867260381020815
1886,point,0.3298604304931012
1886,first,0.30068895385195415
1886,order,0.28999322683059947
1886,act,0.283021004553311
1886,read,0.3796575380197157
1886,seen,0.3758668916445389
1886,second,0.36564388725266683
1886,speech,0.333689225203848
1886,night,0.3317668222855028
1886,without,0.31811507286368307
1886,years,0.2848578092016741
1886,time,0.2570405267941011
1886,bill,0.2558236439013221
1886,right,0.2135750867463048
1886,country,0.48881671580942804
1886,business,0.34758932030187495
1886,west,0.34758932030187495
1886,affairs,0.3441188553035373
1886,subject,0.31111236941284254
1886,reference,0.30731634541548575
1886,even,0.2971733880675746
1886,lord,0.28848479026151636
1886,right,0.19553521740349838
1886,local,0.7575228170416907
1886,circumstances,0.6528086868763476
1886,took,0.7104875665872599
1886,place,0.7037097538935452
1886,general,0.5309807718081874
1886,point,0.4880718520828406
1886,necessary,0.4516166524189351
1886,matter,0.42207966405470115
1886,irish,0.3126282834674317
1886,taken,0.8012697346079888
1886,time,0.5983032779462629
1886,east,0.724943545619778
1886,parliament,0.5551073061669896
1886,right,0.40781458324127234
1886,place,0.7602477609646647
1886,first,0.6496332364867224
1886,imperial,0.5910546027599033
1886,therefore,0.5359133008167196
1886,parliament,0.4525852120735107
1886,bill,0.3982687740413961
1886,bill,1.0
1886,irish,0.4027917635817626
1886,education,0.3536600089302289
1886,imperial,0.3420590727308679
1886,east,0.3420590727308679
1886,future,0.3190155123896162
1886,leave,0.3042654773598036
1886,irish people,0.28258166040048777
1886,parliament,0.26192314085819773
1886,question,0.2262940227691555
1886,people,0.21825218181050196
1886,right,0.19242419500455674
1886,perhaps,0.5075173981086561
1886,whole,0.5075173981086561
1886,reference,0.45760529043636805
1886,question,0.3424078950384693
1886,right,0.2911590980606443
1886,ireland,0.2709848564597728
1886,question,0.5925431108522365
1886,education,0.46302328119669417
1886,catholic,0.43512151685703226
1886,matter,0.35598657698222996
1886,right,0.2519280662299018
1886,ireland,0.2344721196082243
1886,second,0.6374529097749568
1886,first,0.5545925582508098
1886,order,0.5348652934639364
1886,right,0.36639915921436755
1886,education,0.3367059166252795
1886,body,0.3327811737928601
1886,east,0.3256611172188308
1886,west,0.3256611172188308
1886,protestants,0.3193339126138925
1886,control,0.3193339126138925
1886,find,0.3084655046911629
1886,ulster,0.3060444496163311
1886,irish,0.19174117307770897
1886,read,0.5429885154019836
1886,east,0.5429885154019836
1886,subject,0.4860058515145398
1886,right,0.30545638546811527
1886,ireland,0.28429149328370845
1886,dublin,0.8715581529608893
1886,right,0.4902921435301639
1886,point,0.5886079675599413
1886,first,0.536553941101539
1886,bill,0.43148909332262403
1886,question,0.42363627223950195
1886,per,1.0
1886,per,0.7071067811865475
1886,ulster,0.7071067811865475
1886,per,1.0
1886,per,1.0
1886,ireland,1.0
1886,west,0.5429967275611502
1886,east,0.5429967275611502
1886,find,0.5143253239540104
1886,country,0.3818095976470029
1886,reason,1.0
1886,prime,0.6609609320191102
1886,prime minister,0.33329262807447985
1886,ulster,0.32522057754546857
1886,minister,0.32275286417870175
1886,asked,0.31173141978242336
1886,speech,0.3041652348244372
1886,question,0.2289451175843279
1886,opposition,0.6090956265426706
1886,prime minister,0.3045478132713353
1886,prime,0.3019781860570003
1886,minister,0.29491705106276317
1886,another,0.29066595219600744
1886,make,0.27958150019955735
1886,even,0.2703539297364399
1886,order,0.255535825503847
1886,go,0.23883872976695314
1886,ulster,0.6895704222464643
1886,legislature,0.4752929120646002
1886,separate,0.2499376096246764
1886,dublin,0.24459004173126833
1886,thing,0.23556190694485482
1886,even,0.20911359222931333
1886,first,0.20494200998330533
1886,parliament,0.18728867923727566
1886,counties,0.5885365011447293
1886,protestants,0.5710545569559183
1886,ireland,0.3049100143642137
1886,east,0.29118464664294197
1886,five,0.2736447190245409
1886,ulster,0.2736447190245409
1886,want,0.8821298969668986
1886,ireland,0.4710062047119644
1886,cannot,0.7134380829811084
1886,irishman,0.7007182755945794
1886,work,0.6685853857852658
1886,act,0.5653789124522024
1886,bill,0.4830530687913413
1886,settlement,1.0
1886,right,0.5223021663370413
1886,character,0.46423006914058057
1886,settlement,0.41551252678759204
1886,speech,0.40802185278830067
1886,bill,0.31281093091305545
1886,irish,0.2733271285044093
1886,power,0.8065074064994435
1886,government,0.5912239873867952
1886,question,0.7470065443870008
1886,irish,0.6648166834872541
1886,prime minister,0.5141033646390457
1886,prime,0.5097656089921822
1886,minister,0.4978457950893532
1886,settlement,0.23889387467244289
1886,consideration,0.23889387467244289
1886,without,0.2236384020124513
1886,time,0.18070232305309292
1886,question,0.17657374534171
1886,irish people,0.6893328328153332
1886,people,0.5324067901021533
1886,irish,0.4912873451005122
1886,everything,0.9301117035571314
1886,two,0.3672767606397812
1886,five,0.7814804903648378
1886,years,0.6239296780720828
1886,subject,0.4150844606879178
1886,night,0.40525328784504566
1886,even,0.39648714626689674
1886,without,0.3885776712179309
1886,every,0.3867153415276138
1886,day,0.38311440320374535
1886,ireland,0.24280567980836454
1886,five,0.7814804903648378
1886,years,0.6239296780720828
1886,country,0.5667915291412857
1886,government,0.5431532413419531
1886,right,0.45345300718525466
1886,ireland,0.4220335166643313
1886,parnell,1.0
1886,far,0.7193581423981197
1886,circumstances,0.6946393761985615
1886,read,0.3796575380197157
1886,seen,0.3758668916445389
1886,second,0.36564388725266683
1886,speech,0.333689225203848
1886,night,0.3317668222855028
1886,without,0.31811507286368307
1886,years,0.2848578092016741
1886,time,0.2570405267941011
1886,bill,0.2558236439013221
1886,right,0.2135750867463048
1886,country,0.552629663686972
1886,business,0.39296563101679316
1886,affairs,0.389042111540392
1886,reference,0.34743519016375174
1886,even,0.33596811277732136
1886,lord,0.3261452553991271
1886,right,0.22106151025077134
1886,cannot,0.4542333186402181
1886,ulster,0.4353298553941223
1886,subject,0.4146204394174256
1886,given,0.40252074788262276
1886,men,0.3844645930639628
1886,go,0.3498770136220768
1886,prime minister,0.44275452451812747
1886,prime,0.43901877589051175
1886,minister,0.42875323028258333
1886,lord,0.38155154307825073
1886,years,0.3449314709347512
1886,government,0.30977429068232976
1886,right,0.25861593555353035
1886,local,0.7234015487970161
1886,state,0.6904275481164394
1886,took,0.7104875665872599
1886,place,0.7037097538935452
1886,took,0.6123864439425944
1886,work,0.576891593584307
1886,left,0.5405357828369017
1886,parliament,0.5499811416883326
1886,constitution,0.35912451020741315
1886,legislature,0.34892944341084714
1886,prime minister,0.3458687600537765
1886,prime,0.34295048666715827
1886,minister,0.33493129920757464
1886,given,0.3120566660099234
1886,constitution,0.6625599431522564
1886,get,0.6496871987510767
1886,right,0.37272089491878196
1886,bill,1.0
1886,voice,0.6479882360418588
1886,irishman,0.6240701521591807
1886,bill,0.43663221495370347
1886,east,0.4306515219013693
1886,point,0.39585027755510593
1886,another,0.39585027755510593
1886,leave,0.3830694793181011
1886,parliament,0.32976058296374655
1886,go,0.32526815320083435
1886,question,0.28490361189570507
1886,right,0.24226158297095834
1886,right,0.3739970458532635
1886,education,0.3436880652487911
1886,body,0.33968193644596856
1886,east,0.3324142338379582
1886,west,0.3324142338379582
1886,control,0.32595582428311637
1886,prime minister,0.3201443945314636
1886,prime,0.3174431709046437
1886,minister,0.31002041924160384
1886,education,0.8211882628174805
1886,question,0.35029876293881124
1886,thing,0.2549781286952146
1886,leaving,0.2528267465148024
1886,reference,0.23407545427085685
1886,ireland,0.1386148820872616
1886,already,0.7417858840988469
1886,subject,0.670636788546298
1886,east,0.8715581529608893
1886,right,0.4902921435301639
1886,ulster,0.768768017552957
1886,impossible,0.39741045074248926
1886,speech,0.35949832318316405
1886,government,0.2756102506964364
1886,ireland,0.2141509144689527
1886,per,0.7071067811865475
1886,ulster,0.7071067811865475
1886,reason,1.0
1886,prime,0.6675034492564291
1886,whole,0.34270171318248366
1886,prime minister,0.3365917228599876
1886,find,0.3310379910798176
1886,ulster,0.3284397711943612
1886,minister,0.3259476311838145
1886,opposition,0.6565287680891336
1886,west,0.3408454296948176
1886,another,0.31330147714881185
1886,make,0.3013538267355599
1886,even,0.29140766195517337
1886,order,0.27543560224352964
1886,go,0.2574382251206104
1886,right,0.1917414641464906
1886,cannot,0.7134380829811084
1886,irishman,0.7007182755945794
1886,want,0.7881594221757144
1886,parliament,0.6154711408633584
1886,work,0.5071289984913864
1886,irish people,0.4492112416649898
1886,act,0.4288458104768124
1886,bill,0.36640079816674676
1886,people,0.34694867829794757
1886,irish,0.32015274451031267
1886,settlement,1.0
1886,irish,0.5918717528272152
1886,character,0.5026296991462049
1886,settlement,0.4498823971427885
1886,bill,0.3386856529684654
1886,right,0.2827526674601286
1886,settlement,0.8232083445048166
1886,therefore,0.4169613944336644
1886,without,0.38531962977452033
1886,still,0.7362283308861944
1886,another,0.6767332153814589
1886,question,0.7470065443870008
1886,irish,0.6648166834872541
1886,night,0.658216782624984
1886,day,0.622258566229034
1886,right,0.42372744049141003
1886,five,0.7814804903648378
1886,years,0.6239296780720828
1886,country,0.6750462815260633
1886,right,0.5400605877278638
1886,ireland,0.5026401092042588
1886,read,0.3796575380197157
1886,seen,0.3758668916445389
1886,second,0.36564388725266683
1886,speech,0.333689225203848
1886,night,0.3317668222855028
1886,without,0.31811507286368307
1886,years,0.2848578092016741
1886,time,0.2570405267941011
1886,bill,0.2558236439013221
1886,right,0.2135750867463048
1886,local,0.7234015487970161
1886,state,0.6904275481164394
1886,took,0.45789829911569074
1886,place,0.4535301031751422
1886,catholic,0.4493860181813709
1886,found,0.4493860181813709
1886,another,0.4251399846016457
1886,took,0.5199683460083655
1886,want,0.5150080226731752
1886,left,0.4589610036932623
1886,man,0.4079950480252549
1886,right,0.29545641574914916
1886,matter,0.8035784278969337
1886,irish,0.5951988829111597
1886,taken,0.8012697346079888
1886,time,0.5983032779462629
1886,east,0.724943545619778
1886,parliament,0.5551073061669896
1886,right,0.40781458324127234
1886,parliament,0.7915330232791447
1886,always,0.5021793591072073
1886,bill,0.34826909760306285
1886,place,0.7602477609646647
1886,first,0.6496332364867224
1886,body,0.5293008601505711
1886,first,0.43401224140714745
1886,order,0.4185741070874454
1886,twenty,0.2589880723974136
1886,action,0.2564022362173447
1886,prevent,0.24338755191581649
1886,new,0.23805906894126333
1886,parliament,0.19831360947561666
1886,years,0.1943192680890763
1886,bill,0.17451325411124888
1886,discussion,0.4709213453323915
1886,always,0.45755251520486945
1886,settlement,0.4215016025987306
1886,subject,0.4215016025987306
1886,circumstances,0.3908452809191596
1886,ireland,0.2465594182680009
1886,parliament,0.6159006224859161
1886,body,0.4109611162227749
1886,east,0.402168352005128
1886,another,0.36966885212023043
1886,matter,0.31968593199656775
1886,right,0.2262384703702451
1886,imperial,0.7939672771777819
1886,parliament,0.6079604944162893
1886,force,0.7397683436516015
1886,power,0.6728616482836318
1886,irishman,0.7857622225806113
1886,voice,0.40793865465021384
1886,opinion,0.3749728526577168
1886,bill,0.2748802346060656
1886,irish,0.5203144705972323
1886,five,0.41524559703409675
1886,home,0.3980224760032028
1886,proposed,0.38183539792501364
1886,even,0.3777721418371832
1886,years,0.33152977569200637
1886,point,0.4553166685506586
1886,another,0.4553166685506586
1886,leave,0.44061588190315887
1886,parliament,0.37929868581050713
1886,go,0.3741313832485877
1886,question,0.32770310084813276
1886,question,0.5925431108522365
1886,education,0.46302328119669417
1886,catholic,0.43512151685703226
1886,matter,0.35598657698222996
1886,right,0.2519280662299018
1886,ireland,0.2344721196082243
1886,second,0.6374529097749568
1886,first,0.5545925582508098
1886,order,0.5348652934639364
1886,already,0.5841387183218868
1886,point,0.5423490897262477
1886,even,0.5044492022154571
1886,right,0.33191930497421057
1886,dublin,0.6651183964477114
1886,division,0.6462365705442303
1886,right,0.3741601443206595
1886,speech,0.6355916381440477
1886,first,0.6059269074577533
1886,question,0.4784097117952864
1886,ulster,0.8194909244613959
1886,impossible,0.28242092129537055
1886,first,0.2435546998594554
1886,without,0.2435546998594554
1886,country,0.20438730788114032
1886,government,0.1958632461091782
1886,right,0.16351698044890678
1886,ireland,0.15218698564059027
1886,per,0.7071067811865475
1886,ulster,0.7071067811865475
1886,whole,0.639228932443157
1886,find,0.6174730195276275
1886,country,0.4583813282443082
1886,several,0.5545011191613489
1886,make,0.49996836882190115
1886,even,0.48346694312191385
1886,order,0.4569681104133321
1886,right,0.5248287125556732
1886,separate,0.47667444264600217
1886,legislature,0.4532330774312173
1886,ulster,0.43837686424104166
1886,time,0.3158192530953382
1886,protestants,1.0
1886,number,0.5372473425588088
1886,ulster,0.5148891513443788
1886,reason,0.4873564377676932
1886,every,0.4568787118128265
1886,ulster,0.6848763638654658
1886,legislature,0.47205748808855774
1886,dublin,0.24292506321963628
1886,still,0.24292506321963628
1886,thing,0.23395838494352506
1886,even,0.20769010975599772
1886,first,0.2035469243929942
1886,parliament,0.18601376377385453
1886,ireland,0.12718782629798764
1886,want,0.8821298969668986
1886,ireland,0.4710062047119644
1886,cannot,0.7134380829811084
1886,irishman,0.7007182755945794
1886,settlement,1.0
1886,settlement,0.8232083445048166
1886,therefore,0.4169613944336644
1886,without,0.38531962977452033
1886,still,0.7362283308861944
1886,another,0.6767332153814589
1886,question,0.7470065443870008
1886,irish,0.6648166834872541
1886,always,0.7739764226624846
1886,matter,0.6332144164203647
1886,committee,1.0
1886,prime minister,0.5851105755168078
1886,prime,0.5801736953530888
1886,minister,0.5666075340469199
1886,consideration,0.7975384646101258
1886,time,0.6032680975050173
1886,point,1.0
1886,state,0.5282427756242474
1886,things,0.49661330275454507
1886,irish people,0.47475708798438476
1886,people,0.3666790340736973
1886,irish,0.33835926307311465
1886,prevent,1.0
1886,five,0.7165146227141655
1886,years,0.5720612905835686
1886,ireland,0.39919002398937653
1886,act,1.0
1886,five,0.4084106136520214
1886,night,0.3797688562802449
1886,even,0.37155397521456124
1886,without,0.36414188903730754
1886,every,0.36239667231058004
1886,day,0.35902217969125283
1886,years,0.3260727629657956
1886,ireland,0.22753679756554568
1886,five,0.7814804903648378
1886,years,0.6239296780720828
1886,country,0.5667915291412857
1886,government,0.5431532413419531
1886,right,0.45345300718525466
1886,ireland,0.4220335166643313
1886,read,0.3796575380197157
1886,seen,0.3758668916445389
1886,second,0.36564388725266683
1886,speech,0.333689225203848
1886,night,0.3317668222855028
1886,without,0.31811507286368307
1886,years,0.2848578092016741
1886,time,0.2570405267941011
1886,bill,0.2558236439013221
1886,right,0.2135750867463048
1886,country,0.48881671580942804
1886,business,0.34758932030187495
1886,west,0.34758932030187495
1886,affairs,0.3441188553035373
1886,subject,0.31111236941284254
1886,reference,0.30731634541548575
1886,even,0.2971733880675746
1886,lord,0.28848479026151636
1886,right,0.19553521740349838
1886,general,0.5309807718081874
1886,point,0.4880718520828406
1886,necessary,0.4516166524189351
1886,matter,0.42207966405470115
1886,irish,0.3126282834674317
1886,east,0.724943545619778
1886,parliament,0.5551073061669896
1886,right,0.40781458324127234
1886,parliament,0.7796704395393443
1886,imperial,0.25455305964057706
1886,always,0.24732663712542463
1886,legislature,0.24732663712542463
1886,prime minister,0.2451571769772344
1886,prime,0.24308865923946626
1886,minister,0.23740453396912645
1886,bill,0.1715248210878438
1886,irish,0.42864850552837913
1886,education,0.37636279586517274
1886,imperial,0.3640171512562388
1886,future,0.3394943367515536
1886,leave,0.32379744062885774
1886,irish people,0.3007216566279396
1886,parliament,0.27873698780182565
1886,question,0.24082070052138338
1886,people,0.2322626230722053
1886,right,0.20477663913170252
1886,perhaps,0.5075173981086561
1886,whole,0.5075173981086561
1886,reference,0.45760529043636805
1886,question,0.3424078950384693
1886,right,0.2911590980606443
1886,ireland,0.2709848564597728
1886,right,0.3875244497270138
1886,education,0.3561191989081525
1886,body,0.3519681691685796
1886,west,0.3444375951034202
1886,protestants,0.33774558607125865
1886,control,0.33774558607125865
1886,find,0.32625054386456975
1886,ulster,0.3236898992450659
1886,irish,0.2027962966571065
1886,read,0.6941681117496785
1886,subject,0.6213202575663727
1886,ireland,0.36344431508491415
1886,subject,0.6569390762826964
1886,far,0.6308360499001352
1886,right,0.41288851788252917
1886,per,1.0
1886,counties,0.6726906263073558
1886,protestants,0.6527089599832315
1886,ireland,0.3485087299277098
1886,want,0.8821298969668986
1886,ireland,0.4710062047119644
1886,settlement,1.0
1886,right,0.5720899150827303
1886,character,0.5084821736353
1886,settlement,0.45512069734041616
1886,bill,0.3426292105162734
1886,irish,0.29938166795768195
1886,question,0.7470065443870008
1886,irish,0.6648166834872541
1886,prime minister,0.5141033646390457
1886,prime,0.5097656089921822
1886,minister,0.4978457950893532
1886,settlement,0.23889387467244289
1886,consideration,0.23889387467244289
1886,without,0.2236384020124513
1886,time,0.18070232305309292
1886,question,0.17657374534171
1886,subject,0.4150844606879178
1886,night,0.40525328784504566
1886,even,0.39648714626689674
1886,without,0.3885776712179309
1886,every,0.3867153415276138
1886,day,0.38311440320374535
1886,ireland,0.24280567980836454
1886,country,0.5667915291412857
1886,government,0.5431532413419531
1886,right,0.45345300718525466
1886,ireland,0.4220335166643313
1886,division,1.0
1886,circumstances,0.5474935753990151
1886,affairs,0.3265386405320703
1886,information,0.3234235716035351
1886,power,0.3031778735054262
