year,term,score
1880,time,0.4117178003607368
1880,clause,0.4970798786540639
1880,motion,0.4970798786540639
1880,proposed,0.48390887161052815
1880,time,0.3731105306682156
1880,question,0.36392846049138594
1880,force,0.42454752390882416
1880,side,0.4208480810344837
1880,church,0.41395027893895164
1880,notice,0.3843134124699128
1880,taken,0.3701183709659081
1880,question,0.27975925493696174
1880,parnell,0.2492029059710248
1880,ireland,0.21503423588077536
1880,taken,1.0
1880,west,0.7141710373254897
1880,thing,0.6999712347271378
1880,right,1.0
1880,west,0.4167883163236924
1880,clause,0.3963768680774924
1880,night,0.38018589588106
1880,committee,0.36226990613891125
1880,make,0.3608266832614236
1880,order,0.3489067624404429
1880,bill,0.2873400477079301
1880,right,0.242684878518323
1880,notice,0.4147413215509477
1880,proposed,0.4014429101348925
1880,consideration,0.4014429101348925
1880,given,0.3768862978646475
1880,order,0.3629839955452883
1880,time,0.3095264129688748
1880,parnell,0.26893347773765464
1880,right,0.25247641016427863
1880,clause,0.6435997364837189
1880,found,0.6400020306988191
1880,parnell,0.41973417766423937
1880,motion,0.7506241773447372
1880,order,0.6607294033002743
1880,clause,0.5773502691896257
1880,impossible,0.5773502691896257
1880,motion,0.5773502691896257
1880,money,0.6571813273167956
1880,power,0.36327343706099624
1880,proposed,0.35951463730853894
1880,given,0.337522813985773
1880,make,0.33617817939547534
1880,land,0.28276654726187817
1880,therefore,0.6637306363038731
1880,money,0.5362128064322975
1880,first,0.5214762397747909
1880,work,0.5484366120927744
1880,proposed,0.49671716627899326
1880,county,0.48479201404112593
1880,given,0.46633254482387926
1880,county,0.7221803647714583
1880,work,0.408494922671708
1880,effect,0.4024587287501397
1880,law,0.38680019460028714
1880,clause,0.5880848935904838
1880,left,0.5587579457800607
1880,time,0.441419329463966
1880,parnell,0.38352925772866236
1880,clause,0.7796595331317117
1880,left,0.3703895167930273
1880,land,0.2984859204412836
1880,government,0.2932395514918913
1880,bill,0.2825939471853977
1880,discussion,0.4920422253449444
1880,far,0.4542017680763645
1880,clause,0.4542017680763645
1880,night,0.4356487979341786
1880,go,0.3943425935512279
1880,point,0.5705188787885935
1880,reference,0.5480117364150874
1880,act,0.4921251354589466
1880,parnell,0.36332381802827135
1880,believed,0.4332525965008344
1880,new,0.3956410669935851
1880,clause,0.3933783450790896
1880,chief secretary,0.37036675278833614
1880,chief,0.3639910930861362
1880,secretary,0.3526170563819274
1880,right,0.24084900905113824
1880,ireland,0.22137237932251635
1880,committee,0.6857008199117074
1880,questions,0.4206034393503191
1880,therefore,0.4131535050794438
1880,night,0.35980601218439
1880,right,0.2296757436379191
1880,possible,0.706616542368783
1880,committee,0.5759909419831075
1880,parnell,0.41100790357874917
1880,bill,0.7168332471757832
1880,take,0.4448703874061807
1880,go,0.4292646784677799
1880,parnell,0.3224473134830724
1880,get,0.6052282091527685
1880,able,0.5810110834648073
1880,night,0.5441736264619808
1880,parnell,0.7118114068149364
1880,irish,0.7023706436975717
1880,fact,1.0
1880,days,1.0
1880,reason,1.0
1880,irish,1.0
1880,asked,0.7806512860858758
1880,parliament,0.6249668547470884
1880,result,0.5736021235871879
1880,state,0.540317263633746
1880,bill,0.39818256056544055
1880,irish,0.35347138519858756
1880,ireland,0.3091059474402758
1880,yet,0.888930491105969
1880,ireland,0.4580421181311831
1880,english,0.865757883379782
1880,ireland,0.5004630729292222
1880,go,0.5777591084360678
1880,therefore,0.3664566966999011
1880,things,0.34514592954855494
1880,able,0.34074270305277815
1880,asked,0.33864652928703926
1880,parliament,0.2711106226964658
1880,government,0.2502876876802664
1880,irish,0.214117331278786
1880,voted,0.8353004174069361
1880,bill,0.5497937910524258
1880,lords,0.5761357587886041
1880,proposed,0.49057380290897856
1880,left,0.47879614012469457
1880,act,0.4451507469904952
1880,general,0.6078263259988266
1880,proposed,0.577806309297884
1880,bill,0.43026174765929615
1880,ireland,0.33400876464472357
1880,right,0.5631477395180735
1880,landlord,0.5022654530907308
1880,tenant,0.4680719610872471
1880,gave,0.45989420234569783
1880,point,0.638543744819268
1880,wished,0.6101391247518541
1880,government,0.46903319114880043
1880,going,0.4064134946637851
1880,effect,0.397286607481862
1880,west,0.39447710347060183
1880,another,0.3795385707662881
1880,found,0.3730611810417276
1880,tenants,0.3375575125464973
1880,government,0.2822033176735123
1880,ireland,0.2111191119394102
1880,land question,0.5987056933501799
1880,whole,0.5566949604752115
1880,land,0.41622821384360653
1880,question,0.39799031110335337
1880,government,0.4727942341572733
1880,question,0.4601659283710398
1880,bill,0.45563017729787936
1880,whole,0.3218320222373833
1880,necessary,0.3107986755950089
1880,committee,0.28722258327794326
1880,go,0.27284719609277525
1880,rents,0.7730645852644432
1880,landlords,0.6343273185114403
1880,side,0.5416859906619435
1880,chief secretary,0.46306123266825144
1880,chief,0.4550898885382851
1880,secretary,0.4408691859049824
1880,right,0.30112810660919354
1880,bill,0.7434257835801679
1880,parnell,0.6688184389714547
1880,number,0.49288873102674524
1880,motion,0.45130850311494675
1880,wished,0.4416175895578072
1880,without,0.4328737153802622
1880,parnell,0.2943282799691186
1880,irish,0.2904246005066563
1880,bill,0.47216659935847366
1880,going,0.352801938212842
1880,general,0.3335124385431991
1880,new,0.3275430014158116
1880,motion,0.325669741056681
1880,impossible,0.325669741056681
1880,committee,0.2976469012864343
1880,government,0.24497680011259063
1880,right,0.19939387969023165
1880,ireland,0.1832695834758534
1880,motion,0.7442261870611079
1880,therefore,0.4098318221651396
1880,going,0.4031145792237021
1880,committee,0.34009395179947527
1880,days,1.0
1880,lords,0.40682167764712623
1880,back,0.3919015061649594
1880,get,0.379590713526789
1880,general,0.36440206917670254
1880,another,0.35998761435557264
1880,necessary,0.3519092963367784
1880,parliament,0.28993510646381826
1880,bill,0.2579491286050918
1880,west,0.8816733220405731
1880,ireland,0.4718603111111802
1880,going,1.0
1880,half,0.8920949373415674
1880,ireland,0.4518480084824373
1880,landlords,1.0
1880,half,0.49729253290166686
1880,pay,0.4774738854384298
1880,majority,0.4475898731087485
1880,take,0.4027295189920081
1880,tenants,0.4027295189920081
1880,west,0.6954879697647011
1880,position,0.6146149363771864
1880,ireland,0.3722162864446441
1880,going,0.4513959436681995
1880,state,0.40988173426610613
1880,county,0.39590208321395565
1880,galway,0.39590208321395565
1880,two,0.34628789961374196
1880,years,0.32351615283509005
1880,people,0.3003060712081772
1880,make,0.513962188452687
1880,go,0.4901914062198987
1880,government,0.42470597794856846
1880,time,0.42379140875546434
1880,parnell,0.3682131560236434
1880,half,0.7447485558068458
1880,government,0.504226343964922
1880,parnell,0.43715601640076457
1880,constabulary,0.5266713046036355
1880,police,0.5266713046036355
1880,votes,0.5140005718840297
1880,lord,0.42548570589045587
1880,place,0.5550150526832168
1880,taken,0.5182507737693595
1880,night,0.5131940858090168
1880,suppose,0.28981275882400664
1880,thing,0.27570785606502385
1880,statement,0.5441725622071321
1880,police,0.5441725622071321
1880,vote,0.4631227493507628
1880,lord,0.4396245717832893
1880,yet,0.43207242114808564
1880,chief secretary,0.3724797941620861
1880,vote,0.37082702186323624
1880,chief,0.3660677596162095
1880,secretary,0.3546288309907859
1880,lord,0.3520117958377921
1880,government,0.297597118941982
1880,irish,0.2545898341811906
1880,subject,0.5248717557425361
1880,rights,0.2929042906768713
1880,chairman,0.2929042906768713
1880,occasion,0.2929042906768713
1880,point,0.2746534051541207
1880,fact,0.27132618736070463
1880,opinion,0.27132618736070463
1880,late,0.26108851094499197
1880,given,0.24511749945213132
1880,committee,0.24511749945213132
1880,act,0.23691388530863625
1880,speech,0.7321664328750309
1880,make,0.6811257700095135
1880,discussion,0.6623358465017477
1880,taken,0.5922031630656436
1880,time,0.45891899077490783
1880,position,0.8185239662478796
1880,parnell,0.5744723811271
1880,given,1.0
1880,statement,0.8604605609424446
1880,parnell,0.5095170488439159
1880,go,1.0
1880,wished,0.49828910420000466
1880,committee,0.46540656032427224
1880,make,0.46355245822025903
1880,take,0.4581859371731955
1880,parnell,0.332098581293811
1880,order,0.6342680796766814
1880,statement,0.3968007642552661
1880,going,0.39029710351274655
1880,subject,0.35254505026133504
1880,committee,0.32928028692278616
1880,parnell,0.23496341791762493
1880,reference,0.5425960744465793
1880,proposed,0.5369818186760104
1880,committee,0.5041341733832665
1880,question,0.4038424960720916
1880,parnell,1.0
1880,votes,0.6616952543797135
1880,night,0.5904607703818574
1880,time,0.4620773408980684
1880,going,0.6183520560317286
1880,wished,0.5585410568279715
1880,matter,0.552876679413074
1880,another,0.8101170864817133
1880,question,0.5862681180060708
1880,constabulary,0.6942208465076402
1880,vote,0.5908226349877117
1880,parnell,0.41107910462633945
1880,year,0.5558546129407366
1880,late,0.5380314953821694
1880,first,0.47823756339587686
1880,government,0.4157362050706017
1880,still,0.43289711672646713
1880,proceedings,0.4039207703293096
1880,able,0.3877586022163327
1880,far,0.3786402813876961
1880,reference,0.37246140804606115
1880,proposed,0.3686075401175664
1880,government,0.2848225451560901
1880,gentlemen,0.6702326220378176
1880,late,0.5872611572777849
1880,government,0.45377589789351797
1880,appeared,0.4974775396174843
1880,proceedings,0.48185028956603854
1880,dublin,0.462569910944004
1880,taken,0.43751079036110496
1880,time,0.33904244841629566
1880,therefore,0.5953363332323662
1880,intended,0.5855786263733439
1880,law,0.5501566346670271
1880,attend,0.40730626608139314
1880,constabulary,0.3840259687253874
1880,referred,0.37196257015640927
1880,purpose,0.3616934855881538
1880,place,0.3616934855881538
1880,took,0.3616934855881538
1880,public,0.32263403210682634
1880,parnell,0.2273988921120039
1880,paid,0.6060509498230142
1880,meath,0.5696312715478383
1880,asked,0.5551778640160423
1880,general,0.5336953088948604
1880,late,0.5073365590333591
1880,explain,0.3010457071102151
1880,ireland,0.2932727708490214
1880,police,0.2869851917438578
1880,able,0.2668476544474302
1880,matter,0.2523915314012613
1880,government,0.19600913474060527
1880,right,0.1595376452492326
1880,attention,0.38983104303151994
1880,wished,0.35758549589125377
1880,matter,0.35395908529518333
1880,chief secretary,0.34405556995542674
1880,chief,0.33813284277711575
1880,secretary,0.32756682773527174
1880,lord,0.32514950058016473
1880,parnell,0.2383227625805432
1880,right,0.22373888168532916
1880,ireland,0.2056458890188912
1880,represented,0.5927525592572634
1880,words,0.5713947653117352
1880,took,0.5675847299463858
1880,meeting,0.6304796645861543
1880,public,0.602289615258478
1880,government,0.4896351824523284
1880,government,1.0
1880,police,0.6089485225608061
1880,words,0.5773859732026076
1880,circumstances,0.5438815448421549
1880,police,0.5276106740668692
1880,words,0.5002639652315832
1880,take,0.43103849677409045
1880,country,0.4078800771217704
1880,people,0.3452572934600343
1880,reason,0.6386238763055759
1880,taken,0.6077661048524174
1880,government,0.47199566354465655
1880,wished,0.6125464129514117
1880,english,0.6094015503498713
1880,pay,0.3338916284494434
1880,fact,0.3166485546025606
1880,parnell,0.20412426541452638
1880,constabulary,0.325364413992953
1880,discussion,0.32003161235314176
1880,intended,0.32003161235314176
1880,attention,0.31514374943949486
1880,catholic,0.3106322627513464
1880,speech,0.28907609061610606
1880,consideration,0.28759195069273635
1880,vote,0.2769041888811007
1880,committee,0.26999970071918
1880,given,0.26999970071918
1880,order,0.2600401519459779
1880,parnell,0.192662771010615
1880,appeared,0.6645735790209409
1880,circumstances,0.5935629883773911
1880,government,0.45389969915808326
1880,questions,0.6143674058584024
1880,wished,0.5361779012280721
1880,two,0.4553751016996397
1880,parnell,0.3573506199875967
1880,ireland,0.3636759897370112
1880,intended,0.35004606773059
1880,wished,0.31618735427749145
1880,consideration,0.31456402294369723
1880,taken,0.31298077798994517
1880,matter,0.31298077798994517
1880,chief secretary,0.3042238056034687
1880,chief,0.29898676031462107
1880,take,0.2907400503459458
1880,secretary,0.2896439866850306
1880,question,0.7467091009826998
1880,parnell,0.6651507487101013
1880,asked,0.44809037276593
1880,notice,0.44279411170601873
1880,matter,0.4264390208102829
1880,given,0.4023786027711886
1880,order,0.38753595920929557
1880,time,0.3304625460698565
1880,constabulary,0.3573670443933666
1880,statement,0.3573670443933666
1880,votes,0.3487694575062062
1880,found,0.32266307586698983
1880,reference,0.3191818897317892
1880,wished,0.3175094253254885
1880,vote,0.30414030331763553
1880,position,0.30151192778813013
1880,committee,0.29655669422777353
1880,parnell,0.2116129548272931
1880,constabulary,0.49997684567246614
1880,statement,0.49997684567246614
1880,opinion,0.459262006078884
1880,found,0.45142401745746336
1880,irish,0.29213194590421787
1880,discussion,0.5901417707411073
1880,evening,0.5728092679391735
1880,result,0.5688780475546041
1880,statement,0.47931418113648017
1880,discussion,0.47145810548339784
1880,attention,0.46425749623049795
1880,night,0.41742384362679325
1880,committee,0.39775304210162155
1880,found,0.8395412717204648
1880,irish,0.5432959166770764
1880,discussion,0.5283285323689078
1880,evening,0.512811488462448
1880,state,0.47973894791755617
1880,wished,0.4772251890217038
1880,wished,0.3854331923875678
1880,speech,0.3854331923875678
1880,chief secretary,0.37084959599975714
1880,vote,0.36920405723788446
1880,chief,0.3644656244175562
1880,secretary,0.3530767595022088
1880,irish,0.2534755941973454
1880,right,0.24116300135234317
1880,ireland,0.22166098014790706
1880,statement,0.5144429150197317
1880,right,0.28598343621385003
1880,discussion,0.25300553545013815
1880,effect,0.24732375320428587
1880,purpose,0.2422631100797693
1880,duty,0.2273599002959596
1880,chief secretary,0.2198862204977657
1880,vote,0.2189105384343801
1880,chief,0.21610100029497428
1880,tenants,0.2101404612012099
1880,secretary,0.20934825069241847
1880,act,0.20630826361351667
1880,two,0.19409291707343873
1880,parliament,0.19029661661088448
1880,time,0.17530237205564894
1880,irish,0.1502921696495961
1880,ireland,0.13142847041576788
1880,english,0.7248257410362237
1880,public,0.6889322500299209
1880,reference,0.48376518768571086
1880,make,0.44768288418452606
1880,ireland,0.2767535052879165
1880,force,0.27320071829914827
1880,police,0.27082008858478546
1880,law,0.25026772299798133
1880,wished,0.24061516595386773
1880,chief secretary,0.23151103446140192
1880,chief,0.22752569948757467
1880,secretary,0.2204159495341327
1880,country,0.20936293378341894
1880,right,0.15055131923868673
1880,landlord,0.5142341743389183
1880,effect,0.4986260009340385
1880,opinion,0.476350816205288
1880,public,0.4356782402777367
1880,ireland,0.26497112292389513
1880,allowed,0.4355991944222022
1880,words,0.42320303189737585
1880,power,0.3986454979041548
1880,matter,0.3925350243496419
1880,committee,0.37038752770899036
1880,government,0.30484561051231546
1880,question,0.2967032024433965
1880,police,0.687605224339217
1880,law,0.6354232978659459
1880,ireland,0.3513350082052467
1880,possible,0.414473280106159
1880,force,0.4107107979588277
1880,police,0.4071319262204312
1880,opinion,0.3739777687570073
1880,system,0.36966168156627943
1880,take,0.332611795197595
1880,act,0.3265461659898335
1880,police,0.5168951218385897
1880,opinion,0.4748025686443364
1880,force,0.26071943058134334
1880,believed,0.2584475609192948
1880,yet,0.2562813986610184
1880,pay,0.2503289538706679
1880,words,0.2450519066138741
1880,whole,0.24031248793675503
1880,power,0.2308320875832932
1880,take,0.21114214254782893
1880,people,0.16912263108049622
1880,police,0.7601164377761359
1880,men,0.6497868889278373
1880,purpose,0.6196237250232179
1880,force,0.331832493286113
1880,police,0.32894095515756744
1880,another,0.30215415824702885
1880,found,0.2969974485194483
1880,necessary,0.29537365446389147
1880,county,0.2837728960353979
1880,government,0.22466466513271924
1880,possible,0.7906669222683608
1880,go,0.6122465337024604
1880,nothing,0.8789839092769745
1880,ireland,0.4768514309847122
1880,force,0.6435713220637611
1880,still,0.33112569325408553
1880,constabulary,0.3189816694791587
1880,intended,0.3137534825696184
1880,although,0.3089615059264256
1880,majority,0.28962430292102104
1880,land,0.2217603273375018
1880,government,0.21786253378720466
1880,constabulary,0.4926130779424395
1880,necessary,0.44234359628117825
1880,state,0.43997670068085204
1880,landlords,0.38325622935631715
1880,land,0.3424712071813495
1880,people,0.32235560494340554
1880,rights,0.6623273192724879
1880,opinion,0.30676700895667436
1880,found,0.30153157407679304
1880,circumstances,0.2982783740253745
1880,public,0.2805741190961035
1880,england,0.27283527011674635
1880,landlords,0.25982522426891186
1880,country,0.2581766404848106
1880,make,1.0
1880,police,0.7656535883563492
1880,public,0.6432531248560293
1880,believed,0.7422266662070106
1880,every,0.6701489207416714
1880,force,0.5953002541180252
1880,police,0.5901128977935469
1880,large,0.5453296024467382
1880,purpose,0.9106162114890152
1880,men,0.41325308876449207
1880,office,0.4369613573731948
1880,dublin,0.41631589073250624
1880,necessary,0.40204335966723975
1880,make,0.37006559079020085
1880,government,0.30579889371790864
1880,time,0.3051403810950569
1880,question,0.2976310235114436
1880,right,0.24889878468234927
1880,force,0.3258871018448077
1880,constabulary,0.32304737095753444
1880,statement,0.32304737095753444
1880,believed,0.32304737095753444
1880,future,0.31527545162683385
1880,find,0.30842013293619114
1880,reason,0.2985315098762152
1880,large,0.2985315098762152
1880,without,0.28133462468999626
1880,land,0.22458685743928902
1880,question,0.21474611832914334
1880,right,0.17958493451648078
1880,force,0.4252648347534225
1880,police,0.4215591413409366
1880,reason,0.38956728418376074
1880,found,0.3806214684283813
1880,necessary,0.37854047116415446
1880,take,0.3443982988144474
1880,government,0.2879223211279088
1880,government,0.5488041491813583
1880,bill,0.35258711398207015
1880,ireland,0.27371056574625785
1880,proceedings,0.2594286611871178
1880,effect,0.2575359973295076
1880,place,0.25226639520955035
1880,another,0.2460310579479436
1880,subject,0.23796957199095817
1880,wished,0.23796957199095817
1880,taken,0.23555623200002967
1880,take,0.21881737016191485
1880,parnell,0.15860141548985504
1880,wished,0.6576306198622025
1880,two,0.5585247167304713
1880,government,0.505541401490325
1880,possible,0.7218720193216391
1880,long,0.6920265802124215
1880,clause,0.7247051677311579
1880,bill,0.5253505798157316
1880,new,0.24295789655907815
1880,two,0.20075821292924062
1880,years,0.18755643719968543
1880,government,0.18171369195451104
1880,question,0.17686013008390739
1880,lords,0.48730034548769363
1880,work,0.4581350413859286
1880,several,0.4581350413859286
1880,referred,0.4546824714831689
1880,first,0.3688181003179733
1880,commons,0.3700460902105548
1880,place,0.3454895790582564
1880,took,0.3454895790582564
1880,clause,0.3330612699838823
1880,found,0.33119946614863877
1880,reference,0.3276261815809996
1880,money,0.2963467555143355
1880,two,0.27679443310957125
1880,parliament,0.27138055788789733
1880,bill,0.2414415393890307
1880,lords,0.6793027516445006
1880,gave,0.5941628509219964
1880,bill,0.4307183281362141
1880,bill,0.5503290710615072
1880,new,0.38176447878095043
1880,clause,0.3795811188510076
1880,reference,0.37338689237393874
1880,two,0.3154552933054806
1880,years,0.2947110857627095
1880,government,0.2855302662677913
1880,lords,0.5873399769426957
1880,found,0.5108544457116221
1880,reference,0.5053428779292273
1880,bill,0.3724084619175978
1880,lords,0.5838134001333699
1880,commons,0.5673458288150169
1880,two,0.4243746149961437
1880,years,0.39646791862367664
1880,bill,0.7593350158526802
1880,committee,0.47867366055523086
1880,lords,0.2993942514129671
1880,given,0.23933683027761543
1880,two,0.217630016965029
1880,bill,0.4874871178697915
1880,measure,0.36424939898741293
1880,several,0.3614098301918514
1880,attention,0.35868619504159727
1880,referred,0.35868619504159727
1880,taken,0.3256801626613099
1880,order,0.29596910243478985
1880,parnell,0.21928239536045677
1880,pay,0.5320420070259377
1880,rents,0.5208263215438427
1880,impossible,0.4987426991836416
1880,money,0.4437645384186726
1880,two,0.650436111750681
1880,land,0.5992668852935985
1880,find,0.4114799381715192
1880,ireland,0.2202188121017994
1880,land,0.6420098805344591
1880,people,0.6043003881191668
1880,ireland,0.4718520469545024
1880,five,0.6260979022901694
1880,people,0.4635161407037017
1880,thousand,0.37563502129678333
1880,take,0.28933972475599373
1880,country,0.27379435974072475
1880,land,0.24622021429208027
1880,ireland,0.18096218709060585
1880,intended,0.6651860287122401
1880,go,0.5331070592011367
1880,country,0.5228043712861962
1880,tenant,1.0
1880,ireland,1.0
1880,land,0.617024667935539
1880,thousand,0.47066824904485915
1880,tenant,0.41008923640926004
1880,system,0.40292450295658483
1880,irish,0.2592886838999017
1880,live,0.4300418365270876
1880,yet,0.41888419801722687
1880,allowed,0.41226197097897216
1880,reason,0.3903671790043735
1880,landlords,0.3286492268266313
1880,land,0.2936753243112769
1880,people,0.2764258274570299
1880,ireland,0.2158398291330747
1880,land,0.7248887536530203
1880,live,0.35382894542904586
1880,allowed,0.3392000639054138
1880,tenant,0.32118551160668046
1880,far,0.31557402909211274
1880,ireland,0.17758825453004695
1880,referred,0.6160560763922246
1880,subject,0.565097935404087
1880,land,0.44218064237274246
1880,ireland,0.3249854052924293
1880,far,0.7379911989631733
1880,people,0.5318769826570487
1880,ireland,0.4153021376931874
1880,england,0.6600139007730933
1880,ireland,0.4127935045726102
1880,always,0.4074943218556004
1880,left,0.34847655419700146
1880,money,0.32633670066263853
1880,separate,0.7120332347937144
1880,explained,0.7021457630358524
1880,lord,0.8451503930906278
1880,ireland,0.5345285895616412
1880,new,0.5561093480048654
1880,committee,0.5053511248739418
1880,gentlemen,0.20477630935011898
1880,yet,0.2012905553524375
1880,landlord,0.2012905553524375
1880,office,0.1981083112751725
1880,although,0.19661533926646949
1880,thing,0.189947341191523
1880,return,0.18758699092755748
1880,far,0.18430962914904925
1880,wished,0.18035196233908674
1880,take,0.16583692516822757
1880,act,0.16281266291550683
1880,government,0.13864224239062467
1880,right,0.11284503098462734
1880,ireland,0.10371964203716527
1880,new,1.0
1880,rights,0.8585707374711752
1880,parnell,0.5126951226198688
1880,stand,0.6366589616718012
1880,men,0.5488491914499752
1880,position,0.5416917311236089
1880,country,0.8342479430349278
1880,ireland,0.5513894898726233
1880,thousand,0.7519485718804888
1880,whole,0.6592217724308668
1880,landlords,0.8637085964930236
1880,system,0.5039915280478943
1880,ireland,1.0
1880,ireland,1.0
1880,yet,0.888930491105969
1880,ireland,0.4580421181311831
1880,land,0.7281684087818117
1880,people,0.6853982553611909
1880,people,0.7881873674496485
1880,ireland,0.6154353530573238
1880,every,0.6422512375130148
1880,man,0.5856264244103931
1880,land,0.4945250640213284
1880,people,1.0
1880,national,0.6367384489787338
1880,first,0.504497581632636
1880,land,0.44641065810173824
1880,irish,0.3751851037183528
1880,first,0.6056422157393613
1880,force,0.38881628274351365
1880,attention,0.37332074978085855
1880,state,0.3442446695742504
1880,english,0.3406827609765591
1880,government,0.2632451062753591
1880,ireland,0.1969362852195336
1880,lord,0.8451503930906278
1880,ireland,0.5345285895616412
1880,get,0.7713173374251768
1880,order,0.6364507561369819
1880,men,1.0
1880,general,0.6002003863665236
1880,irish people,0.5648828251672233
1880,people,0.42239780957430484
1880,irish,0.3771564403578458
1880,consideration,0.8308018178266888
1880,parnell,0.556568360128268
1880,pay,0.5320420070259377
1880,rents,0.5208263215438427
1880,impossible,0.4987426991836416
1880,money,0.4437645384186726
1880,land,0.7889648235250807
1880,find,0.5417339165079204
1880,ireland,0.2899290791642464
1880,land,0.6420098805344591
1880,people,0.6043003881191668
1880,ireland,0.4718520469545024
1880,live,0.6849578227298383
1880,land,0.46775730555476075
1880,people,0.4402828209699895
1880,ireland,0.3437832481958041
1880,go,0.7139721442737784
1880,country,0.7001741049204141
1880,tenant,1.0
1880,landlords,0.6158865900755575
1880,tenant,0.4876970969441237
1880,irish,0.30835810155779353
1880,thousand,0.27987023104146075
1880,irish landlords,0.26387376169562154
1880,system,0.23958823218597314
1880,day,0.22076667113708148
1880,land,0.18344857202906542
1880,live,0.5582005139809314
1880,allowed,0.5351219917431427
1880,reason,0.506702235580752
1880,land,0.3811948118767413
1880,yet,0.6643812079790328
1880,number,0.6643812079790328
1880,ireland,0.34233787545149363
1880,country,0.8508537093453857
1880,land,0.3825816259411263
1880,people,0.36011007315186555
1880,man,0.764032434627029
1880,land,0.6451778350485194
1880,ireland,1.0
1880,irish landlords,0.42826657425772685
1880,nothing,0.40336134172984334
1880,far,0.3888512096519452
1880,go,0.337604574216231
1880,landlords,0.33319422434932267
1880,land,0.29773665631061996
1880,people,0.28024861052921674
1880,irish,0.25023228332778136
1880,ireland,0.2188247486418781
1880,money,1.0
1880,always,0.5328248613078711
1880,english,0.46686379383720894
1880,left,0.45565535935212015
1880,day,0.4418967631173398
1880,irish,0.3086119074440973
1880,country,0.7632681633452902
1880,people,0.646081814342044
1880,separate,1.0
1880,side,0.48727896402856746
1880,landlord,0.4831948655082478
1880,several,0.47555593780875277
1880,new,0.4449772968675559
1880,question,0.3239192622382819
1880,gentlemen,0.5572698587803131
1880,wished,0.4908024414660973
1880,five,0.48828262221603524
1880,committee,0.45841394916354905
1880,committee,0.46391026302547694
1880,act,0.44838407332635455
1880,gentlemen,0.28197572001753346
1880,yet,0.2771758581759973
1880,landlord,0.2771758581759973
1880,although,0.2707381143458533
1880,return,0.2583061341450522
1880,new,0.25525305199253
1880,far,0.2537932271091472
1880,government,0.1909095160812804
1880,right,0.1553869144495971
1880,ireland,0.14282130992695086
1880,irish people,0.5853133817964468
1880,day,0.559576867177175
1880,people,0.4376749997880683
1880,irish,0.3907973507723662
1880,new,1.0
1880,parnell,0.7290618759753927
1880,right,0.684447792749192
1880,ireland,0.5791360759393733
1880,work,0.5530855474885276
1880,committee,0.4702855082585244
1880,people,0.37084946194767704
1880,explained,0.4842116120323666
1880,reference,0.4561138853476469
1880,night,0.44474034291545644
1880,position,0.4308633455916481
1880,take,0.41720743422799234
1880,stand,0.6437259823651126
1880,position,0.5477045997137154
1880,man,0.5344497460758209
1880,ireland,0.645984402295451
1880,given,0.5245694674914331
1880,people,0.41365575029889573
1880,irish,0.36935070869215975
1880,return,0.6377354607387811
1880,duty,0.6099907861713345
1880,time,0.4703240615813438
1880,ireland,1.0
1880,land,0.5277827912776654
1880,paid,0.38292001191462477
1880,referred,0.36765946360420987
1880,new,0.3466309145487644
1880,system,0.3446484879706765
1880,english,0.3355164191472574
1880,parnell,0.22476819283976643
1880,ireland,0.19394981133655667
1880,landlord,0.5703102152526084
1880,able,0.5347741484132417
1880,new,0.5252023894999933
1880,irish,0.336043626082854
1880,gentlemen,0.4972635812407097
1880,office,0.48107150993628506
1880,wished,0.4379533109134617
1880,committee,0.40905238002765637
1880,take,0.4027060726546515
1880,new,1.0
1880,rights,0.8585707374711752
1880,parnell,0.5126951226198688
1880,ireland,0.5791360759393733
1880,work,0.5530855474885276
1880,committee,0.4702855082585244
1880,people,0.37084946194767704
1880,explained,0.6281758654256454
1880,position,0.5589662624181979
1880,take,0.5412502190068578
1880,stand,0.5528902023302611
1880,another,0.5121590751733016
1880,position,0.4704183383127375
1880,man,0.45903386897255644
1880,ireland,0.7587608045112816
1880,people,0.4858720563100479
1880,irish,0.4338322100011
1880,meath,1.0
1880,attention,0.5994677550320026
1880,meath,0.5868307043700071
1880,taken,0.5443051856132664
1880,although,0.5406914286267626
1880,county,0.48157485396214506
1880,yet,0.27677412746286323
1880,rents,0.26464670471802915
1880,meath,0.26464670471802915
1880,per,0.2563843246920186
1880,meeting,0.24546870615457944
1880,without,0.24307361344294723
1880,given,0.23161894241960845
1880,ireland,0.14261430883001092
1880,statement,0.903597896396801
1880,meath,0.4283816541674912
1880,point,0.5352770384905152
1880,system,0.5226897541820271
1880,without,0.5013392265430964
1880,right,0.32002094398616154
1880,ireland,0.29414195259658477
1880,rent,0.6035715972970279
1880,system,0.5779794820933634
1880,land,0.44254890853664336
1880,ireland,0.3252560664590706
1880,system,1.0
1880,gentlemen,1.0
1880,question,0.7511000847901744
1880,irish,0.6601883539022728
1880,country,0.7938753148274469
1880,parnell,0.6080805740258622
1880,represented,0.48708494900891447
1880,purpose,0.46640368721577324
1880,subject,0.43997095106364137
1880,proposed,0.43771210477785966
1880,money,0.4000619058990813
1880,money,1.0
1880,occasion,0.636237138675324
1880,impossible,0.5825639999590829
1880,go,0.5057879885109077
1880,asked,1.0
1880,proposed,0.7304152904406661
1880,make,0.6830032968371949
1880,system,0.7339914228727648
1880,public,0.67915873781408
1880,system,1.0
1880,system,1.0
