year,term,score
1880,parnell,1.0
1880,speech,1.0
1880,system,0.7729120322884745
1880,country,0.6345131916230743
1880,solution,0.6257210288618202
1880,tenant,0.6177467081860616
1880,question,0.4763005338705699
1880,solution,1.0
1880,people,0.7657516129333907
1880,ireland,0.6431364297642536
1880,years,0.5124809310642392
1880,every,0.4896749712141062
1880,two,0.48630899615343925
1880,right,0.4196643403766918
1880,ireland,0.2914911997615452
1880,point,0.7718127973548067
1880,famine,0.6358498296290941
1880,success,0.8892385157956832
1880,ireland,0.457443834831655
1880,people,0.494955704870268
1880,danger,0.4274942521355778
1880,starvation,0.41486527578640553
1880,help,0.37509362172036076
1880,america,0.3685157243625883
1880,system,0.35164648924212066
1880,years,0.6105490324400569
1880,famine,0.5793688488111951
1880,people,0.41347865471853357
1880,ireland,0.34727081378349733
1880,whole,0.5734716137746997
1880,cannot,0.549236143042006
1880,america,0.5294343216243792
1880,ireland,0.29861223427233563
1880,relief,1.0
1880,tenants,0.7158804807510302
1880,violent,0.6982228421354274
1880,sympathy,0.6525037814938177
1880,suffering,0.6182455466366669
1880,people,0.43819089356146734
1880,proud,0.4915432628714708
1880,success,0.48527893192629584
1880,public,0.4547283344713524
1880,sympathy,0.44260411327368404
1880,country,0.34671792525952194
1880,starvation,1.0
1880,given,0.7105260751516118
1880,public,0.7036708723044076
1880,ireland,1.0
1880,able,0.39193351275928523
1880,greater,0.39193351275928523
1880,greatest,0.38226622818353206
1880,without,0.3778771818336234
1880,prosperity,0.3661112838711901
1880,land,0.341751672252341
1880,system,0.33675678895745775
1880,ireland,0.19904973453418212
1880,remarkable,1.0
1880,land,0.5588482730824045
1880,famine,0.5430398784812898
1880,among,0.32957870565943526
1880,small,0.3023773552803122
1880,time,0.27942413654120224
1880,poor,0.27734695671199777
1880,irish,0.19427539052121962
1880,land,0.709739888255877
1880,poor,0.7044638322998106
1880,county,0.7629557568801952
1880,famine,0.6464507042639589
1880,another,0.5444774607780234
1880,america,0.4965967979870294
1880,like,0.4884426101116185
1880,famine,0.4672897725834527
1880,perfectly,0.5182227129630166
1880,knew,0.5182227129630166
1880,relief,0.48108753857198483
1880,accepted,0.48108753857198483
1880,entered,0.7888820680970839
1880,people,0.47058852941398877
1880,ireland,0.3952360289989354
